code,name,date,open,high,low,close,volume,trade_value
067310,하나마이크론,20250722,10960,11060,10600,10650,462857,4996
067310,하나마이크론,20250723,10670,10805,10400,10800,340721,3610
067310,하나마이크론,20250724,10930,10940,10690,10800,258238,2789
067310,하나마이크론,20250725,10800,10880,10650,10760,294731,3169
067310,하나마이크론,20250728,11100,11330,10640,11250,1696106,18743
067310,하나마이크론,20250729,11520,11530,10980,11190,743970,8333
067310,하나마이크론,20250730,12050,13180,11970,12670,10394477,133069
067310,하나마이크론,20250731,12760,13250,12390,12890,2258716,29103
067310,하나마이크론,20250801,12490,12730,12090,12140,1107964,13659
067310,하나마이크론,20250804,12050,12250,11920,12010,936659,11257
067310,하나마이크론,20250805,12260,12680,11910,11960,1150454,14082
067310,하나마이크론,20250806,11830,11860,11610,11760,383167,4495
067310,하나마이크론,20250807,12280,12300,11800,11850,965727,11551
067310,하나마이크론,20250808,11960,12410,11930,12140,1107685,13543
067310,하나마이크론,20250811,12340,12360,12110,12230,527886,6459
067310,하나마이크론,20250812,12200,12450,12030,12070,500600,6105
067310,하나마이크론,20250813,12300,12640,12210,12570,1015085,12652
067310,하나마이크론,20250814,12500,12500,12280,12370,411627,5079
067310,하나마이크론,20250818,12250,12290,12050,12190,417861,5081
067310,하나마이크론,20250819,12210,12250,11850,11950,320172,3844
067310,하나마이크론,20250820,11620,11780,11410,11580,429963,4965
067310,하나마이크론,20250821,11910,11950,11580,11670,338590,3982
067310,하나마이크론,20250822,11760,11880,11540,11660,298178,3490
067310,하나마이크론,20250825,11890,11980,11780,11930,308140,3670
067310,하나마이크론,20250826,11890,12220,11720,12110,430991,5187
067310,하나마이크론,20250827,12250,12800,12020,12770,1449416,18232
067310,하나마이크론,20250828,12630,14260,12570,13830,6544513,89950
067310,하나마이크론,20250829,13880,13970,13750,13950,1155079,16042
067310,하나마이크론,20250901,13450,13790,13230,13660,1045108,14149
067310,하나마이크론,20250902,13740,13760,13330,13590,626336,8462
067310,하나마이크론,20250903,13530,13620,13330,13610,504713,6800
067310,하나마이크론,20250904,13550,14120,13370,13560,772471,10595
067310,하나마이크론,20250905,14100,14120,13610,13980,1394878,19416
067310,하나마이크론,20250908,14030,14090,13800,14020,600733,8388
067310,하나마이크론,20250909,14510,15870,14290,15760,5674712,86794
067310,하나마이크론,20250910,16000,17000,15840,16900,4400479,73311
067310,하나마이크론,20250911,17610,17640,16690,17110,2486417,42346
067310,하나마이크론,20250912,17420,18220,17270,17730,3295807,58601
067310,하나마이크론,20250915,18450,18880,18210,18530,2124060,39289
067310,하나마이크론,20250916,18350,18940,18240,18810,1362137,25499
067310,하나마이크론,20250917,18010,18970,17770,18690,1314881,24254
067310,하나마이크론,20250918,18990,20500,18440,20000,2575748,50909
067310,하나마이크론,20250919,20050,20100,19150,19730,1077232,21235
067310,하나마이크론,20250922,19820,20550,19640,20250,1201811,24274
067310,하나마이크론,20250923,21100,21800,20050,20400,1968697,40574
067310,하나마이크론,20250924,19900,21400,19880,21300,1376268,28466
067310,하나마이크론,20250925,20850,22450,20550,21450,1756030,37996
067310,하나마이크론,20250926,21100,22500,20950,21850,1983213,43382
067310,하나마이크론,20250929,22500,23150,21950,22850,1405815,32092
067310,하나마이크론,20250930,23350,23500,22000,22150,1131250,25577
067310,하나마이크론,20251001,22650,24250,22500,24050,1714764,40431
067310,하나마이크론,20251002,25500,25650,24150,24650,2411421,59803
067310,하나마이크론,20251010,25600,25800,23900,24350,1939509,47754
067310,하나마이크론,20251013,23400,28350,23300,27750,3945110,103755
067310,하나마이크론,20251014,28300,28300,25150,26000,3893088,102888
067310,하나마이크론,20251015,26250,26950,25800,26500,1512854,39792
067310,하나마이크론,20251016,26150,26550,25700,25950,1423585,36962
067310,하나마이크론,20251017,25400,27250,25350,25950,1835107,48572
067310,하나마이크론,20251020,26850,27100,25300,25950,1558976,40827
067310,하나마이크론,20251021,26550,27200,25650,25950,1381429,36486
067310,하나마이크론,20251022,26000,26000,24600,25800,1678850,42467
067310,하나마이크론,20251023,25000,25950,24750,25900,1261401,32150
067310,하나마이크론,20251024,27400,27450,25950,26800,2253915,59985
067310,하나마이크론,20251027,27050,27050,25350,25600,1929525,49748
067310,하나마이크론,20251028,25100,26300,25100,25850,1121095,28915
067310,하나마이크론,20251029,26250,27650,25500,27600,2405162,64688
067310,하나마이크론,20251030,27150,31100,26850,30800,6013265,178894
067310,하나마이크론,20251031,29800,30100,29200,29400,1731213,51187
067310,하나마이크론,20251103,29050,29950,28200,29450,1807268,52727
067310,하나마이크론,20251104,30200,30200,28750,29100,1478149,43421
067310,하나마이크론,20251105,27950,28650,25900,27950,4078310,111051
067310,하나마이크론,20251106,28750,28850,26450,27900,2644104,72892
067310,하나마이크론,20251107,26950,29050,26900,27600,3230754,90090
067310,하나마이크론,20251110,27550,27600,23650,24350,6812906,167244
067310,하나마이크론,20251111,24600,25875,24350,24700,3616145,90465
067310,하나마이크론,20251112,25250,26400,24450,25300,2917654,74417
067310,하나마이크론,20251113,25550,26600,24800,26000,1958915,50275
067310,하나마이크론,20251114,24850,25250,24250,24500,2140611,52717
067310,하나마이크론,20251117,25250,26300,25150,26000,2312911,59760
067310,하나마이크론,20251118,25400,27200,25250,25900,3087794,81169
067310,하나마이크론,20251119,25850,26000,24100,25350,1759890,44313
067310,하나마이크론,20251120,26250,26400,24300,24750,2267951,56931
067310,하나마이크론,20251121,22750,23600,22400,22600,2338648,53409
067310,하나마이크론,20251124,23000,23700,22450,23400,1264558,29356
067310,하나마이크론,20251125,24600,25400,24200,24900,2213567,54878
067310,하나마이크론,20251126,25450,25450,23700,24100,1783944,42990
067310,하나마이크론,20251127,24500,25850,24000,25500,2459709,62027
067310,하나마이크론,20251128,25500,25700,24950,25700,1101870,27965
067310,하나마이크론,20251201,26050,26100,25050,25300,1191719,30299
067310,하나마이크론,20251202,25400,25800,25100,25250,864612,21919
067310,하나마이크론,20251203,25450,26500,25100,25400,1386193,35343
067310,하나마이크론,20251204,25400,25450,24050,24400,1318781,32225
067310,하나마이크론,20251205,24400,25350,24050,25300,1085032,26927
067310,하나마이크론,20251208,25350,25350,24550,25100,767442,19090
067310,하나마이크론,20251209,24850,25350,24650,24900,613848,15261
067310,하나마이크론,20251210,25000,26150,24950,25250,1696956,43419
067310,하나마이크론,20251211,25500,25600,24450,24500,1116993,27796
067310,하나마이크론,20251212,24500,24950,23300,24650,2061516,50032
067310,하나마이크론,20251215,23700,24250,23450,24000,804713,19159
067310,하나마이크론,20251216,23600,24050,22800,22900,1021823,23725
067310,하나마이크론,20251217,23150,24650,23100,24450,1291763,31044
067310,하나마이크론,20251218,24000,25400,23700,24350,1634521,40242
067310,하나마이크론,20251219,24850,24850,23300,23350,1412243,33406
067310,하나마이크론,20251222,24000,25650,23950,25450,2541217,63753
067310,하나마이크론,20251223,25700,25700,24250,24500,1258423,31212
067310,하나마이크론,20251224,24700,24700,24000,24050,718802,17430
067310,하나마이크론,20251226,24250,25500,23950,25100,1880976,47041
067310,하나마이크론,20251229,25600,25650,24650,25200,1246303,31202
067310,하나마이크론,20251230,25000,27250,24750,25750,3760979,98795
067310,하나마이크론,20260102,25500,26700,24350,26650,2224091,57413
067310,하나마이크론,20260105,28300,28400,26850,27450,2363556,65067
067310,하나마이크론,20260106,27050,28950,26850,28900,2491885,70527
067310,하나마이크론,20260107,29600,29600,26925,27450,2307096,64150
067310,하나마이크론,20260108,26900,28700,26850,27500,1467511,40881
067310,하나마이크론,20260109,26850,27925,26150,27000,1187323,32220
067310,하나마이크론,20260112,27400,27450,26000,26700,1091388,29129
067310,하나마이크론,20260113,27500,28450,27000,27500,1484627,41059
067310,하나마이크론,20260114,27900,29100,27550,28850,2283991,65533
067310,하나마이크론,20260115,28250,29300,27850,28500,1322963,37543
067310,하나마이크론,20260116,28950,29000,27700,27950,1093919,30836
067310,하나마이크론,20260119,27150,27750,26800,26950,1151901,31229
067310,하나마이크론,20260120,26800,26850,25550,26000,1106050,28895
067310,하나마이크론,20260121,25050,26350,25000,25950,960679,24645
067310,하나마이크론,20260122,26600,26600,25200,25600,1019370,26184
067310,하나마이크론,20260123,25650,26150,25400,25850,811584,20871
067310,하나마이크론,20260126,26200,28300,25900,28250,2285799,62588
067310,하나마이크론,20260127,28350,33500,28050,33450,13238918,419721
067310,하나마이크론,20260128,34100,36400,32500,36250,5959096,203271
067310,하나마이크론,20260129,37850,38250,33200,36750,4706866,171096
067310,하나마이크론,20260130,36750,39500,36100,37750,3312608,126604
067310,하나마이크론,20260202,36250,38450,35600,36350,2093346,77047
067310,하나마이크론,20260203,38100,38150,35650,36950,2188247,80134
067310,하나마이크론,20260204,36000,37450,35550,36050,1481769,53698
067310,하나마이크론,20260205,34450,35900,34050,34150,1169764,40551
067310,하나마이크론,20260206,32500,33950,31800,33150,1254668,41329
067310,하나마이크론,20260209,35250,35350,34000,35100,1081189,37507
067310,하나마이크론,20260210,34750,35100,33500,34050,691593,23619
067310,하나마이크론,20260211,33650,34550,32800,33650,790507,26601
067310,하나마이크론,20260212,34450,35100,33100,34800,1781202,61251
067310,하나마이크론,20260213,34800,35250,33000,33100,1466056,49301
067310,하나마이크론,20260219,33700,35850,32350,34700,2518292,86524
067310,하나마이크론,20260220,34700,35300,33550,34850,1405796,48292
067310,하나마이크론,20260223,35100,35700,33500,33850,1606960,55253
067310,하나마이크론,20260224,33650,36200,33200,35600,2532567,89660
067310,하나마이크론,20260225,36450,36500,34350,34650,1729241,60515
067310,하나마이크론,20260226,35550,37900,35050,37150,4193515,153199
067310,하나마이크론,20260227,36000,37500,35200,36200,1828881,66374
067310,하나마이크론,20260303,35400,38550,34050,34050,3263892,118034
067310,하나마이크론,20260304,32850,35250,30100,30200,3182350,103701
067310,하나마이크론,20260305,33200,36850,32750,35000,2743871,95692
067310,하나마이크론,20260306,34800,36650,33700,36150,1878043,66888
067310,하나마이크론,20260309,33400,34450,30900,31950,1821062,58756
067310,하나마이크론,20260310,34150,34650,33000,34150,1530065,51740
067310,하나마이크론,20260311,35000,35050,31700,32200,2069393,68497
067310,하나마이크론,20260312,31900,32400,30800,31400,1490989,46771
067310,하나마이크론,20260313,30450,32150,30150,31650,1053768,32850
067310,하나마이크론,20260316,31950,32600,30650,32050,1135258,35971
067310,하나마이크론,20260317,33200,33200,31250,31250,1412099,45238
067310,하나마이크론,20260318,32000,34450,31900,34050,2795632,93648
067310,하나마이크론,20260319,32900,34650,32600,33500,1620835,54986
067310,하나마이크론,20260320,34000,35350,33700,34750,1768323,61208
067310,하나마이크론,20260323,33500,34450,32400,32650,1344675,44612
067310,하나마이크론,20260324,34100,34300,31650,32650,1238728,40760
067310,하나마이크론,20260325,33900,36500,33250,36200,3043921,108270
067310,하나마이크론,20260326,35200,36100,32500,32600,2100388,71006
067310,하나마이크론,20260327,31600,32200,30000,31100,2076869,64140
067310,하나마이크론,20260330,29150,29500,28550,29300,1000079,29091
067310,하나마이크론,20260331,28200,29150,27500,27800,1138242,32090
067310,하나마이크론,20260401,29450,30700,29000,30450,1075691,32211
067310,하나마이크론,20260402,30850,30850,28100,28650,1348218,39381
067310,하나마이크론,20260403,29450,29800,28350,28900,658840,19091
067310,하나마이크론,20260406,28900,30150,28500,28900,771500,22420
067310,하나마이크론,20260407,29900,30050,28150,28850,1103393,32015
067310,하나마이크론,20260408,30750,31150,30200,31100,1646956,50467
067310,하나마이크론,20260409,30600,30750,29700,29800,867346,26118
067310,하나마이크론,20260410,30500,32350,30400,31000,2077964,65410
067310,하나마이크론,20260413,30200,32250,30150,31600,1189711,37434
067310,하나마이크론,20260414,32300,33750,32250,33000,2009572,66653
067310,하나마이크론,20260415,33850,33950,32650,33350,1628663,54250
067310,하나마이크론,20260416,33350,35000,32900,34650,1892669,64906
067310,하나마이크론,20260417,34600,37000,34100,36050,2814842,100886
067310,하나마이크론,20260420,36050,40700,35500,38700,6946822,267961
067310,하나마이크론,20260421,38800,39750,37300,38050,2753448,104716
067310,하나마이크론,20260422,38050,40950,37450,39900,3810516,149776
067310,하나마이크론,20260423,40350,40550,36900,38000,2621098,100495
067310,하나마이크론,20260424,38350,41800,37950,40300,4362821,175209
067310,하나마이크론,20260427,40850,41700,39700,40700,2365901,95984
067310,하나마이크론,20260428,40700,41150,39550,39800,1368754,54906
067310,하나마이크론,20260429,39450,40900,39200,40150,1336667,53687
067310,하나마이크론,20260430,40100,40850,39500,39700,1271190,50844
067310,하나마이크론,20260504,40400,43850,40350,42050,3567618,152311
067310,하나마이크론,20260506,44400,44850,42200,43500,2377229,102807
067310,하나마이크론,20260507,44000,44050,40500,42450,1497620,62882
067310,하나마이크론,20260508,41350,43150,41300,42800,1047144,44223
067310,하나마이크론,20260511,44200,46350,42125,43150,2418328,106159
067310,하나마이크론,20260512,43350,44600,39050,41400,1958335,81617
067310,하나마이크론,20260513,40300,43900,39500,43750,1787035,75464
067310,하나마이크론,20260514,43650,45000,40700,44600,2231524,96614
067310,하나마이크론,20260515,48000,55500,46300,52900,13222883,694506
067310,하나마이크론,20260518,51500,53500,47900,48950,3984680,200694
067310,하나마이크론,20260519,48750,50500,46250,47550,2353950,113378
067310,하나마이크론,20260520,48100,50400,46300,47200,2544883,122169
067310,하나마이크론,20260521,49100,58500,48500,54500,6184634,340353
067310,하나마이크론,20260522,52800,53000,51000,51700,1615080,83883
067310,하나마이크론,20260526,53000,53100,51200,51400,1351721,70068
067310,하나마이크론,20260527,52600,52700,47000,47000,1893356,91808
067310,하나마이크론,20260528,46300,46300,41100,43500,1799348,77605
067310,하나마이크론,20260529,44700,44900,40000,40450,1612060,66169
067310,하나마이크론,20260601,40600,43200,38500,40200,1353278,55234
067310,하나마이크론,20260602,40200,42450,37800,41400,1261893,50833
067310,하나마이크론,20260604,42500,46850,41500,45400,1880792,84276
067310,하나마이크론,20260605,43100,44000,40650,41850,1000556,42194
067310,하나마이크론,20260608,37650,41750,37500,37700,918639,36341
067310,하나마이크론,20260609,40300,44350,40000,43250,2367682,102010
067310,하나마이크론,20260610,42350,45500,41000,42350,2250385,97174
067310,하나마이크론,20260611,42000,49800,40850,47950,4339824,204384
067310,하나마이크론,20260612,51000,52000,47500,48950,3975565,197439
