code,name,date,open,high,low,close,volume,trade_value
036810,에프에스티,20240827,26445,26839,25954,26298,70454,1854
036810,에프에스티,20240828,26249,27232,26101,27084,82511,2207
036810,에프에스티,20240829,26445,27674,26052,26986,153802,4110
036810,에프에스티,20240830,27035,27428,26347,26544,248367,6429
036810,에프에스티,20240902,26396,26396,25511,25757,198139,5149
036810,에프에스티,20240903,26200,27428,25511,25905,104858,2747
036810,에프에스티,20240904,25020,25118,24135,24479,189882,4673
036810,에프에스티,20240905,24971,24971,23545,23545,151126,3630
036810,에프에스티,20240906,23545,23889,22611,22611,188171,4310
036810,에프에스티,20240909,22169,23201,21923,22759,112154,2524
036810,에프에스티,20240910,22660,23152,22267,22660,86766,1976
036810,에프에스티,20240911,23103,23447,22366,23054,127204,2899
036810,에프에스티,20240912,23938,24872,23693,24184,167766,4065
036810,에프에스티,20240913,23840,24086,22906,23152,88580,2066
036810,에프에스티,20240919,23103,23201,21677,22021,382874,8864
036810,에프에스티,20240920,22808,23299,21579,21628,205650,4575
036810,에프에스티,20240923,21579,22169,21284,21874,107039,2333
036810,에프에스티,20240924,21874,22218,21628,22218,98305,2158
036810,에프에스티,20240925,22366,22710,21776,21776,145018,3219
036810,에프에스티,20240926,22267,23299,22267,22611,245948,5592
036810,에프에스티,20240927,22611,22955,22169,22169,99886,2240
036810,에프에스티,20240930,22071,22169,21235,21333,103840,2232
036810,에프에스티,20241002,21038,21333,20350,21038,138111,2878
036810,에프에스티,20241004,21137,21382,20694,20743,68896,1449
036810,에프에스티,20241007,20743,21432,20399,21235,89066,1875
036810,에프에스티,20241008,20940,21284,20498,20596,85240,1768
036810,에프에스티,20241010,20743,21087,19859,20006,118319,2409
036810,에프에스티,20241011,20203,20596,19760,19859,117078,2360
036810,에프에스티,20241014,19662,20399,19515,20055,316897,6677
036810,에프에스티,20241015,24528,26052,21677,21923,5268129,126569
036810,에프에스티,20241016,20940,21727,20743,20940,671088,14202
036810,에프에스티,20241017,21284,21481,19711,19859,667060,13477
036810,에프에스티,20241018,19859,20006,18404,18433,751184,14143
036810,에프에스티,20241021,18354,18502,17892,18276,347766,6346
036810,에프에스티,20241022,18050,18463,17273,17273,404095,7134
036810,에프에스티,20241023,17155,18030,16850,17824,258650,4531
036810,에프에스티,20241024,17637,17656,17076,17086,173393,2987
036810,에프에스티,20241025,17126,17430,16782,16958,187917,3186
036810,에프에스티,20241028,16762,17686,16762,17509,250789,4312
036810,에프에스티,20241029,17617,18325,17401,18138,234099,4179
036810,에프에스티,20241030,18227,18836,17558,17558,303493,5535
036810,에프에스티,20241031,17312,19033,17234,18335,385802,7112
036810,에프에스티,20241101,17971,18305,17755,17794,168450,3015
036810,에프에스티,20241104,17961,18256,17686,18187,130549,2363
036810,에프에스티,20241105,17991,18325,17883,18040,102643,1855
036810,에프에스티,20241106,18050,18345,17499,17627,152548,2740
036810,에프에스티,20241107,17539,17686,17204,17401,122588,2136
036810,에프에스티,20241108,17735,18384,17362,17362,114852,2051
036810,에프에스티,20241111,17578,18679,17165,17499,301421,5379
036810,에프에스티,20241112,17381,17489,16339,16654,284512,4741
036810,에프에스티,20241113,16319,16909,16034,16064,243759,3989
036810,에프에스티,20241114,15936,16605,15936,15985,192046,3107
036810,에프에스티,20241115,15857,16782,15857,16565,184078,3017
036810,에프에스티,20241118,16713,17322,16388,16555,168366,2827
036810,에프에스티,20241119,16418,16673,16064,16231,123350,2014
036810,에프에스티,20241120,16290,16408,15926,15956,131523,2123
036810,에프에스티,20241121,16034,17519,15857,16890,333156,5605
036810,에프에스티,20241122,16752,17499,16752,16821,207196,3548
036810,에프에스티,20241125,16909,17568,16909,17421,167998,2913
036810,에프에스티,20241126,17421,17804,17135,17588,107933,1889
036810,에프에스티,20241127,17401,17480,16811,16899,148115,2523
036810,에프에스티,20241128,17037,17037,16673,16860,66885,1126
036810,에프에스티,20241129,16860,16860,16025,16221,107672,1755
036810,에프에스티,20241202,16378,16585,15415,16172,118416,1924
036810,에프에스티,20241203,16162,16496,15975,15975,87671,1413
036810,에프에스티,20241204,15730,15828,15159,15238,228191,3506
036810,에프에스티,20241205,15287,16113,15140,15907,152027,2382
036810,에프에스티,20241206,15739,15769,14678,15150,236273,3558
036810,에프에스티,20241209,14914,15041,13950,13950,219621,3164
036810,에프에스티,20241210,13950,14589,13950,14452,226918,3254
036810,에프에스티,20241211,14432,15405,14314,15248,119373,1806
036810,에프에스티,20241212,15395,15769,15189,15572,136145,2111
036810,에프에스티,20241213,15720,15877,15484,15828,77541,1220
036810,에프에스티,20241216,15926,16349,15661,15769,152130,2415
036810,에프에스티,20241217,15730,16231,15641,16143,118513,1890
036810,에프에스티,20241218,16133,16369,15779,16359,102370,1650
036810,에프에스티,20241219,15789,16084,15690,15818,57713,915
036810,에프에스티,20241220,15818,15966,15150,15189,73801,1133
036810,에프에스티,20241223,15356,16113,15297,16054,98238,1555
036810,에프에스티,20241224,16123,16408,15730,15926,51039,817
036810,에프에스티,20241226,16054,16172,15631,15857,60357,960
036810,에프에스티,20241227,15689,15976,15371,15480,68863,1075
036810,에프에스티,20241230,15451,15649,15223,15599,56792,880
036810,에프에스티,20250102,15451,15748,15183,15629,76106,1178
036810,에프에스티,20250103,15629,16482,15431,16294,108396,1760
036810,에프에스티,20250106,16175,17196,16175,16879,218586,3683
036810,에프에스티,20250107,16869,17206,16432,16452,169585,2830
036810,에프에스티,20250108,16581,18168,16581,18168,587662,10344
036810,에프에스티,20250109,18277,18495,17404,17553,364965,6469
036810,에프에스티,20250110,17702,17831,16809,16849,289302,4948
036810,에프에스티,20250113,16849,17613,16809,17027,281445,4858
036810,에프에스티,20250114,17107,17513,17027,17424,117901,2031
036810,에프에스티,20250115,17355,17603,17008,17057,130576,2247
036810,에프에스티,20250116,17355,18832,17275,18138,623325,11380
036810,에프에스티,20250117,17999,18703,17940,18327,246903,4516
036810,에프에스티,20250120,18733,19001,18327,18525,260036,4839
036810,에프에스티,20250121,18822,19179,18346,18575,228067,4259
036810,에프에스티,20250122,18694,18832,18049,18644,211217,3902
036810,에프에스티,20250123,18664,18842,18148,18346,200929,3710
036810,에프에스티,20250124,18525,19140,18069,18922,190450,3583
036810,에프에스티,20250131,18218,18337,17107,17623,403665,7078
036810,에프에스티,20250203,16879,17206,15847,16304,248344,4061
036810,에프에스티,20250204,16472,17047,16343,16413,181320,3016
036810,에프에스티,20250205,16581,17107,16472,16601,114601,1913
036810,에프에스티,20250206,16750,17275,16581,17236,142428,2402
036810,에프에스티,20250207,17117,18307,16958,18168,266607,4754
036810,에프에스티,20250210,17751,18733,17632,18713,203727,3725
036810,에프에스티,20250211,18654,21123,18465,19814,918319,18295
036810,에프에스티,20250212,19834,20181,19368,19983,224456,4436
036810,에프에스티,20250213,20132,20627,19596,19685,183724,3666
036810,에프에스티,20250214,20132,20875,19636,20677,321256,6571
036810,에프에스티,20250217,21669,22313,20974,21272,551326,11924
036810,에프에스티,20250218,21619,21867,21173,21421,227647,4900
036810,에프에스티,20250219,21322,21817,21123,21619,198582,4282
036810,에프에스티,20250220,22016,23156,20826,21074,505775,11047
036810,에프에스티,20250221,21371,23107,21123,22908,684176,15342
036810,에프에스티,20250224,22908,23702,22710,23602,508385,11849
036810,에프에스티,20250225,23503,23850,22363,22512,495927,11385
036810,에프에스티,20250226,22164,22561,21322,22313,371089,8120
036810,에프에스티,20250227,22611,23107,21619,21768,214584,4757
036810,에프에스티,20250228,21074,21768,20974,21322,228456,4865
036810,에프에스티,20250304,21024,22164,20479,21917,220124,4727
036810,에프에스티,20250305,22016,22313,21272,21470,150477,3239
036810,에프에스티,20250306,21669,21768,19834,20132,266558,5475
036810,에프에스티,20250307,19725,20379,19596,20032,181889,3623
036810,에프에스티,20250310,19765,20206,19546,19606,96301,1910
036810,에프에스티,20250311,18634,19318,18634,19199,131702,2501
036810,에프에스티,20250312,19497,21272,19487,21222,296724,6128
036810,에프에스티,20250313,21718,21768,20578,20578,226990,4769
036810,에프에스티,20250314,20627,21520,20578,21222,118324,2503
036810,에프에스티,20250317,21817,22363,21520,22164,287683,6336
036810,에프에스티,20250318,22164,22462,21619,22214,187917,4151
036810,에프에스티,20250319,22164,22710,21867,22313,167695,3749
036810,에프에스티,20250320,22660,22710,21867,22164,128125,2846
036810,에프에스티,20250321,22164,22561,21371,21520,184952,4075
036810,에프에스티,20250324,21569,21768,20826,21024,111443,2369
036810,에프에스티,20250325,21123,21619,19834,20330,155710,3186
036810,에프에스티,20250326,20528,20875,19884,20627,97157,1987
036810,에프에스티,20250327,19834,20627,19834,20082,66845,1346
036810,에프에스티,20250328,20082,20379,19685,19824,61315,1218
036810,에프에스티,20250331,19338,19417,18386,18545,162370,3044
036810,에프에스티,20250401,18614,19636,18614,19298,107739,2065
036810,에프에스티,20250402,19318,19487,18842,18951,47434,904
036810,에프에스티,20250403,18198,18951,18178,18644,65982,1231
036810,에프에스티,20250404,18327,18842,17434,17920,157516,2836
036810,에프에스티,20250407,16819,17156,15877,16224,178042,2950
036810,에프에스티,20250408,16789,17137,16363,16472,83886,1406
036810,에프에스티,20250409,16363,16740,15728,15986,85026,1368
036810,에프에스티,20250410,17216,17394,16760,17166,110556,1890
036810,에프에스티,20250411,16770,17345,16770,17295,63808,1090
036810,에프에스티,20250414,17950,18029,17523,17930,64089,1143
036810,에프에스티,20250415,17880,19170,17801,18743,94742,1769
036810,에프에스티,20250416,18356,18565,17861,17980,68576,1244
036810,에프에스티,20250417,17761,18178,17355,18168,48598,874
036810,에프에스티,20250418,17980,18227,17712,18168,40044,720
036810,에프에스티,20250421,18009,18713,18009,18178,47211,864
036810,에프에스티,20250422,18099,18247,17861,17880,36219,651
036810,에프에스티,20250423,18337,18624,18049,18624,71200,1309
036810,에프에스티,20250424,18624,18892,18247,18317,63886,1174
036810,에프에스티,20250425,18446,18703,18327,18475,81649,1509
036810,에프에스티,20250428,18465,18495,17801,17910,66105,1192
036810,에프에스티,20250429,17910,18148,17870,17900,55322,995
036810,에프에스티,20250430,17989,18079,17444,17523,50470,892
036810,에프에스티,20250502,17454,18079,17454,17821,33298,595
036810,에프에스티,20250507,18019,18594,17761,18465,96832,1764
036810,에프에스티,20250508,18456,18713,18257,18307,30516,562
036810,에프에스티,20250509,18317,18475,17831,17999,46759,841
036810,에프에스티,20250512,18178,18733,17761,18703,68412,1254
036810,에프에스티,20250513,18842,19090,18694,18694,52406,989
036810,에프에스티,20250514,19021,19239,18842,19179,54561,1044
036810,에프에스티,20250515,19001,19318,18545,18664,47296,895
036810,에프에스티,20250516,18594,18743,18396,18525,36140,670
036810,에프에스티,20250519,18247,18525,17811,18029,56470,1013
036810,에프에스티,20250520,18406,18545,17900,17980,34945,634
036810,에프에스티,20250521,17980,18218,17771,17771,41664,747
036810,에프에스티,20250522,17504,17682,17067,17107,54376,938
036810,에프에스티,20250523,17117,17206,16601,16730,48720,820
036810,에프에스티,20250526,16661,17454,16641,17226,48558,833
036810,에프에스티,20250527,17067,17156,16829,16958,24050,407
036810,에프에스티,20250528,17166,17543,17067,17355,32827,570
036810,에프에스티,20250529,17751,17811,17156,17404,38934,676
036810,에프에스티,20250530,17394,17573,17107,17156,34225,593
036810,에프에스티,20250602,16988,17385,16988,17018,51751,885
036810,에프에스티,20250604,17494,17870,17285,17365,66121,1161
036810,에프에스티,20250605,17563,17940,17305,17662,81681,1444
036810,에프에스티,20250609,17870,18059,17553,17672,99043,1764
036810,에프에스티,20250610,17811,17851,17454,17504,46767,823
036810,에프에스티,20250611,17504,18227,17454,18148,101780,1836
036810,에프에스티,20250612,18128,18446,18069,18138,85436,1558
036810,에프에스티,20250613,18168,18297,16918,17583,307485,5324
036810,에프에스티,20250616,17325,17543,16799,17146,149203,2533
036810,에프에스티,20250617,17305,17801,16809,16899,192474,3307
036810,에프에스티,20250618,16819,17057,16700,16889,119804,2017
036810,에프에스티,20250619,17057,17057,16661,16690,100657,1687
036810,에프에스티,20250620,16770,16869,16542,16819,75582,1266
036810,에프에스티,20250623,16611,16611,16066,16214,93794,1520
036810,에프에스티,20250624,16373,17156,16373,17067,123215,2089
036810,에프에스티,20250625,17474,17831,17196,17771,93821,1646
036810,에프에스티,20250626,18069,18138,17504,17841,73412,1310
036810,에프에스티,20250627,17841,18128,17712,18049,50035,897
036810,에프에스티,20250630,18584,18932,18247,18416,145027,2701
036810,에프에스티,20250701,18317,18555,18138,18138,73467,1347
036810,에프에스티,20250702,18029,18138,17573,17999,69889,1251
036810,에프에스티,20250703,18148,21024,18148,21024,482855,9632
036810,에프에스티,20250704,20776,20776,19834,20181,238565,4816
036810,에프에스티,20250707,20429,20429,19427,19755,150069,2955
036810,에프에스티,20250708,19457,20032,19170,19308,115342,2246
036810,에프에스티,20250709,19308,19497,18852,19090,94517,1801
036810,에프에스티,20250710,19765,20280,19051,19328,224500,4353
036810,에프에스티,20250711,19576,20082,19467,19824,126396,2507
036810,에프에스티,20250714,20528,20677,20032,20280,122222,2483
036810,에프에스티,20250715,20280,21817,20280,21669,242314,5133
036810,에프에스티,20250716,21817,22611,21322,22313,253750,5610
036810,에프에스티,20250717,21966,22313,21322,22016,171441,3739
036810,에프에스티,20250718,21817,21817,20627,20727,171583,3596
036810,에프에스티,20250721,20379,20826,20231,20528,87872,1800
036810,에프에스티,20250722,20479,20727,19784,19983,91038,1830
036810,에프에스티,20250723,19884,20082,19209,19616,108981,2127
036810,에프에스티,20250724,19933,20330,19695,19705,65105,1299
036810,에프에스티,20250725,19636,20280,19596,19626,32849,648
036810,에프에스티,20250728,21024,23751,20330,23007,954723,21406
036810,에프에스티,20250729,23553,23602,22264,23107,334067,7693
036810,에프에스티,20250730,23206,24396,22908,23900,558032,13203
036810,에프에스티,20250731,24148,24297,22760,23255,267574,6243
036810,에프에스티,20250801,22115,23156,21669,21867,232274,5157
036810,에프에스티,20250804,21718,22016,21322,21867,129784,2825
036810,에프에스티,20250805,22065,22412,21520,21619,98784,2158
036810,에프에스티,20250806,21123,21421,20925,21272,90686,1922
036810,에프에스티,20250807,22363,22363,21371,21520,131951,2876
036810,에프에스티,20250808,21966,22512,21520,21619,163910,3620
036810,에프에스티,20250811,22412,22412,21867,22065,96264,2129
036810,에프에스티,20250812,22363,22809,21569,21569,116526,2575
036810,에프에스티,20250813,22264,22512,21817,21966,108206,2391
036810,에프에스티,20250814,22214,22214,21569,22115,73406,1612
036810,에프에스티,20250818,21669,21718,20826,20826,97613,2056
036810,에프에스티,20250819,20875,21222,20330,20528,84625,1753
036810,에프에스티,20250820,20082,20528,19834,20379,82937,1669
036810,에프에스티,20250821,20528,20677,20032,20330,62194,1264
036810,에프에스티,20250822,20231,20528,19884,20082,66081,1328
036810,에프에스티,20250825,20280,20479,20132,20231,48594,984
036810,에프에스티,20250826,20032,20627,20032,20429,64836,1326
036810,에프에스티,20250827,20429,21123,20032,20875,94522,1957
036810,에프에스티,20250828,20826,21966,20627,21470,134897,2889
036810,에프에스티,20250829,21817,22512,21520,21520,129575,2840
036810,에프에스티,20250901,20875,21074,20231,20627,117924,2422
036810,에프에스티,20250902,20627,21520,20528,21222,100633,2104
036810,에프에스티,20250903,24297,26230,23751,24941,1342156,33498
036810,에프에스티,20250904,25288,25338,24644,24991,258969,6466
036810,에프에스티,20250905,25635,27272,25239,26429,805040,21362
036810,에프에스티,20250908,27123,27867,26280,27768,447889,12224
036810,에프에스티,20250909,28710,28710,27222,27966,403712,11246
036810,에프에스티,20250910,28214,29404,28115,28710,301790,8670
036810,에프에스티,20250911,28660,28759,27272,28065,697144,19499
036810,에프에스티,20250912,28759,28759,27569,28164,296710,8340
036810,에프에스티,20250915,31883,31933,30098,30941,500699,15421
036810,에프에스티,20250916,30991,32181,30743,31933,425369,13405
036810,에프에스티,20250917,30792,34908,30743,33420,1144261,38200
036810,에프에스티,20250918,33321,33718,32280,32974,395672,13012
036810,에프에스티,20250919,33519,33817,32329,32924,264282,8720
036810,에프에스티,20250922,32230,33867,32131,32726,283941,9373
036810,에프에스티,20250923,33321,33619,32181,32577,212145,6962
036810,에프에스티,20250924,31883,32429,31139,32280,377538,12011
036810,에프에스티,20250925,31387,31635,30197,30346,389966,12025
036810,에프에스티,20250926,29751,30148,28462,29057,329042,9624
036810,에프에스티,20250929,28958,29354,28462,28660,171363,4939
036810,에프에스티,20250930,29652,30445,29106,29255,194360,5771
036810,에프에스티,20251001,29701,30495,29404,29751,189965,5684
036810,에프에스티,20251002,31040,31486,30544,30991,267999,8296
036810,에프에스티,20251010,32528,32825,31982,32825,371915,12064
036810,에프에스티,20251013,31734,34313,31635,34263,412139,13655
036810,에프에스티,20251014,36395,37585,32230,32974,680035,23249
036810,에프에스티,20251015,33569,34561,32577,34114,295605,9859
036810,에프에스티,20251016,34412,37685,34065,37189,720526,26207
036810,에프에스티,20251017,35751,36247,33569,33619,566746,19772
036810,에프에스티,20251020,34759,34957,33619,34412,215487,7415
036810,에프에스티,20251021,34710,34809,32528,32677,326370,10913
036810,에프에스티,20251022,32677,34412,31734,33767,320779,10617
036810,에프에스티,20251023,32577,34214,32280,33470,175013,5822
036810,에프에스티,20251024,37090,39966,35999,38280,1526310,58305
036810,에프에스티,20251027,37685,37685,35949,36792,505709,18502
036810,에프에스티,20251028,36346,36693,35404,36147,312200,11263
036810,에프에스티,20251029,36544,36693,34759,36197,293784,10448
036810,에프에스티,20251030,35900,36941,35007,35503,241172,8658
036810,에프에스티,20251031,35999,39370,35701,36395,684771,25844
036810,에프에스티,20251103,36891,37139,35552,36594,284804,10357
036810,에프에스티,20251104,36594,36990,35552,35602,185298,6696
036810,에프에스티,20251105,34065,34412,31883,33519,310655,10303
036810,에프에스티,20251106,34462,35652,32924,33767,345779,11826
036810,에프에스티,20251107,32677,34114,32181,32577,221712,7263
036810,에프에스티,20251110,32924,33420,31784,32924,169410,5543
036810,에프에스티,20251111,33024,34809,32875,33718,494631,16723
036810,에프에스티,20251112,34214,37437,33024,36495,658163,23683
036810,에프에스티,20251113,35999,37238,35007,35552,287556,10303
036810,에프에스티,20251114,34214,34313,32230,32677,227362,7592
036810,에프에스티,20251117,33916,34065,32776,33569,145077,4864
036810,에프에스티,20251118,32627,33172,30991,31635,230754,7400
036810,에프에스티,20251119,31387,31586,29850,30148,221751,6731
036810,에프에스티,20251120,31189,31338,29503,29553,225169,6798
036810,에프에스티,20251121,27371,28016,25983,26875,399123,10764
036810,에프에스티,20251124,27371,27867,26677,27272,179438,4907
036810,에프에스티,20251125,28363,28908,27321,27569,179360,4988
036810,에프에스티,20251126,27916,28263,26974,27718,136457,3745
036810,에프에스티,20251127,27966,28263,27173,27321,108682,2997
036810,에프에스티,20251128,27371,28214,27073,28214,139275,3877
036810,에프에스티,20251201,28958,29652,28214,28908,246557,7128
036810,에프에스티,20251202,29553,29751,28858,28958,181710,5294
036810,에프에스티,20251203,29404,29652,28809,29106,87621,2551
036810,에프에스티,20251204,28660,28809,27421,27619,152175,4234
036810,에프에스티,20251205,27619,28016,27173,27619,128209,3531
036810,에프에스티,20251208,27768,28759,27173,27916,80945,2231
036810,에프에스티,20251209,27619,27966,27321,27421,60223,1657
036810,에프에스티,20251210,27470,28065,26925,27173,104929,2869
036810,에프에스티,20251211,27520,27668,26478,26875,117123,3158
036810,에프에스티,20251212,26925,27619,26131,27371,301207,8196
036810,에프에스티,20251215,26330,26925,26032,26776,140950,3723
036810,에프에스티,20251216,26825,26974,25933,26032,102641,2695
036810,에프에스티,20251217,26032,27619,25983,27569,142464,3860
036810,에프에스티,20251218,27024,30247,26677,29206,504247,14599
036810,에프에스티,20251219,29652,30445,29206,29999,250536,7499
036810,에프에스티,20251222,30544,35205,30247,33817,800079,26966
036810,에프에스티,20251223,33420,33966,32627,33470,320094,10682
036810,에프에스티,20251224,33321,35701,33172,34412,323599,11201
036810,에프에스티,20251226,34214,36792,34164,35800,410166,14800
036810,에프에스티,20251229,36350,36350,33200,34300,439596,15015
036810,에프에스티,20251230,33600,35500,29700,30650,749320,24101
036810,에프에스티,20260102,30850,32100,30000,31700,492709,15459
036810,에프에스티,20260105,32600,32950,30700,31800,362078,11391
036810,에프에스티,20260106,31050,31750,30550,31700,228076,7127
036810,에프에스티,20260107,32050,32100,29700,30200,314708,9597
036810,에프에스티,20260108,30200,31300,29800,30000,207018,6301
036810,에프에스티,20260109,29450,29700,28700,29100,163752,4766
036810,에프에스티,20260112,29200,30600,28900,30100,201903,5998
036810,에프에스티,20260113,31200,32100,30500,31200,361879,11266
036810,에프에스티,20260114,30650,31000,30000,30400,148553,4516
036810,에프에스티,20260115,29650,30600,29600,30600,102940,3102
036810,에프에스티,20260116,31250,31700,30250,30650,172614,5327
036810,에프에스티,20260119,30250,32500,30200,32100,245356,7804
036810,에프에스티,20260120,32200,32350,30350,31500,182170,5752
036810,에프에스티,20260121,30600,31450,30300,31400,164442,5075
036810,에프에스티,20260122,38050,40800,36900,38800,3685669,144788
036810,에프에스티,20260123,37400,37550,36000,36150,737570,27025
036810,에프에스티,20260126,36100,38300,35600,37950,619756,23259
036810,에프에스티,20260127,37100,40000,37100,39900,490437,19110
036810,에프에스티,20260128,41850,49750,41000,49550,1324393,59407
036810,에프에스티,20260129,50500,51000,44000,48650,1206732,57468
036810,에프에스티,20260130,47650,50900,46500,47000,717728,34830
036810,에프에스티,20260202,44500,46200,42500,42750,460007,20295
036810,에프에스티,20260203,44750,45450,42950,44450,295549,13059
036810,에프에스티,20260204,43400,45050,42750,43500,242559,10616
036810,에프에스티,20260205,41500,42250,40450,40700,301167,12392
036810,에프에스티,20260206,39000,41250,38400,40100,257796,10226
036810,에프에스티,20260209,43250,45350,42500,45050,373093,16423
036810,에프에스티,20260210,45400,45450,41800,43500,342554,14780
036810,에프에스티,20260211,42800,42950,41950,42100,161545,6842
036810,에프에스티,20260212,44100,44500,42450,43300,246420,10729
036810,에프에스티,20260213,42600,44050,42550,42800,153673,6660
036810,에프에스티,20260219,44100,44400,42650,43850,194673,8465
036810,에프에스티,20260220,43600,44600,43050,43750,144448,6314
036810,에프에스티,20260223,44150,44750,40900,41150,239615,10167
036810,에프에스티,20260224,41150,41750,40500,41350,174895,7225
036810,에프에스티,20260225,42800,43100,40050,40500,212188,8798
