code,name,date,open,high,low,close,volume,trade_value
042700,한미반도체,20240603,158100,158500,138100,146700,7240625,1052038
042700,한미반도체,20240604,147200,151200,145900,148600,2469486,367003
042700,한미반도체,20240605,151900,162300,150100,155800,3468162,539240
042700,한미반도체,20240607,155800,163000,153500,156800,2757638,440915
042700,한미반도체,20240610,159700,161100,156800,160000,1233444,196583
042700,한미반도체,20240611,161900,162000,158500,159300,880159,140539
042700,한미반도체,20240612,159300,175500,157400,173900,4537953,773143
042700,한미반도체,20240613,175900,189000,173900,189000,5653152,1037039
042700,한미반도체,20240614,190200,196200,179900,179900,3293200,613517
042700,한미반도체,20240617,179200,184300,176900,180100,1233384,223160
042700,한미반도체,20240618,182200,183800,178100,179500,980995,177513
042700,한미반도체,20240619,181200,184300,172900,177000,1468010,261998
042700,한미반도체,20240620,177400,182100,176000,179300,1042435,186863
042700,한미반도체,20240621,175500,180500,173600,180300,877003,156140
042700,한미반도체,20240624,178200,178700,172000,175400,834045,146029
042700,한미반도체,20240625,167300,174600,165000,172900,1229293,208884
042700,한미반도체,20240626,175500,182200,175500,179800,1366218,244638
042700,한미반도체,20240627,176500,177600,173500,173700,950933,166214
042700,한미반도체,20240628,173700,174900,170500,172300,716988,123654
042700,한미반도체,20240701,171500,174200,170300,170800,586211,100721
042700,한미반도체,20240702,170900,174000,166000,168600,858735,146216
042700,한미반도체,20240703,167100,169800,161700,166800,1099850,181758
042700,한미반도체,20240704,171600,171600,154500,160200,2530573,407562
042700,한미반도체,20240705,159000,169200,158000,165400,1985852,328164
042700,한미반도체,20240708,166200,168400,162100,162500,784081,128892
042700,한미반도체,20240709,165200,167500,164000,164100,849902,140555
042700,한미반도체,20240710,164700,165500,160000,162400,686356,111228
042700,한미반도체,20240711,164600,166000,160500,161000,990391,161365
042700,한미반도체,20240712,157000,160700,155500,160500,958910,151351
042700,한미반도체,20240715,161300,162500,156000,157900,664824,105612
042700,한미반도체,20240716,159600,168300,158200,168100,2098271,344634
042700,한미반도체,20240717,168000,168000,158500,159400,1551976,250293
042700,한미반도체,20240718,149500,156400,148600,153500,1318546,200868
042700,한미반도체,20240719,153800,154700,150900,151000,644491,97935
042700,한미반도체,20240722,149900,151500,143700,145400,1272324,186034
042700,한미반도체,20240723,150400,150500,142000,145500,1194179,174252
042700,한미반도체,20240724,142600,148700,140700,143400,1109711,160567
042700,한미반도체,20240725,138000,138700,132500,135500,1628935,220340
042700,한미반도체,20240726,135700,140800,132200,137500,1258289,172265
042700,한미반도체,20240729,138900,140500,136000,137400,665775,91487
042700,한미반도체,20240730,135200,135600,125300,128700,1784351,230013
042700,한미반도체,20240731,127500,131200,121800,131200,2126109,269864
042700,한미반도체,20240801,137400,137500,127000,127300,1920279,252981
042700,한미반도체,20240802,119100,121200,115100,115400,2054482,240445
042700,한미반도체,20240805,112500,114500,98100,102600,2438987,262135
042700,한미반도체,20240806,107500,111000,105300,107600,2072809,223388
042700,한미반도체,20240807,106400,110400,102000,107900,1962624,210450
042700,한미반도체,20240808,103100,106300,102400,104900,1006558,104695
042700,한미반도체,20240809,110900,114600,107300,108500,1644085,181456
042700,한미반도체,20240812,109100,119300,109000,114200,2225144,257985
042700,한미반도체,20240813,117100,117700,112000,113200,1097379,125978
042700,한미반도체,20240814,119300,121200,116600,118500,1738957,206967
042700,한미반도체,20240816,123700,129700,123100,127700,2119325,269826
042700,한미반도체,20240819,128000,129000,124600,124900,905341,114055
042700,한미반도체,20240820,128900,129800,125400,125500,854630,108761
042700,한미반도체,20240821,123000,126200,121000,124800,621977,77404
042700,한미반도체,20240822,125600,126200,118300,120700,906777,109801
042700,한미반도체,20240823,117400,118900,116800,117800,665017,78381
042700,한미반도체,20240826,120200,120600,115100,115400,631347,73903
042700,한미반도체,20240827,113200,116800,113000,115100,529080,60744
042700,한미반도체,20240828,116000,124200,113600,122800,1442239,172990
042700,한미반도체,20240829,114000,114900,111100,111200,1974828,222254
042700,한미반도체,20240830,112300,114500,110900,114500,1075656,121556
042700,한미반도체,20240902,114100,114200,110700,111400,746626,83406
042700,한미반도체,20240903,111100,112200,108000,108600,661268,72646
042700,한미반도체,20240904,100000,102400,98900,101000,1229958,124120
042700,한미반도체,20240905,102100,104100,99100,99800,912271,92297
042700,한미반도체,20240906,99400,99800,95100,96500,983019,95069
042700,한미반도체,20240909,93100,98200,92700,97600,796492,76370
042700,한미반도체,20240910,99100,100200,94500,96400,918538,89283
042700,한미반도체,20240911,96000,97800,95200,96300,550779,53089
042700,한미반도체,20240912,102400,103400,100000,101400,1058507,107731
042700,한미반도체,20240913,101300,101700,98100,99500,631320,62749
042700,한미반도체,20240919,97900,98000,91300,96200,1242107,116807
042700,한미반도체,20240920,99500,102100,99100,100300,956159,96042
042700,한미반도체,20240923,99300,103500,99000,101400,655936,66688
042700,한미반도체,20240924,102000,107300,101000,105600,892311,92613
042700,한미반도체,20240925,109200,111500,106000,106600,1093071,119256
042700,한미반도체,20240926,113600,119000,111500,114200,2555656,292970
042700,한미반도체,20240927,114200,118000,112900,113000,1246923,143503
042700,한미반도체,20240930,111000,113000,108300,108300,732766,80423
042700,한미반도체,20241002,105400,109300,104000,107900,537353,57467
042700,한미반도체,20241004,107900,109700,107400,107400,458373,49754
042700,한미반도체,20241007,109000,111200,107100,110800,521747,57073
042700,한미반도체,20241008,110600,111200,107100,107400,421986,45817
042700,한미반도체,20241010,109500,114800,109500,110700,925929,103924
042700,한미반도체,20241011,112200,113300,108200,109500,489050,53904
042700,한미반도체,20241014,110200,116000,110200,113500,916860,104535
042700,한미반도체,20241015,116000,116500,110600,112000,840526,95559
042700,한미반도체,20241016,107400,110700,105800,108700,884075,96266
042700,한미반도체,20241017,113000,117300,111000,116300,2401909,274432
042700,한미반도체,20241018,113600,115100,104100,104200,3296876,355363
042700,한미반도체,20241021,104900,105600,100200,101500,1238276,127096
042700,한미반도체,20241022,103400,104200,98500,98800,1086967,109462
042700,한미반도체,20241023,98800,102500,98800,101500,933878,94340
042700,한미반도체,20241024,99300,101000,98100,98200,827590,82114
042700,한미반도체,20241025,98500,100100,96100,97800,760816,74681
042700,한미반도체,20241028,97800,98100,94600,95500,826381,79150
042700,한미반도체,20241029,95000,95800,91200,92600,1190415,109949
042700,한미반도체,20241030,94900,99700,94600,96300,1966946,192185
042700,한미반도체,20241031,94800,96200,92000,92000,936140,87581
042700,한미반도체,20241101,89800,93700,89600,92800,632192,58219
042700,한미반도체,20241104,93000,95800,91300,95600,742098,69878
042700,한미반도체,20241105,94700,98100,93500,95500,833100,79654
042700,한미반도체,20241106,97500,99000,92700,93100,810771,77537
042700,한미반도체,20241107,94300,94800,91300,92500,574866,53225
042700,한미반도체,20241108,93500,96800,93500,94200,695102,66142
042700,한미반도체,20241111,92500,93300,88000,88100,894260,79815
042700,한미반도체,20241112,86200,86800,82300,84700,1358606,114190
042700,한미반도체,20241113,84700,85900,81700,82100,715712,59851
042700,한미반도체,20241114,82100,82900,79700,81100,679653,55147
042700,한미반도체,20241115,80700,83000,80300,81700,671264,54900
042700,한미반도체,20241118,81400,83000,79100,80600,526119,42708
042700,한미반도체,20241119,80600,81400,79800,80800,366082,29534
042700,한미반도체,20241120,83100,83300,81300,81700,488805,40231
042700,한미반도체,20241121,81000,82300,80500,80700,386041,31365
042700,한미반도체,20241122,82000,85800,81500,83400,635766,53477
042700,한미반도체,20241125,84000,85100,82600,84200,498558,41984
042700,한미반도체,20241126,84200,84300,80600,80700,553335,45344
042700,한미반도체,20241127,80700,80800,75200,76600,926127,71060
042700,한미반도체,20241128,76000,77400,75800,76900,354820,27222
042700,한미반도체,20241129,76300,77100,73300,74600,628667,46895
042700,한미반도체,20241202,75000,75700,72100,72300,488292,35807
042700,한미반도체,20241203,72700,75500,72700,74900,546403,40821
042700,한미반도체,20241204,72900,75000,72800,74100,482689,35678
042700,한미반도체,20241205,75300,76200,73900,74400,656367,49325
042700,한미반도체,20241206,73700,74300,70500,72300,506307,36547
042700,한미반도체,20241209,70000,72300,69600,70100,484832,34401
042700,한미반도체,20241210,70500,72400,70500,71000,455329,32469
042700,한미반도체,20241211,70600,81700,69400,80900,1850306,144168
042700,한미반도체,20241212,82700,88000,82600,83800,1958639,165871
042700,한미반도체,20241213,83600,84700,81500,83000,758247,62757
042700,한미반도체,20241216,84600,84900,82500,83800,572266,47788
042700,한미반도체,20241217,84500,89000,84500,86700,1296581,112816
042700,한미반도체,20241218,86500,88300,84800,86900,606311,52706
042700,한미반도체,20241219,82200,87100,82000,84900,702629,59513
042700,한미반도체,20241220,85100,85100,79400,79800,653957,53001
042700,한미반도체,20241223,80600,88400,80600,86700,994065,85600
042700,한미반도체,20241224,88500,88700,83900,84700,706303,60666
042700,한미반도체,20241226,86100,86500,82100,82500,459788,38451
042700,한미반도체,20241227,82000,85900,81900,83200,660429,55465
042700,한미반도체,20241230,83000,84900,81700,82500,346602,28822
042700,한미반도체,20250102,82100,88400,81300,87100,796590,68100
042700,한미반도체,20250103,87400,94600,87400,93300,1494153,139027
042700,한미반도체,20250106,95900,100400,95800,99500,1716218,169199
042700,한미반도체,20250107,103000,107200,99400,101300,2583432,267052
042700,한미반도체,20250108,98700,116800,98500,115800,3593390,394738
042700,한미반도체,20250109,115500,119300,114700,115500,2357741,275215
042700,한미반도체,20250110,115500,118900,112300,112900,1224263,140716
042700,한미반도체,20250113,112100,112500,106300,106900,1138794,123910
042700,한미반도체,20250114,108200,108500,104700,106500,1120814,119502
042700,한미반도체,20250115,106800,107500,104100,105400,926767,98066
042700,한미반도체,20250116,109200,111900,105600,106500,1257012,136074
042700,한미반도체,20250117,107000,113500,106500,112500,1712024,189311
042700,한미반도체,20250120,114300,114600,108100,108100,959141,105396
042700,한미반도체,20250121,109000,114600,109000,113600,1249024,140129
042700,한미반도체,20250122,114900,127000,114900,126100,3386393,414252
042700,한미반도체,20250123,124800,126300,121700,121900,1550357,191434
042700,한미반도체,20250124,123200,125300,120000,120600,1017256,123916
042700,한미반도체,20250131,108000,114200,107900,113200,1615426,180713
042700,한미반도체,20250203,108200,108900,105100,106000,1330582,142113
042700,한미반도체,20250204,108400,112000,105700,106100,1168101,126544
042700,한미반도체,20250205,107600,110900,107200,109000,779693,85010
042700,한미반도체,20250206,113300,114300,108100,108300,880224,97175
042700,한미반도체,20250207,109300,109700,105600,106000,765628,82042
042700,한미반도체,20250210,101600,101800,97600,99600,1766147,175516
042700,한미반도체,20250211,100900,101300,98500,99700,881756,87916
042700,한미반도체,20250212,98600,99500,97400,98600,665922,65595
042700,한미반도체,20250213,100000,103500,98600,99700,1168697,117307
042700,한미반도체,20250214,101500,102500,99800,100500,857695,86690
042700,한미반도체,20250217,101400,104100,100700,100900,773797,79065
042700,한미반도체,20250218,100700,100800,97700,98400,865882,85417
042700,한미반도체,20250219,101800,111000,100100,107000,4008194,432271
042700,한미반도체,20250220,109000,109800,104100,107900,1372885,146755
042700,한미반도체,20250221,108500,108600,105200,105900,693046,73885
042700,한미반도체,20250224,101800,102400,99300,100900,1013179,101683
042700,한미반도체,20250225,98600,100500,98400,100200,493835,49218
042700,한미반도체,20250226,99500,102300,99100,100400,778521,78341
042700,한미반도체,20250227,103500,103600,99700,100000,783896,78988
042700,한미반도체,20250228,95100,96000,91900,93500,1375402,128093
042700,한미반도체,20250304,89500,90800,88800,90200,791986,71061
042700,한미반도체,20250305,91200,92800,90000,91000,667542,60812
042700,한미반도체,20250306,91100,91700,87000,87300,884594,78358
042700,한미반도체,20250307,86100,88300,84800,87400,668313,58128
042700,한미반도체,20250310,86000,88700,85800,87400,494106,43288
042700,한미반도체,20250311,83000,87000,82400,86100,664444,56011
042700,한미반도체,20250312,87400,90400,87000,90400,748637,66645
042700,한미반도체,20250313,91700,92400,88000,91000,968691,86826
042700,한미반도체,20250314,89700,90300,87600,87800,862579,76457
042700,한미반도체,20250317,88700,89900,87100,87100,804864,71073
042700,한미반도체,20250318,87600,91800,87600,88400,1080731,96846
042700,한미반도체,20250319,88600,90700,87800,88500,597616,53208
042700,한미반도체,20250320,89600,91000,88600,90400,807118,72695
042700,한미반도체,20250321,91500,92500,88700,90300,1003828,90743
042700,한미반도체,20250324,89400,89500,87000,87000,426643,37410
042700,한미반도체,20250325,88500,88500,84700,85200,344483,29669
042700,한미반도체,20250326,85200,86700,84700,85000,249655,21313
042700,한미반도체,20250327,82900,85200,79500,79900,702107,56969
042700,한미반도체,20250328,78900,79400,76200,76500,492233,38060
042700,한미반도체,20250331,73100,74000,68000,68200,2451138,169718
042700,한미반도체,20250401,68900,70300,67500,69700,672781,46526
042700,한미반도체,20250402,69800,70200,66900,67000,863173,58467
042700,한미반도체,20250403,63500,67300,63400,67200,477399,31613
042700,한미반도체,20250404,64900,69200,64000,65500,1272733,83865
042700,한미반도체,20250407,61900,62400,60000,60200,983431,59879
042700,한미반도체,20250408,62600,63000,60500,61200,489343,30237
042700,한미반도체,20250409,59600,60700,58200,59500,973664,57509
042700,한미반도체,20250410,68700,69100,63700,65800,1677607,109984
042700,한미반도체,20250411,63700,72300,62200,68700,2876987,194955
042700,한미반도체,20250414,71200,72300,67300,67900,1128610,77772
042700,한미반도체,20250415,68300,69100,67500,67600,561984,38319
042700,한미반도체,20250416,65900,66500,64200,64700,669330,43718
042700,한미반도체,20250417,63500,72300,63500,68000,2138903,147130
042700,한미반도체,20250418,69400,73500,67200,73200,2389382,169931
042700,한미반도체,20250421,76100,77800,73900,75100,1486200,111723
042700,한미반도체,20250422,73000,77000,72000,74900,1423345,106206
042700,한미반도체,20250423,78000,85900,76800,85600,4533237,373837
042700,한미반도체,20250424,88600,88600,83100,83300,2444483,209618
042700,한미반도체,20250425,86500,86700,80500,82500,1602496,133105
042700,한미반도체,20250428,81700,81700,74300,75900,1795012,139801
042700,한미반도체,20250429,76500,79300,75200,77200,1208871,93382
042700,한미반도체,20250430,76600,78600,74600,76100,731746,55944
042700,한미반도체,20250502,75800,77200,75400,76300,526966,40306
042700,한미반도체,20250507,76800,79100,76800,77700,684436,53377
042700,한미반도체,20250508,78900,81400,77500,78500,1491354,118344
042700,한미반도체,20250509,79400,79500,77000,77400,442898,34448
042700,한미반도체,20250512,79000,84900,78800,83000,1993316,163982
042700,한미반도체,20250513,85800,86000,80400,81000,1429499,117304
042700,한미반도체,20250514,82600,84800,81600,83800,1427546,118766
042700,한미반도체,20250515,85000,85100,81400,81900,913822,75917
042700,한미반도체,20250516,82800,94200,82600,91500,3986502,354348
042700,한미반도체,20250519,88700,89200,84400,85700,1988844,171325
042700,한미반도체,20250520,87800,88300,84900,85400,923369,79832
042700,한미반도체,20250521,86100,86200,83500,84200,630075,53392
042700,한미반도체,20250522,82500,83500,81100,81200,689630,56494
042700,한미반도체,20250523,81900,82600,78200,78400,726195,57641
042700,한미반도체,20250526,78600,84400,78600,83800,927215,76416
042700,한미반도체,20250527,82900,83200,81100,82300,491514,40306
042700,한미반도체,20250528,84500,85000,83100,84400,753656,63427
042700,한미반도체,20250529,86800,86900,82700,83300,1044115,87649
042700,한미반도체,20250530,82400,82500,80100,80400,745194,60322
042700,한미반도체,20250602,80300,81300,79800,80000,428944,34453
042700,한미반도체,20250604,82000,83800,81800,82800,798872,66247
042700,한미반도체,20250605,83000,85000,81300,82700,1122713,93756
042700,한미반도체,20250609,84000,84100,82100,83500,689244,57326
042700,한미반도체,20250610,83900,84200,82200,82900,801422,66470
042700,한미반도체,20250611,83500,86600,83000,85800,1722126,146416
042700,한미반도체,20250612,85300,88900,84300,88000,1700786,147783
042700,한미반도체,20250613,90600,90800,84800,86800,1410001,121937
042700,한미반도체,20250616,85500,87900,84600,87500,656104,56700
042700,한미반도체,20250617,88800,91400,86100,87000,1649989,146242
042700,한미반도체,20250618,86100,87800,86100,87500,498372,43473
042700,한미반도체,20250619,88400,99100,88300,92500,5141689,486586
042700,한미반도체,20250620,93800,94500,90600,93000,1220200,113158
042700,한미반도체,20250623,90500,94500,88600,90400,1265794,114763
042700,한미반도체,20250624,92300,94500,91600,92800,1183356,110147
042700,한미반도체,20250625,98100,100500,96200,97500,2227465,217825
042700,한미반도체,20250626,104900,109000,101400,103700,4807495,505889
042700,한미반도체,20250627,105100,106500,101200,102900,1217448,125230
042700,한미반도체,20250630,102200,104200,98600,102000,911057,92761
042700,한미반도체,20250701,100800,101800,95900,96700,1458462,143952
042700,한미반도체,20250702,95500,95900,92700,93900,843316,79198
042700,한미반도체,20250703,96200,96200,94700,95300,626770,59846
042700,한미반도체,20250704,95500,96200,94000,94300,472748,44785
042700,한미반도체,20250707,93100,95400,92900,94300,330758,31211
042700,한미반도체,20250708,93600,96900,92900,96000,576887,55027
042700,한미반도체,20250709,96200,96200,94400,94600,368383,34922
042700,한미반도체,20250710,97000,97500,94500,97500,752409,72285
042700,한미반도체,20250711,96700,98200,95300,95400,640699,61689
042700,한미반도체,20250714,93800,94200,89200,89600,1118574,101148
042700,한미반도체,20250715,89700,91500,88400,91300,511251,46025
042700,한미반도체,20250716,92900,93000,90700,91100,412238,37774
042700,한미반도체,20250717,90600,90900,87000,88300,700356,61796
042700,한미반도체,20250718,88900,89400,87500,87800,329941,29052
042700,한미반도체,20250721,88100,89000,87800,88700,232481,20558
042700,한미반도체,20250722,89000,89000,86200,86600,375455,32763
042700,한미반도체,20250723,86200,87200,84800,86100,323488,27740
042700,한미반도체,20250724,87600,88500,84500,84600,600205,51732
042700,한미반도체,20250725,84600,87600,84500,85700,377273,32509
042700,한미반도체,20250728,86300,87100,84100,85200,352416,29925
042700,한미반도체,20250729,85200,85200,82700,84400,372546,31284
042700,한미반도체,20250730,84500,88000,84100,85900,723168,61857
042700,한미반도체,20250731,88800,93000,86700,91900,2082871,188893
042700,한미반도체,20250801,89700,90400,86500,86800,671230,58888
042700,한미반도체,20250804,87800,88300,86800,86800,312269,27266
042700,한미반도체,20250805,88500,89600,87100,87900,407655,35928
042700,한미반도체,20250806,86900,89200,86100,88400,383634,33647
042700,한미반도체,20250807,88200,88200,86500,87500,346646,30300
042700,한미반도체,20250808,87800,88800,86700,87000,432032,37853
042700,한미반도체,20250811,87200,91500,86900,90600,922276,83079
042700,한미반도체,20250812,90400,91700,89200,89500,482070,43535
042700,한미반도체,20250813,91300,93500,90500,91500,825195,75712
042700,한미반도체,20250814,91100,93000,89800,93000,450162,41262
042700,한미반도체,20250818,91500,91500,88500,88800,595561,53348
042700,한미반도체,20250819,89000,93400,87700,89900,760515,68760
042700,한미반도체,20250820,87700,88900,86000,87100,500004,43579
042700,한미반도체,20250821,87300,88100,86400,86900,324318,28288
042700,한미반도체,20250822,87000,87700,86600,86800,342632,29816
042700,한미반도체,20250825,87800,89700,87400,89000,384990,34058
042700,한미반도체,20250826,88500,90700,88300,89200,406043,36292
042700,한미반도체,20250827,89800,89900,87900,89100,250996,22269
042700,한미반도체,20250828,88500,89600,86600,88400,281825,24902
042700,한미반도체,20250829,88400,89600,86800,87000,445502,38919
042700,한미반도체,20250901,85000,85200,81400,81500,789335,65268
042700,한미반도체,20250902,81900,83300,81800,82900,212946,17625
042700,한미반도체,20250903,82200,84300,82200,83600,260080,21643
042700,한미반도체,20250904,83700,83900,82000,82600,467618,38651
042700,한미반도체,20250905,83600,84400,82900,82900,262184,21862
042700,한미반도체,20250908,82800,83500,82300,82800,175900,14579
042700,한미반도체,20250909,83200,84100,82500,84000,454764,37931
042700,한미반도체,20250910,84700,88300,84500,87300,922065,80241
042700,한미반도체,20250911,89000,90000,86100,90000,928193,82251
042700,한미반도체,20250912,90500,94200,90000,90900,1779302,164486
042700,한미반도체,20250915,92600,92900,90700,91100,622588,57034
042700,한미반도체,20250916,92000,94400,90200,93300,1045730,96561
042700,한미반도체,20250917,92300,92300,90700,91000,495932,45257
042700,한미반도체,20250918,91600,94900,90400,94300,1130724,105714
042700,한미반도체,20250919,96800,96800,93300,93300,1006274,94926
042700,한미반도체,20250922,93100,94900,92600,93200,590874,55310
042700,한미반도체,20250923,95700,96500,94000,96000,1060329,101078
042700,한미반도체,20250924,95400,96700,93700,96200,779048,74205
042700,한미반도체,20250925,94900,95900,93000,94100,612260,57809
042700,한미반도체,20250926,92900,93000,89500,89800,684177,62011
042700,한미반도체,20250929,90400,93400,89900,91500,609556,56034
042700,한미반도체,20250930,92300,97500,91300,96500,1988564,190729
042700,한미반도체,20251001,97500,98300,94300,94900,940391,89886
042700,한미반도체,20251002,98400,102400,97300,100600,3472737,349209
042700,한미반도체,20251010,106900,119400,103700,119100,4838068,550393
042700,한미반도체,20251013,115500,129800,114000,128000,4324161,536164
042700,한미반도체,20251014,134100,136200,124500,128700,3252050,421808
042700,한미반도체,20251015,129000,142800,126600,142000,3313731,450663
042700,한미반도체,20251016,141500,148700,141200,146500,2491252,361953
042700,한미반도체,20251017,145000,147900,140900,142300,1731032,249251
042700,한미반도체,20251020,146700,153800,145600,149300,2284959,342409
042700,한미반도체,20251021,153100,159200,147700,149600,2887720,445936
042700,한미반도체,20251022,148700,152600,144000,151500,1448205,214874
042700,한미반도체,20251023,147400,152900,144700,149500,993124,148562
042700,한미반도체,20251024,155000,155300,147600,149700,1585789,239844
042700,한미반도체,20251027,151900,151900,147700,149600,1239881,185563
042700,한미반도체,20251028,148500,148600,141100,143100,1551949,224530
042700,한미반도체,20251029,145700,146200,133300,138200,3342217,461279
042700,한미반도체,20251030,138800,147300,138800,143500,2231637,318541
042700,한미반도체,20251031,140200,144800,139600,143700,999434,143120
042700,한미반도체,20251103,141900,143700,138400,141600,1340881,188904
042700,한미반도체,20251104,146600,148900,139200,139700,1396983,199542
042700,한미반도체,20251105,132700,136100,125900,133100,3124821,408789
042700,한미반도체,20251106,136900,136900,126700,129000,1920651,250083
042700,한미반도체,20251107,125000,133000,124400,127200,1620158,208979
042700,한미반도체,20251110,128000,131500,124000,129600,1279087,164667
042700,한미반도체,20251111,131100,133700,127600,129700,1245649,163467
042700,한미반도체,20251112,129500,134500,127300,131100,1115875,146965
042700,한미반도체,20251113,131300,133500,128200,133500,1001104,130127
042700,한미반도체,20251114,129100,129100,125300,125600,1106865,140600
042700,한미반도체,20251117,127300,134200,126800,132300,1724711,226439
042700,한미반도체,20251118,129700,129800,121500,121700,1604701,200384
042700,한미반도체,20251119,121900,124000,115700,120700,1285531,154045
042700,한미반도체,20251120,126400,126500,122800,123500,786081,97890
042700,한미반도체,20251121,113900,121000,113400,120100,984944,116837
042700,한미반도체,20251124,122400,122500,117100,119600,816534,97277
042700,한미반도체,20251125,122100,122700,117200,120100,991214,118424
042700,한미반도체,20251126,120500,128900,118800,128500,1574505,196746
042700,한미반도체,20251127,129100,129500,123100,124300,938470,118032
042700,한미반도체,20251128,124400,125200,122800,123600,570311,70676
042700,한미반도체,20251201,124600,126700,120500,121700,803895,98818
042700,한미반도체,20251202,122200,124300,119500,120500,843149,102165
042700,한미반도체,20251203,120600,124700,120500,121500,847992,103598
042700,한미반도체,20251204,120800,120800,115600,116100,1278823,149570
042700,한미반도체,20251205,115800,119400,115500,119100,870118,102668
042700,한미반도체,20251208,119100,121500,116700,121400,779744,92938
042700,한미반도체,20251209,121400,123300,119700,121300,605092,73545
042700,한미반도체,20251210,122000,123200,120000,121100,794502,96454
042700,한미반도체,20251211,121600,127900,119200,121000,1631660,199956
042700,한미반도체,20251212,121000,121100,119300,120200,806690,96813
042700,한미반도체,20251215,116500,119850,115000,118500,543573,64071
042700,한미반도체,20251216,117300,120900,116200,116300,627010,73932
042700,한미반도체,20251217,117000,119900,116850,119900,584198,69337
042700,한미반도체,20251218,117500,119700,116000,116400,588981,69257
042700,한미반도체,20251219,118500,119400,114700,116400,523834,60989
042700,한미반도체,20251222,118500,127600,118300,127000,2469789,307210
042700,한미반도체,20251223,128100,129600,125800,127000,1486199,189167
042700,한미반도체,20251224,127800,130400,124000,124600,1152048,146670
042700,한미반도체,20251226,125900,135500,125100,132600,3657878,485757
042700,한미반도체,20251229,136200,136200,129800,130400,1959990,258080
042700,한미반도체,20251230,130400,131800,126700,127400,1589454,204655
042700,한미반도체,20260102,127600,144700,127600,144500,3357195,469802
042700,한미반도체,20260105,154900,168400,153200,167300,6479709,1039853
042700,한미반도체,20260106,169000,183700,167300,183700,6073528,1071236
042700,한미반도체,20260107,194300,197100,180500,186500,4801481,905929
042700,한미반도체,20260108,182700,201000,181800,185700,5532705,1057302
042700,한미반도체,20260109,181900,182400,173500,176300,2622280,463166
042700,한미반도체,20260112,177200,179000,164800,167600,2436807,414554
042700,한미반도체,20260113,171600,174000,168900,173200,1392596,239031
042700,한미반도체,20260114,177800,185900,175200,177800,3285414,593141
042700,한미반도체,20260115,173500,180000,173000,180000,1266591,224639
042700,한미반도체,20260116,185700,185700,176900,178500,1282769,231461
042700,한미반도체,20260119,176500,180500,176000,177500,968084,172896
042700,한미반도체,20260120,176400,176400,169600,172100,974249,168360
042700,한미반도체,20260121,167400,173300,165500,172200,1012880,171734
042700,한미반도체,20260122,178700,178800,169400,170400,1034728,178488
042700,한미반도체,20260123,169800,173800,168900,171100,644666,110314
042700,한미반도체,20260126,171200,171400,168400,169500,753397,127661
042700,한미반도체,20260127,169800,175800,164700,174800,1620819,277892
042700,한미반도체,20260128,182000,184900,177600,182000,2220792,401770
042700,한미반도체,20260129,198900,210000,189000,203500,7160116,1436571
042700,한미반도체,20260130,199900,220000,198400,211000,4364912,918293
042700,한미반도체,20260202,205000,205000,186100,187100,2807793,545943
042700,한미반도체,20260203,197500,199300,191300,199300,1841243,359129
042700,한미반도체,20260204,194000,208000,191900,202500,1487504,301189
042700,한미반도체,20260205,197100,200500,191700,193500,1211016,236813
042700,한미반도체,20260206,190800,199400,180400,196000,1470302,281800
042700,한미반도체,20260209,202500,203000,193700,197800,1365865,270196
042700,한미반도체,20260210,197000,201000,194000,194900,825009,162325
042700,한미반도체,20260211,192700,193900,187500,190500,670835,128158
