code,name,date,open,high,low,close,volume,trade_value
039030,이오테크닉스,20250730,211000,221500,210500,213500,145394,31465
039030,이오테크닉스,20250731,213500,220000,210500,218500,107456,23124
039030,이오테크닉스,20250801,213000,216500,201500,203500,128221,26377
039030,이오테크닉스,20250804,199800,212500,198600,210000,109121,22686
039030,이오테크닉스,20250805,215000,216500,210500,214000,70981,15147
039030,이오테크닉스,20250806,210500,215000,204500,213000,94494,19773
039030,이오테크닉스,20250807,220500,232500,218500,232000,201420,45518
039030,이오테크닉스,20250808,233000,236500,229000,235000,116401,27171
039030,이오테크닉스,20250811,235000,236000,228500,230000,74851,17301
039030,이오테크닉스,20250812,230500,234000,229000,230000,59763,13823
039030,이오테크닉스,20250813,234000,244000,234000,239000,151199,36202
039030,이오테크닉스,20250814,235000,238500,227000,235000,190664,44261
039030,이오테크닉스,20250818,230000,233500,219000,223000,133794,29911
039030,이오테크닉스,20250819,226000,226500,209000,212000,143457,30931
039030,이오테크닉스,20250820,206000,215000,204500,212000,116802,24634
039030,이오테크닉스,20250821,217000,217000,209500,211000,57864,12305
039030,이오테크닉스,20250822,209500,213000,206500,209000,46981,9818
039030,이오테크닉스,20250825,213500,213500,208000,211500,54074,11394
039030,이오테크닉스,20250826,210500,213000,205500,209000,72550,15189
039030,이오테크닉스,20250827,210000,213500,208000,212500,72923,15417
039030,이오테크닉스,20250828,209000,212000,206000,209000,72295,15073
039030,이오테크닉스,20250829,209500,209500,201000,206500,124536,25424
039030,이오테크닉스,20250901,199500,201500,193900,196600,168908,33191
039030,이오테크닉스,20250902,197400,197800,192000,194500,90974,17687
039030,이오테크닉스,20250903,194000,197600,188700,196900,136252,26335
039030,이오테크닉스,20250904,199700,205500,197200,200500,100838,20380
039030,이오테크닉스,20250905,205000,205500,199500,199800,71748,14419
039030,이오테크닉스,20250908,200500,209500,199500,208500,127535,26239
039030,이오테크닉스,20250909,210000,212000,207000,211500,75203,15796
039030,이오테크닉스,20250910,217500,219000,209500,212000,112973,24088
039030,이오테크닉스,20250911,212500,214500,209000,211000,152253,32152
039030,이오테크닉스,20250912,215500,223500,215000,217000,136020,29793
039030,이오테크닉스,20250915,219500,222500,215000,219000,78040,17085
039030,이오테크닉스,20250916,219500,228500,217500,227500,116166,26087
039030,이오테크닉스,20250917,222000,224000,218500,221000,89518,19766
039030,이오테크닉스,20250918,224500,252000,220500,245500,340599,82546
039030,이오테크닉스,20250919,243500,247500,238000,243500,143310,34861
039030,이오테크닉스,20250922,244500,253000,242000,246000,151369,37428
039030,이오테크닉스,20250923,249000,249500,242000,243000,90301,22061
039030,이오테크닉스,20250924,238500,243500,230500,239500,129312,30657
039030,이오테크닉스,20250925,235000,239500,232000,235000,67068,15790
039030,이오테크닉스,20250926,231000,236000,225500,231000,81244,18737
039030,이오테크닉스,20250929,233000,239000,226500,236000,65284,15381
039030,이오테크닉스,20250930,235500,240500,231500,233000,50864,11929
039030,이오테크닉스,20251001,235500,238500,230000,233500,68330,15985
039030,이오테크닉스,20251002,242500,245500,233000,238000,205176,48878
039030,이오테크닉스,20251010,250000,262000,247000,257000,240669,60976
039030,이오테크닉스,20251013,248500,262000,247500,259500,153046,39294
039030,이오테크닉스,20251014,269500,272500,241500,250000,205527,52441
039030,이오테크닉스,20251015,251500,259500,249500,256500,109941,27939
039030,이오테크닉스,20251016,255000,260500,252500,260500,99273,25533
039030,이오테크닉스,20251017,253000,259500,246000,248500,101123,25484
039030,이오테크닉스,20251020,244000,249000,234000,241000,179630,43073
039030,이오테크닉스,20251021,242000,242500,228500,229000,176363,41308
039030,이오테크닉스,20251022,229000,229000,219000,228500,147898,33256
039030,이오테크닉스,20251023,223500,236000,222000,231500,109686,25265
039030,이오테크닉스,20251024,236000,239000,230500,234500,114630,26861
039030,이오테크닉스,20251027,233000,237500,230000,236000,82699,19346
039030,이오테크닉스,20251028,233000,237000,226500,230000,81866,18950
039030,이오테크닉스,20251029,237000,240000,232000,235000,131947,31085
039030,이오테크닉스,20251030,233000,235500,228500,234000,77334,17969
039030,이오테크닉스,20251031,231500,236000,230500,236000,59800,13980
039030,이오테크닉스,20251103,236500,244500,231500,243500,114259,27292
039030,이오테크닉스,20251104,253500,299000,253000,293500,653838,186517
039030,이오테크닉스,20251105,285000,288500,266000,273000,309379,84668
039030,이오테크닉스,20251106,285500,285500,267500,275000,140839,38888
039030,이오테크닉스,20251107,264000,275000,259000,262000,114074,30214
039030,이오테크닉스,20251110,264000,286500,258000,279500,143639,39579
039030,이오테크닉스,20251111,284000,291500,279500,291500,173478,49598
039030,이오테크닉스,20251112,288500,294500,281500,285500,105865,30437
039030,이오테크닉스,20251113,285000,301500,283000,301500,151034,44440
039030,이오테크닉스,20251114,288500,293000,274000,277000,200044,56610
039030,이오테크닉스,20251117,282000,287500,278000,281000,80806,22772
039030,이오테크닉스,20251118,271000,283500,266000,275000,150410,41252
039030,이오테크닉스,20251119,274000,282000,261500,274500,147482,40137
039030,이오테크닉스,20251120,282500,283500,270000,275000,71523,19706
039030,이오테크닉스,20251121,250000,258500,246500,248000,119804,30042
039030,이오테크닉스,20251124,250000,252500,243500,245500,79595,19697
039030,이오테크닉스,20251125,251000,256000,241000,247000,81868,20243
039030,이오테크닉스,20251126,252500,261000,247000,256500,90348,23077
039030,이오테크닉스,20251127,257500,259000,251500,257000,53361,13618
039030,이오테크닉스,20251128,259500,263500,255000,257000,54516,14073
039030,이오테크닉스,20251201,266500,279000,265000,273000,179003,48869
039030,이오테크닉스,20251202,273000,278500,268500,276000,59853,16468
039030,이오테크닉스,20251203,279500,281500,273500,279500,82547,22941
039030,이오테크닉스,20251204,278500,289000,272000,278000,118039,32730
039030,이오테크닉스,20251205,274500,287500,273500,285000,82998,23255
039030,이오테크닉스,20251208,284000,284000,274000,277500,81370,22544
039030,이오테크닉스,20251209,275500,277000,269000,272000,69744,18966
039030,이오테크닉스,20251210,269500,273000,267000,271000,48546,13112
039030,이오테크닉스,20251211,272000,273500,265500,271000,107372,28936
039030,이오테크닉스,20251212,270000,274500,264000,270000,93411,25077
039030,이오테크닉스,20251215,259000,260000,251000,252000,111975,28609
039030,이오테크닉스,20251216,248500,250500,235000,237000,156800,37623
039030,이오테크닉스,20251217,238500,252500,237000,252000,144919,35617
039030,이오테크닉스,20251218,249000,256500,246000,253000,81169,20462
039030,이오테크닉스,20251219,254000,257000,248000,248000,69244,17388
039030,이오테크닉스,20251222,255000,258500,253500,257000,78644,20186
039030,이오테크닉스,20251223,257000,261000,254000,258000,70552,18226
039030,이오테크닉스,20251224,257000,258500,252000,255000,67082,17137
039030,이오테크닉스,20251226,257500,267500,254500,260000,136445,35572
039030,이오테크닉스,20251229,267500,270500,258000,267000,235179,62278
039030,이오테크닉스,20251230,264500,278000,264500,272000,160803,43863
039030,이오테크닉스,20260102,272000,290000,268500,289000,172363,48903
039030,이오테크닉스,20260105,297000,322500,295500,317000,312155,96898
039030,이오테크닉스,20260106,309500,323500,304000,320500,159744,50348
039030,이오테크닉스,20260107,317000,327500,303500,307500,216218,67425
039030,이오테크닉스,20260108,304000,331500,298500,310500,240835,76349
039030,이오테크닉스,20260109,305000,319000,302000,309500,167081,51910
039030,이오테크닉스,20260112,313000,320500,305000,310500,96963,30359
039030,이오테크닉스,20260113,311000,313500,302500,308000,79902,24489
039030,이오테크닉스,20260114,305000,315000,303000,314000,73743,22914
039030,이오테크닉스,20260115,309000,312500,295000,301500,139393,41799
039030,이오테크닉스,20260116,305500,306500,295500,300000,77203,23161
039030,이오테크닉스,20260119,293000,300000,292500,299000,67955,20148
039030,이오테크닉스,20260120,294500,295500,287000,289500,87183,25420
039030,이오테크닉스,20260121,285500,293500,280000,292500,111566,32179
039030,이오테크닉스,20260122,301000,304000,292000,299500,130492,38917
039030,이오테크닉스,20260123,300000,301500,292000,299500,116116,34450
039030,이오테크닉스,20260126,302000,324500,298500,323000,261494,82595
039030,이오테크닉스,20260127,326000,339500,321000,334500,217807,72020
039030,이오테크닉스,20260128,340000,354500,333500,350000,229404,78404
039030,이오테크닉스,20260129,365500,374000,330500,360500,323083,113566
039030,이오테크닉스,20260130,362500,390000,353000,376000,299087,113410
039030,이오테크닉스,20260202,372500,379500,350500,354500,201939,73151
039030,이오테크닉스,20260203,373000,396000,363500,396000,142578,54102
039030,이오테크닉스,20260204,396000,400000,381000,391000,136092,53016
039030,이오테크닉스,20260205,387500,391500,372500,383500,139463,53365
039030,이오테크닉스,20260206,380000,396000,362500,395500,129320,49892
039030,이오테크닉스,20260209,409500,418500,405000,418000,95548,39405
039030,이오테크닉스,20260210,415500,417000,388500,391000,104034,41171
039030,이오테크닉스,20260211,389000,390500,371000,375500,111802,42267
039030,이오테크닉스,20260212,379000,381500,360500,378500,184030,68024
039030,이오테크닉스,20260213,371500,373000,358500,365000,101771,37188
039030,이오테크닉스,20260219,369500,379500,361500,378000,144016,53602
039030,이오테크닉스,20260220,375000,379500,363000,372500,125782,46316
039030,이오테크닉스,20260223,369000,384500,362000,368000,131228,48878
039030,이오테크닉스,20260224,369000,392500,363500,386500,138023,52793
039030,이오테크닉스,20260225,383000,389000,370500,374000,122867,46267
039030,이오테크닉스,20260226,378000,424500,371500,421000,256926,103296
039030,이오테크닉스,20260227,404000,423000,399500,418500,171800,70822
039030,이오테크닉스,20260303,422500,458500,411000,421500,273404,119341
039030,이오테크닉스,20260304,425500,443500,361500,361500,272925,110015
039030,이오테크닉스,20260305,395500,469500,393500,446000,310112,137696
039030,이오테크닉스,20260306,444500,459000,427000,453000,168770,75271
039030,이오테크닉스,20260309,427000,439500,402000,413000,181856,75639
039030,이오테크닉스,20260310,439000,447000,416000,419000,150992,64873
039030,이오테크닉스,20260311,421500,429000,394000,398500,131643,54167
039030,이오테크닉스,20260312,395000,415000,395000,410500,146782,59609
039030,이오테크닉스,20260313,397000,419500,394500,410500,105973,43104
039030,이오테크닉스,20260316,410000,419000,396000,410000,61075,24818
039030,이오테크닉스,20260317,420000,422000,394500,394500,86555,35024
039030,이오테크닉스,20260318,406500,412500,401500,410500,98473,40141
039030,이오테크닉스,20260319,406000,424500,397000,412500,117261,48646
039030,이오테크닉스,20260320,432000,448500,422750,429500,93928,40674
039030,이오테크닉스,20260323,414500,444500,405500,419000,112861,47504
039030,이오테크닉스,20260324,440500,441000,410500,423500,104187,44306
039030,이오테크닉스,20260325,432000,467000,422000,446500,104892,46831
039030,이오테크닉스,20260326,435000,448500,406000,408000,88149,37311
039030,이오테크닉스,20260327,408500,421000,394000,417000,87213,35506
039030,이오테크닉스,20260330,389500,394000,379000,386000,83490,32290
039030,이오테크닉스,20260331,382500,409500,367500,384500,124627,48573
039030,이오테크닉스,20260401,407500,436000,407000,435000,100790,42894
039030,이오테크닉스,20260402,431000,437000,396000,397500,94991,39125
039030,이오테크닉스,20260403,404500,416500,388500,396000,68015,27184
039030,이오테크닉스,20260406,391500,403000,385500,395000,49359,19390
039030,이오테크닉스,20260407,398000,414500,398000,412000,56126,22869
039030,이오테크닉스,20260408,440000,445000,427000,442000,127096,55504
039030,이오테크닉스,20260409,428500,443000,420000,426500,91236,39023
039030,이오테크닉스,20260410,434500,451500,431000,448000,152014,67585
039030,이오테크닉스,20260413,437000,507000,435000,490000,169143,82303
039030,이오테크닉스,20260414,486000,503000,477000,481500,88289,42901
039030,이오테크닉스,20260415,483500,487500,466500,472000,131870,62691
039030,이오테크닉스,20260416,472000,474500,461500,472500,58924,27583
039030,이오테크닉스,20260417,467500,473500,464000,470500,49024,23025
039030,이오테크닉스,20260420,471000,474000,463500,470000,67600,31600
039030,이오테크닉스,20260421,468500,483000,468500,483000,79664,37968
039030,이오테크닉스,20260422,479000,484500,473000,483000,68182,32600
039030,이오테크닉스,20260423,483500,489500,468000,484500,86827,41687
039030,이오테크닉스,20260424,480000,510000,480000,506000,98110,48877
039030,이오테크닉스,20260427,507000,508000,489500,505000,72815,36288
039030,이오테크닉스,20260428,507000,527000,498500,513000,80853,41468
039030,이오테크닉스,20260429,500000,518000,481000,516000,75627,38229
039030,이오테크닉스,20260430,502000,509000,468000,468000,107155,51292
039030,이오테크닉스,20260504,472000,475000,445500,475000,117189,53983
039030,이오테크닉스,20260506,470500,479000,423500,479000,154299,70583
039030,이오테크닉스,20260507,479000,479000,455000,463500,91743,42770
039030,이오테크닉스,20260508,468000,481000,459000,478500,86608,40937
039030,이오테크닉스,20260511,474000,501000,453500,501000,124910,59819
039030,이오테크닉스,20260512,501000,508000,428000,428000,228348,105595
039030,이오테크닉스,20260513,428000,479500,427500,479500,142243,63658
039030,이오테크닉스,20260514,479500,480000,462000,479000,110910,52542
039030,이오테크닉스,20260515,479500,482000,442000,442000,133401,62188
039030,이오테크닉스,20260518,455000,494500,433500,485000,133226,62524
039030,이오테크닉스,20260519,482000,494500,459000,464500,129860,61367
039030,이오테크닉스,20260520,466000,473000,449000,462000,93002,42705
039030,이오테크닉스,20260521,473000,550000,473000,549000,212389,112415
039030,이오테크닉스,20260522,548000,590000,546000,573000,92849,53096
039030,이오테크닉스,20260526,590000,598000,533000,547000,129103,71714
039030,이오테크닉스,20260527,559000,563000,511000,515000,205212,107797
039030,이오테크닉스,20260528,512000,513000,470500,484500,152887,74310
039030,이오테크닉스,20260529,481500,489500,445500,458000,159713,72704
039030,이오테크닉스,20260601,464000,464500,441000,450000,167588,74971
039030,이오테크닉스,20260602,447000,459500,430000,432000,165158,72647
039030,이오테크닉스,20260604,451000,506000,445000,496000,251374,122207
039030,이오테크닉스,20260605,481000,500000,455000,478000,206144,98826
039030,이오테크닉스,20260608,464000,465000,394000,396500,172277,72106
039030,이오테크닉스,20260609,404500,448500,404500,432500,163059,70295
039030,이오테크닉스,20260610,419500,490500,417000,438000,191521,86506
039030,이오테크닉스,20260611,438000,510000,435000,504000,327636,159901
039030,이오테크닉스,20260612,507000,623000,500000,612000,821531,460453
