code,name,date,open,high,low,close,volume,trade_value
089030,테크윙,20241014,36300,39400,36200,38500,500025,19175
089030,테크윙,20241015,40150,40400,36800,37500,672920,25911
089030,테크윙,20241016,35750,36050,34300,35300,640338,22640
089030,테크윙,20241017,35750,35750,33150,34750,627872,21415
089030,테크윙,20241018,34950,37100,33600,35800,799455,28380
089030,테크윙,20241021,35350,37950,35000,37650,470977,17438
089030,테크윙,20241022,38000,38800,37300,38300,396887,15081
089030,테크윙,20241023,38900,41650,38400,40950,1483869,59411
089030,테크윙,20241024,40700,43000,39800,41900,1383194,57991
089030,테크윙,20241025,42750,43500,41300,42400,1019279,43251
089030,테크윙,20241028,42400,43150,40700,41350,673227,28203
089030,테크윙,20241029,41150,41700,39650,41450,761877,30943
089030,테크윙,20241030,41050,43450,40800,41600,911392,38382
089030,테크윙,20241031,40650,45500,40500,44600,2432594,107734
089030,테크윙,20241101,43450,45650,43100,45250,1122452,49974
089030,테크윙,20241104,45600,47150,43950,46800,1285999,59062
089030,테크윙,20241105,46400,47500,43700,45050,1259319,57368
089030,테크윙,20241106,46000,46100,43200,43650,914190,40680
089030,테크윙,20241107,43500,44550,40850,44300,1104418,47217
089030,테크윙,20241108,44450,44850,43300,44200,718934,31720
089030,테크윙,20241111,43350,43350,40650,41350,1003447,41803
089030,테크윙,20241112,40450,40700,37650,39300,1426995,55687
089030,테크윙,20241113,38900,40100,36500,37050,1083756,41204
089030,테크윙,20241114,37250,37350,34750,35900,941720,33697
089030,테크윙,20241115,35600,39200,35500,38850,1045476,40092
089030,테크윙,20241118,39400,39450,32550,34200,2038005,71708
089030,테크윙,20241119,33900,34550,32500,33600,1283756,43141
089030,테크윙,20241120,34300,36350,33350,35600,978755,34429
089030,테크윙,20241121,35650,38650,35350,37550,1164365,43746
089030,테크윙,20241122,38000,39300,37200,38800,1016680,39115
089030,테크윙,20241125,38600,39800,37100,39700,824489,31761
089030,테크윙,20241126,39800,39800,38350,38700,416253,16165
089030,테크윙,20241127,38100,38300,35750,36050,946180,34572
089030,테크윙,20241128,35500,37000,35300,36100,402278,14538
089030,테크윙,20241129,36100,36350,34300,35100,514207,18031
089030,테크윙,20241202,35900,35900,33050,34200,554615,19148
089030,테크윙,20241203,33750,36150,33700,34800,559221,19616
089030,테크윙,20241204,33850,36000,33700,35200,644179,22634
089030,테크윙,20241205,35500,40750,35500,39550,2041174,80221
089030,테크윙,20241206,39600,39600,36900,37500,1026266,38913
089030,테크윙,20241209,36050,37850,35750,36050,713177,26219
089030,테크윙,20241210,36500,36700,33700,33950,1608335,55826
089030,테크윙,20241211,32800,33300,28250,31400,4626428,138669
089030,테크윙,20241212,31800,33300,31350,32650,1979618,64263
089030,테크윙,20241213,32950,34450,32000,34350,1040880,34973
089030,테크윙,20241216,34600,35200,33900,34000,571917,19704
089030,테크윙,20241217,34500,35350,33650,34400,541124,18660
089030,테크윙,20241218,34000,38400,33650,37800,1190950,43365
089030,테크윙,20241219,36100,37100,35100,36500,843435,30468
089030,테크윙,20241220,36350,36950,34100,34250,627607,21940
089030,테크윙,20241223,35200,37900,34600,37200,1015077,37341
089030,테크윙,20241224,37850,38350,36450,37400,787051,29344
089030,테크윙,20241226,37800,37950,36400,36700,580321,21448
089030,테크윙,20241227,36400,40900,36150,39400,2298083,91063
089030,테크윙,20241230,38500,39550,38150,38450,552070,21395
089030,테크윙,20250102,37950,38850,37350,38100,640375,24329
089030,테크윙,20250103,37750,42900,37750,42200,1470127,60597
089030,테크윙,20250106,43450,45750,43150,45150,1246577,55802
089030,테크윙,20250107,46200,48950,44450,46900,1615872,75865
089030,테크윙,20250108,45250,48350,45100,47500,1076782,50451
089030,테크윙,20250109,47200,49800,46600,48800,1035424,50403
089030,테크윙,20250110,48400,51100,48300,50300,986113,49225
089030,테크윙,20250113,49650,50200,45900,46000,968227,45798
089030,테크윙,20250114,46950,47450,45750,46550,601668,27933
089030,테크윙,20250115,46450,47250,45100,45450,646630,29540
089030,테크윙,20250116,46900,47500,45000,45500,858488,39500
089030,테크윙,20250117,45800,52400,45550,48250,3428157,166438
089030,테크윙,20250120,50600,52500,49050,49750,2039789,103671
089030,테크윙,20250121,50100,51000,49200,49600,872659,43521
089030,테크윙,20250122,50500,52300,49800,52000,1429716,73044
089030,테크윙,20250123,51900,52500,50100,50500,898512,46149
089030,테크윙,20250124,50800,51600,49050,49500,805046,40095
089030,테크윙,20250131,44350,46400,44350,45450,1061169,48041
089030,테크윙,20250203,42800,43500,41100,41650,1220517,51021
089030,테크윙,20250204,42600,43000,40950,41000,915489,38411
089030,테크윙,20250205,41800,42700,40750,41000,788401,32608
089030,테크윙,20250206,42450,42600,40750,41550,903619,37656
089030,테크윙,20250207,42050,44200,41650,43700,1165140,50118
089030,테크윙,20250210,42350,43800,41700,43700,689461,29643
089030,테크윙,20250211,44700,44700,42300,42300,698557,30056
089030,테크윙,20250212,42700,45450,41950,43100,1613062,70871
089030,테크윙,20250213,43350,43850,42600,43100,630364,27268
089030,테크윙,20250214,43600,43900,42050,42100,474712,20405
089030,테크윙,20250217,42350,43750,42200,42250,520413,22285
089030,테크윙,20250218,42300,42550,41100,41800,523885,21758
089030,테크윙,20250219,42450,44500,42400,43600,1367078,59592
089030,테크윙,20250220,44700,45300,43400,43600,1002008,44167
089030,테크윙,20250221,43800,48700,43400,46200,2979206,139300
089030,테크윙,20250224,44850,45400,43300,43650,864693,37905
089030,테크윙,20250225,42700,43400,42200,42650,417186,17839
089030,테크윙,20250226,42500,43400,41600,41900,458746,19396
089030,테크윙,20250227,42750,43050,39550,39850,872395,35709
089030,테크윙,20250228,37800,38300,37300,37800,851813,32157
089030,테크윙,20250304,36400,36900,35650,36200,773096,27883
089030,테크윙,20250305,36800,37850,36600,37050,506245,18782
089030,테크윙,20250306,37300,37750,34200,34350,1047129,36630
089030,테크윙,20250307,33700,35350,33600,35050,524094,18229
089030,테크윙,20250310,34950,35750,34150,34450,634018,21984
089030,테크윙,20250311,33000,33950,32250,33950,776921,25579
089030,테크윙,20250312,34350,35900,33700,35900,698915,24582
089030,테크윙,20250313,36700,36800,34500,34500,729183,25676
089030,테크윙,20250314,34700,35950,34700,35600,538265,19117
089030,테크윙,20250317,36150,39350,35850,38450,1571842,59910
089030,테크윙,20250318,39300,39500,38150,39200,700522,27236
089030,테크윙,20250319,38750,39650,38200,39150,636796,24919
089030,테크윙,20250320,39900,40500,39000,39750,685492,27321
089030,테크윙,20250321,40100,40700,38600,38650,813271,32264
089030,테크윙,20250324,38800,39550,38400,38800,198400,7730
089030,테크윙,20250325,39250,39850,36850,37200,391917,14789
089030,테크윙,20250326,37250,37450,35850,37200,378182,13931
089030,테크윙,20250327,36050,36700,35050,35150,364603,12940
089030,테크윙,20250328,35050,35050,33500,34050,266871,9070
089030,테크윙,20250331,32700,33100,30900,31400,869222,27498
089030,테크윙,20250401,32050,33600,31900,33250,316394,10418
089030,테크윙,20250402,33650,33850,32050,32250,394873,12791
089030,테크윙,20250403,30500,32200,30400,31800,378415,11916
089030,테크윙,20250404,30850,32150,29800,30750,660515,20281
089030,테크윙,20250407,28800,29300,28050,28050,462294,13206
089030,테크윙,20250408,29600,30000,28300,28650,241128,7007
089030,테크윙,20250409,27950,28800,26400,27350,688281,18715
089030,테크윙,20250410,31350,31400,29500,29950,576940,17532
089030,테크윙,20250411,28750,30050,28600,29650,495315,14541
089030,테크윙,20250414,30650,30900,29650,30250,536564,16153
089030,테크윙,20250415,30000,31400,29650,30750,548427,16787
089030,테크윙,20250416,29300,29600,28600,28750,760539,22113
089030,테크윙,20250417,28300,31000,28300,30750,559521,16708
089030,테크윙,20250418,30350,31600,29650,31550,488572,15007
089030,테크윙,20250421,31250,32650,30950,31150,382362,12066
089030,테크윙,20250422,30350,30800,30100,30500,275358,8395
089030,테크윙,20250423,31450,34150,31250,34100,790547,26015
089030,테크윙,20250424,34700,34750,32950,33500,638535,21527
089030,테크윙,20250425,34400,35600,34350,34800,575499,20082
089030,테크윙,20250428,34450,34650,33450,33650,400581,13560
089030,테크윙,20250429,33750,35200,33675,34350,421017,14566
089030,테크윙,20250430,34150,34700,33600,33900,280523,9532
089030,테크윙,20250502,34050,35100,33900,34400,305115,10557
089030,테크윙,20250507,34900,35650,34200,35150,293232,10241
089030,테크윙,20250508,35900,35900,34350,34350,384878,13420
089030,테크윙,20250509,34600,34600,33000,33700,324047,10869
089030,테크윙,20250512,34350,35250,33950,35250,446947,15493
089030,테크윙,20250513,36750,37850,35250,37450,981598,35889
089030,테크윙,20250514,38700,39550,38150,39250,876324,34251
089030,테크윙,20250515,38700,39100,36650,36850,504410,19002
089030,테크윙,20250516,37300,37950,36750,37600,392940,14671
089030,테크윙,20250519,36950,36950,35400,36050,422528,15165
089030,테크윙,20250520,36800,36900,34750,35000,355002,12635
089030,테크윙,20250521,35450,35700,34500,35400,294356,10378
089030,테크윙,20250522,34550,34900,33350,33600,528029,17817
089030,테크윙,20250523,33800,34150,33200,33550,231310,7778
089030,테크윙,20250526,32850,35650,32700,35600,511466,17804
089030,테크윙,20250527,35350,35400,33400,34200,345763,11819
089030,테크윙,20250528,35000,36600,34700,35100,371934,13191
089030,테크윙,20250529,36400,36450,34600,35700,409200,14496
089030,테크윙,20250530,35000,35200,33200,33250,617777,20951
089030,테크윙,20250602,33200,34500,33100,33500,429037,14484
089030,테크윙,20250604,34450,35600,34150,34250,513991,17924
089030,테크윙,20250605,34650,36550,34050,35500,759469,27196
089030,테크윙,20250609,36450,36450,34750,35200,611508,21628
089030,테크윙,20250610,35600,35650,33850,34050,546982,18758
089030,테크윙,20250611,34450,35950,34450,35500,573240,20326
089030,테크윙,20250612,35850,36050,34900,35150,474010,16809
089030,테크윙,20250613,35700,35750,32600,32650,1118669,37200
089030,테크윙,20250616,32450,34400,32000,34150,535836,17907
089030,테크윙,20250617,34500,35750,33350,34000,869343,30005
089030,테크윙,20250618,33650,34150,33150,34050,499692,16759
089030,테크윙,20250619,34400,34700,33300,33800,421963,14288
089030,테크윙,20250620,33950,34650,33650,33950,360296,12267
089030,테크윙,20250623,33000,33150,32000,32750,511343,16623
089030,테크윙,20250624,33550,34600,32700,32950,1074357,35921
089030,테크윙,20250625,34000,34150,33150,33400,492623,16543
089030,테크윙,20250626,34400,35150,32800,33650,1265531,43023
089030,테크윙,20250627,34200,34350,32550,32800,548108,18170
089030,테크윙,20250630,33300,33700,32650,33350,369474,12276
089030,테크윙,20250701,33200,33400,32150,32300,620005,20142
089030,테크윙,20250702,32050,32100,31000,31450,594936,18643
089030,테크윙,20250703,32050,32650,31750,32400,507925,16373
089030,테크윙,20250704,32650,32700,30850,31050,501146,15732
089030,테크윙,20250707,30600,30750,30050,30300,392824,11916
089030,테크윙,20250708,29900,30900,29800,30800,394034,11952
089030,테크윙,20250709,31200,31350,30100,30450,521749,15901
089030,테크윙,20250710,31100,31150,30050,30050,457417,13858
089030,테크윙,20250711,30150,30800,29950,30050,589820,17844
089030,테크윙,20250714,30000,30000,29000,29000,508832,14904
089030,테크윙,20250715,29000,30100,28300,30000,543707,15889
089030,테크윙,20250716,30050,30250,29500,29500,299731,8944
089030,테크윙,20250717,29500,29550,28500,29300,399987,11545
089030,테크윙,20250718,29450,29450,28600,29100,268374,7766
089030,테크윙,20250721,29000,29300,28800,29000,248843,7204
089030,테크윙,20250722,29000,29050,27900,28000,408095,11524
089030,테크윙,20250723,27850,28200,27500,28000,320617,8892
089030,테크윙,20250724,28350,28550,26950,27050,666322,18238
089030,테크윙,20250725,27250,27450,26500,27000,388912,10546
089030,테크윙,20250728,27600,28250,27000,27950,566649,15751
089030,테크윙,20250729,28000,28100,27150,27800,273685,7543
089030,테크윙,20250730,27650,28550,27450,27800,500999,14055
089030,테크윙,20250731,28300,28650,27750,28000,474954,13381
089030,테크윙,20250801,27400,27550,26550,26650,363769,9782
089030,테크윙,20250804,26300,27100,26050,26950,224697,6001
089030,테크윙,20250805,27300,28800,27100,28500,503405,14215
089030,테크윙,20250806,28000,28850,28000,28500,291196,8275
089030,테크윙,20250807,29450,29450,28600,29150,317141,9180
089030,테크윙,20250808,29100,30200,28700,29300,501993,14903
089030,테크윙,20250811,29350,29850,29150,29200,184258,5422
089030,테크윙,20250812,29300,30400,29200,29450,450527,13435
089030,테크윙,20250813,30000,30150,29100,29350,241007,7121
089030,테크윙,20250814,29150,29400,28800,29200,234652,6814
089030,테크윙,20250818,28550,28850,28200,28250,228869,6504
089030,테크윙,20250819,28450,28500,27500,27950,171542,4797
089030,테크윙,20250820,27300,27450,26500,27100,351098,9429
089030,테크윙,20250821,27300,27400,26650,26850,140207,3781
089030,테크윙,20250822,26850,29100,26850,28850,556366,15845
089030,테크윙,20250825,29400,30850,28900,30700,594487,17825
089030,테크윙,20250826,30500,31450,30450,31100,553465,17138
089030,테크윙,20250827,30700,31100,30200,31000,282790,8662
089030,테크윙,20250828,30400,30900,29700,30550,382337,11622
089030,테크윙,20250829,30350,33050,30300,32700,1388819,44198
089030,테크윙,20250901,32100,36550,31800,35800,2781211,98255
089030,테크윙,20250902,36700,36750,34850,35650,750621,26693
089030,테크윙,20250903,35150,36950,35100,36750,991730,35877
089030,테크윙,20250904,37200,39150,36750,37850,1370395,52516
089030,테크윙,20250905,38700,38700,37400,37700,512745,19519
089030,테크윙,20250908,37500,40750,37400,40150,1069385,42466
089030,테크윙,20250909,40100,41100,39700,40750,532848,21581
089030,테크윙,20250910,41300,42000,40400,40900,633715,26043
089030,테크윙,20250911,41450,41900,40350,41900,651093,26873
089030,테크윙,20250912,42250,42950,41450,42050,662417,27921
089030,테크윙,20250915,43000,51500,41500,51200,3669701,171853
089030,테크윙,20250916,50200,51300,48000,49450,2399320,118081
089030,테크윙,20250917,47500,50700,47050,49000,1874220,92361
089030,테크윙,20250918,49550,53400,48450,51700,2501925,129651
089030,테크윙,20250919,53100,53600,51200,53200,964354,50713
089030,테크윙,20250922,53700,57900,52800,56900,1450810,81204
089030,테크윙,20250923,59400,60500,57600,60000,1164177,68790
089030,테크윙,20250924,58900,60900,58000,60100,1144593,68124
089030,테크윙,20250925,58200,59900,57600,59000,658706,38749
089030,테크윙,20250926,57000,59800,56700,59500,1072111,62926
089030,테크윙,20250929,59000,59800,57500,58900,655835,38625
089030,테크윙,20250930,59200,60000,57700,58800,553753,32536
089030,테크윙,20251001,59100,60400,58200,59500,828208,49044
089030,테크윙,20251002,62000,64600,59800,61000,1395149,87266
089030,테크윙,20251010,63600,63700,60700,61800,919422,56881
089030,테크윙,20251013,58700,62600,58500,61700,696713,42608
089030,테크윙,20251014,62700,62800,55000,56700,1348403,78708
089030,테크윙,20251015,57100,61600,56800,61500,738308,44340
089030,테크윙,20251016,60500,63000,59800,61700,661354,40909
089030,테크윙,20251017,60700,67300,60300,65400,1414005,92149
089030,테크윙,20251020,67700,68800,64700,65400,762602,50652
089030,테크윙,20251021,65900,66600,62600,63400,710916,45661
089030,테크윙,20251022,61600,63000,60200,62600,901345,55464
089030,테크윙,20251023,61000,63800,60500,61700,571020,35351
089030,테크윙,20251024,63600,66500,62400,66200,900238,58536
089030,테크윙,20251027,68000,68000,64700,66800,743942,49274
089030,테크윙,20251028,65200,68200,64800,66500,486080,32346
089030,테크윙,20251029,67300,69050,65500,67200,635412,42588
089030,테크윙,20251030,66800,67900,64500,65700,445051,29333
089030,테크윙,20251031,64400,67200,64400,66800,371157,24636
089030,테크윙,20251103,66800,66800,63300,64600,635897,41228
089030,테크윙,20251104,64900,66000,62300,64000,502782,32256
089030,테크윙,20251105,62100,62600,56500,60400,1176091,69770
089030,테크윙,20251106,62400,65700,58200,63100,975012,60731
089030,테크윙,20251107,61100,62900,59900,60400,545413,33188
089030,테크윙,20251110,61000,61500,58500,60700,440121,26531
089030,테크윙,20251111,62000,62800,59000,60000,424084,25893
089030,테크윙,20251112,59500,59900,57500,57900,571879,33379
089030,테크윙,20251113,57600,58400,56100,57800,505971,29041
089030,테크윙,20251114,55000,57000,53700,54900,781794,43048
089030,테크윙,20251117,56200,56400,53300,55800,397969,21926
089030,테크윙,20251118,54000,54700,52300,52900,606902,32320
089030,테크윙,20251119,52000,52600,49400,50200,685528,34657
089030,테크윙,20251120,52800,53100,49350,49600,681468,34412
089030,테크윙,20251121,45150,46550,44550,44800,943104,42546
089030,테크윙,20251124,45400,45500,43850,45100,590187,26423
089030,테크윙,20251125,46600,46900,44250,45100,406110,18383
089030,테크윙,20251126,45350,45350,43650,44800,416777,18499
089030,테크윙,20251127,47150,47150,46050,46800,640787,29912
089030,테크윙,20251128,47000,47250,45850,47100,393014,18339
089030,테크윙,20251201,49700,50200,48450,49050,731975,36181
089030,테크윙,20251202,49450,49500,47100,47350,483835,23123
089030,테크윙,20251203,48000,48200,46850,47450,392702,18559
089030,테크윙,20251204,46800,46950,44900,45500,528830,24017
089030,테크윙,20251205,45450,47800,44950,47050,464560,21679
089030,테크윙,20251208,48050,48050,46450,47350,401339,18907
089030,테크윙,20251209,47100,47300,45000,45400,547085,25012
089030,테크윙,20251210,45500,45800,44150,44400,454795,20357
089030,테크윙,20251211,44900,44950,43100,43250,758326,32953
089030,테크윙,20251212,43250,43500,42600,43450,435321,18777
089030,테크윙,20251215,42150,44200,41700,43000,321355,13856
089030,테크윙,20251216,43150,43350,41550,41750,293353,12342
089030,테크윙,20251217,42100,42600,41600,42600,209149,8818
089030,테크윙,20251218,41900,42550,41150,41600,271310,11298
089030,테크윙,20251219,42400,42400,40950,41050,409642,16908
089030,테크윙,20251222,42150,44550,42150,44050,622733,27166
089030,테크윙,20251223,45100,45200,43600,44000,450002,19989
089030,테크윙,20251224,44750,45150,43800,44550,327113,14506
089030,테크윙,20251226,44750,45800,43950,44150,514588,23096
089030,테크윙,20251229,46100,46300,45150,45750,449637,20509
089030,테크윙,20251230,45400,46800,44650,45800,549862,25227
089030,테크윙,20260102,46200,51300,45800,50900,1341575,65460
089030,테크윙,20260105,54000,54500,51400,52500,1236469,64908
089030,테크윙,20260106,51000,53500,50000,53400,834124,43439
089030,테크윙,20260107,55000,55900,50200,50900,1138153,59712
089030,테크윙,20260108,49850,53000,49500,49800,728569,37177
089030,테크윙,20260109,48700,49400,47450,48000,649180,31374
089030,테크윙,20260112,49150,49200,46350,47200,535517,25478
089030,테크윙,20260113,47750,48200,47000,47550,366311,17418
089030,테크윙,20260114,48150,49000,47400,48700,564248,27198
089030,테크윙,20260115,47850,48600,47050,48600,532058,25347
089030,테크윙,20260116,49350,49850,48450,49450,706203,34694
089030,테크윙,20260119,48650,49050,47500,48500,465662,22503
089030,테크윙,20260120,48050,48100,46050,46750,554522,26102
089030,테크윙,20260121,45100,45550,38650,39150,3693805,149781
089030,테크윙,20260122,40300,40350,37000,37200,2107948,79355
089030,테크윙,20260123,37600,37600,36150,37200,1182956,43489
089030,테크윙,20260126,37500,38900,37250,38500,1344951,51272
089030,테크윙,20260127,39050,41700,38650,41550,1767441,72042
089030,테크윙,20260128,44150,44200,42350,44150,1590070,68915
089030,테크윙,20260129,48000,50000,44150,47600,3085243,147000
089030,테크윙,20260130,47200,51300,47000,50000,2460715,122960
089030,테크윙,20260202,48500,50300,44700,45200,1562726,73685
089030,테크윙,20260203,47300,47500,45600,47000,959370,44677
089030,테크윙,20260204,45700,50400,45350,48250,1401898,67095
089030,테크윙,20260205,46350,47200,44800,44900,696150,31808
089030,테크윙,20260206,42150,44850,41550,43950,624088,26929
089030,테크윙,20260209,45850,46300,44600,45950,577056,26247
089030,테크윙,20260210,46200,47150,44650,45000,510363,23313
089030,테크윙,20260211,44750,44750,43150,43350,471662,20521
089030,테크윙,20260212,44050,46350,43050,43900,1358777,60904
089030,테크윙,20260213,43450,43650,42000,42100,842767,35797
089030,테크윙,20260219,43300,48650,43100,46950,2231463,103008
089030,테크윙,20260220,46700,46850,45100,46050,832373,38338
089030,테크윙,20260223,46850,46850,43850,44050,988993,44485
089030,테크윙,20260224,44050,46250,43500,45750,873636,39591
089030,테크윙,20260225,46200,46250,44100,44500,918280,41217
089030,테크윙,20260226,45700,48200,45200,46800,2217430,103934
089030,테크윙,20260227,45450,48900,44950,46600,1424616,66694
089030,테크윙,20260303,45600,55900,44800,51300,9233811,485012
089030,테크윙,20260304,51300,58500,47100,51000,12225902,667369
089030,테크윙,20260305,56800,66300,53700,66300,10221657,634892
089030,테크윙,20260306,68200,72900,63600,71100,13251531,907428
089030,테크윙,20260309,65000,71000,64900,68500,5487513,373921
089030,테크윙,20260310,73900,74000,63500,66800,6739121,453035
089030,테크윙,20260311,66800,72800,64200,65000,5821554,395820
089030,테크윙,20260312,63700,67000,61500,62600,2608265,164876
