code,name,date,open,high,low,close,volume,trade_value
222800,심텍,20240812,22200,22950,22200,22650,280628,6374
222800,심텍,20240813,22850,22950,22150,22250,194504,4359
222800,심텍,20240814,22850,23050,22550,22750,239379,5457
222800,심텍,20240816,23300,23550,23150,23500,257136,6014
222800,심텍,20240819,23750,23750,22750,22800,179418,4145
222800,심텍,20240820,23100,23450,22950,23400,173627,4043
222800,심텍,20240821,23200,23400,22800,23000,229732,5275
222800,심텍,20240822,23150,23250,22550,22800,118738,2704
222800,심텍,20240823,22500,22700,22150,22450,148800,3331
222800,심텍,20240826,22600,22700,22000,22000,145849,3232
222800,심텍,20240827,21750,21950,21350,21650,234424,5050
222800,심텍,20240828,21600,21950,21300,21750,201741,4349
222800,심텍,20240829,21250,21450,20850,21050,216182,4562
222800,심텍,20240830,21100,21450,20950,21250,159200,3379
222800,심텍,20240902,21300,21300,20900,21100,133084,2804
222800,심텍,20240903,21100,21150,20300,20400,242655,5014
222800,심텍,20240904,19450,20000,19080,19180,411540,7952
222800,심텍,20240905,19200,19540,18240,18290,416449,7729
222800,심텍,20240906,18210,18420,17380,17580,288380,5084
222800,심텍,20240909,17010,18080,16900,17990,222647,3878
222800,심텍,20240910,18100,18200,17750,17900,112188,2009
222800,심텍,20240911,17890,18160,17520,17570,107140,1905
222800,심텍,20240912,18040,18690,17850,18470,233346,4305
222800,심텍,20240913,18440,18500,17880,18140,146792,2662
222800,심텍,20240919,18220,18240,17420,17920,157080,2790
222800,심텍,20240920,18300,18560,17900,18060,135114,2447
222800,심텍,20240923,17890,18410,17890,18070,107298,1953
222800,심텍,20240924,18150,18590,18110,18590,121355,2238
222800,심텍,20240925,19000,19310,18720,18730,194097,3696
222800,심텍,20240926,19280,19740,19270,19590,219271,4275
222800,심텍,20240927,19710,19930,19380,19620,128068,2522
222800,심텍,20240930,19830,19900,19170,19200,108954,2114
222800,심텍,20241002,18690,19340,18520,19000,94026,1786
222800,심텍,20241004,19000,19200,18800,18810,85673,1630
222800,심텍,20241007,18900,19330,18590,19150,92649,1763
222800,심텍,20241008,19060,19140,18520,18610,116636,2179
222800,심텍,20241010,18750,19000,18050,18050,188223,3462
222800,심텍,20241011,18230,18940,17980,18000,217969,3983
222800,심텍,20241014,17940,18590,17940,18310,95538,1744
222800,심텍,20241015,18600,18720,18150,18310,110910,2032
222800,심텍,20241016,18190,18190,17440,17460,215981,3819
222800,심텍,20241017,17640,17660,17310,17440,87449,1525
222800,심텍,20241018,17630,17740,16890,17080,229208,3918
222800,심텍,20241021,17080,17290,16950,17200,177927,3046
222800,심텍,20241022,17030,17150,16400,16400,195137,3232
222800,심텍,20241023,16360,16900,16160,16900,218190,3613
222800,심텍,20241024,16840,16840,16150,16240,178574,2922
222800,심텍,20241025,16520,16520,15700,15880,235815,3758
222800,심텍,20241028,15800,16420,15800,16340,244174,3954
222800,심텍,20241029,16500,16530,15990,16380,237852,3841
222800,심텍,20241030,16460,16850,16090,16160,185756,3043
222800,심텍,20241031,15950,16800,15700,16580,222942,3665
222800,심텍,20241101,16400,16400,16050,16100,127677,2059
222800,심텍,20241104,16100,16580,16020,16370,166579,2721
222800,심텍,20241105,16200,16680,16160,16400,101738,1670
222800,심텍,20241106,16530,16700,15970,15970,191777,3117
222800,심텍,20241107,15700,15700,14400,14500,716851,10531
222800,심텍,20241108,14520,15220,14520,14690,292194,4369
222800,심텍,20241111,14550,14650,13520,13600,405527,5625
222800,심텍,20241112,13480,13540,13060,13060,307755,4060
222800,심텍,20241113,12850,13150,12620,12650,242475,3107
222800,심텍,20241114,12650,12850,12020,12100,339974,4213
222800,심텍,20241115,12100,12560,11900,12440,338108,4134
222800,심텍,20241118,12440,12560,12030,12230,289227,3546
222800,심텍,20241119,12230,12230,11970,12070,195431,2360
222800,심텍,20241120,12100,12100,11840,11910,166648,1992
222800,심텍,20241121,12000,12240,11820,11960,293345,3530
222800,심텍,20241122,12000,12480,11960,11960,210244,2557
222800,심텍,20241125,12000,12390,11880,11880,610082,7327
222800,심텍,20241126,11950,12160,11610,12070,184054,2210
222800,심텍,20241127,12030,12050,11590,11640,278665,3254
222800,심텍,20241128,11590,11680,11460,11460,153692,1772
222800,심텍,20241129,11510,11510,10930,10960,241085,2676
222800,심텍,20241202,11000,11100,10660,10660,211069,2285
222800,심텍,20241203,10710,11250,10710,11100,253761,2808
222800,심텍,20241204,10710,11090,10630,10760,162591,1761
222800,심텍,20241205,10830,10980,10580,10650,173047,1865
222800,심텍,20241206,10640,10730,10400,10600,241783,2552
222800,심텍,20241209,10390,10440,9690,9950,244186,2456
222800,심텍,20241210,9950,10760,9950,10590,214953,2255
222800,심텍,20241211,10550,11150,10430,11070,198591,2185
222800,심텍,20241212,11130,11430,10970,11360,303445,3422
222800,심텍,20241213,11340,11840,11230,11610,619879,7161
222800,심텍,20241216,11710,11970,11500,11560,187267,2200
222800,심텍,20241217,11660,11870,11460,11820,185272,2163
222800,심텍,20241218,11810,11810,11540,11780,146333,1708
222800,심텍,20241219,11620,11620,11330,11460,125753,1440
222800,심텍,20241220,11360,11470,11090,11200,134115,1502
222800,심텍,20241223,11300,11640,11240,11570,166015,1908
222800,심텍,20241224,11510,11800,11460,11580,116312,1350
222800,심텍,20241226,11580,11600,11060,11110,155631,1741
222800,심텍,20241227,11100,11470,11020,11120,144463,1615
222800,심텍,20241230,11030,11180,10860,11030,64274,710
222800,심텍,20250102,10870,10970,10690,10920,108406,1174
222800,심텍,20250103,10810,11420,10810,11200,174088,1959
222800,심텍,20250106,11210,12120,11210,12000,328527,3895
222800,심텍,20250107,12110,12230,11660,11680,205642,2450
222800,심텍,20250108,11660,12470,11550,12470,274233,3332
222800,심텍,20250109,12760,12850,12150,12200,326758,4039
222800,심텍,20250110,12210,12330,12070,12080,136010,1652
222800,심텍,20250113,11980,12040,11610,11780,202159,2374
222800,심텍,20250114,11720,11890,11590,11790,147650,1734
222800,심텍,20250115,11850,12180,11600,11630,164841,1947
222800,심텍,20250116,11790,12040,11760,11810,168126,1994
222800,심텍,20250117,11770,11990,11650,11910,121185,1434
222800,심텍,20250120,12020,12520,11820,12320,280145,3422
222800,심텍,20250121,12430,13280,12380,12600,701417,9002
222800,심텍,20250122,12730,12810,12300,12720,264690,3337
222800,심텍,20250123,12850,12850,12170,12190,239238,2955
222800,심텍,20250124,12300,14200,12220,13030,1746745,23385
222800,심텍,20250131,12800,13020,12090,12300,560944,6936
222800,심텍,20250203,11760,11900,10960,11060,440973,4978
222800,심텍,20250204,11330,11620,11210,11220,223220,2550
222800,심텍,20250205,11360,11670,11360,11480,178401,2061
222800,심텍,20250206,11610,11850,11420,11620,309589,3570
222800,심텍,20250207,11630,14800,11450,14410,4163223,56997
222800,심텍,20250210,14080,15090,13990,14770,2360479,34447
222800,심텍,20250211,14700,14890,14250,14360,929241,13525
222800,심텍,20250212,14440,14940,14050,14210,731169,10530
222800,심텍,20250213,14420,14880,14200,14200,1011665,14559
222800,심텍,20250214,14650,15630,14290,15450,3329012,50419
222800,심텍,20250217,18100,19480,17310,18690,9789740,182291
222800,심텍,20250218,18700,19340,18420,18900,2271620,42654
222800,심텍,20250219,19630,22450,19220,20100,6763163,142081
222800,심텍,20250220,19890,21350,19420,20250,2272685,46130
222800,심텍,20250221,20200,20200,18300,19130,1871205,35271
222800,심텍,20250224,18510,19850,18500,19050,1424951,27458
222800,심텍,20250225,18640,19000,18310,18400,748665,13948
222800,심텍,20250226,18180,21500,18170,20850,7256467,149657
222800,심텍,20250227,21950,22450,19570,19860,3370792,70097
222800,심텍,20250228,18480,21300,18470,20200,2715645,54529
222800,심텍,20250304,19880,20700,18680,20650,1545536,30524
222800,심텍,20250305,21050,21150,19500,19700,1217204,24401
222800,심텍,20250306,19950,20400,18280,18600,897147,17217
222800,심텍,20250307,18500,19920,18180,18870,1068380,20497
222800,심텍,20250310,18630,19190,18500,18680,395033,7417
222800,심텍,20250311,17700,18950,17160,18600,949944,16906
222800,심텍,20250312,18830,20700,18540,20450,2309814,46407
222800,심텍,20250313,20950,21800,20400,20950,1665765,34796
222800,심텍,20250314,21000,21650,20200,21050,1164228,24417
222800,심텍,20250317,21850,22350,20850,21300,1196287,25889
222800,심텍,20250318,21900,22000,20500,20700,531221,11189
222800,심텍,20250319,20550,23900,20350,22400,4368830,99895
222800,심텍,20250320,23200,23250,21950,22150,1307613,29450
222800,심텍,20250321,22550,24200,22500,22850,2408430,56275
222800,심텍,20250324,23300,23650,22600,23200,884733,20496
222800,심텍,20250325,23550,23550,21350,21450,1001291,22163
222800,심텍,20250326,21250,22000,20900,21750,413532,8935
222800,심텍,20250327,21000,21700,20850,21150,439211,9318
222800,심텍,20250328,21250,21350,20000,20050,449118,9149
222800,심텍,20250331,19190,20200,19130,19450,564092,11033
222800,심텍,20250401,19720,20100,18850,19620,506741,9862
222800,심텍,20250402,19600,19870,19120,19210,357417,6984
222800,심텍,20250403,18300,18820,18170,18540,418390,7765
222800,심텍,20250404,17830,18830,17280,18100,702131,12592
222800,심텍,20250407,17210,17270,16750,16800,430597,7311
222800,심텍,20250408,17690,17780,16940,17230,408211,7081
222800,심텍,20250409,16760,17780,16760,17220,382873,6636
222800,심텍,20250410,18950,19200,17820,17820,582082,10622
222800,심텍,20250411,17460,17970,17070,17810,371060,6485
222800,심텍,20250414,18320,18450,17000,17370,758011,13250
222800,심텍,20250415,17500,17560,17100,17490,440969,7661
222800,심텍,20250416,17180,17180,16500,16650,463706,7788
222800,심텍,20250417,16290,16970,16260,16970,265338,4436
222800,심텍,20250418,16810,16830,16370,16780,332142,5488
222800,심텍,20250421,16750,17380,16700,16900,242380,4114
222800,심텍,20250422,16800,16900,16490,16650,179718,2993
222800,심텍,20250423,17090,17490,16870,17410,339767,5841
222800,심텍,20250424,17640,17640,16950,17090,325690,5577
222800,심텍,20250425,17340,17630,16880,17090,263382,4525
222800,심텍,20250428,17130,17130,16260,16340,416901,6865
222800,심텍,20250429,16410,16610,16330,16570,151746,2500
222800,심텍,20250430,16530,16540,15650,15740,352608,5619
222800,심텍,20250502,15820,16380,15740,16080,185043,2983
222800,심텍,20250507,16330,16330,15980,16120,165070,2665
222800,심텍,20250508,16320,16600,16130,16160,213581,3479
222800,심텍,20250509,16320,16320,15710,15930,193330,3065
222800,심텍,20250512,16110,17290,15600,17280,550411,9271
222800,심텍,20250513,18080,18260,17440,17680,539232,9644
222800,심텍,20250514,18100,18180,17720,18000,297190,5358
222800,심텍,20250515,18050,18230,17330,17420,238485,4230
222800,심텍,20250516,17410,17430,16730,16940,199850,3383
222800,심텍,20250519,16780,16780,16160,16350,170350,2786
222800,심텍,20250520,16700,17500,16650,16850,360152,6194
222800,심텍,20250521,17050,18540,16940,18110,868346,15642
222800,심텍,20250522,18060,18370,17815,17990,396524,7151
222800,심텍,20250523,18120,18190,17660,17720,248991,4456
222800,심텍,20250526,18080,19070,17770,18840,602675,11255
222800,심텍,20250527,18990,19010,18270,18660,392366,7360
222800,심텍,20250528,19160,19690,19020,19190,732009,14168
222800,심텍,20250529,19850,19850,18630,18730,472592,8946
222800,심텍,20250530,18430,18430,17800,17890,317297,5730
222800,심텍,20250602,17780,18200,17720,17890,186455,3344
222800,심텍,20250604,18360,18530,18040,18070,225588,4140
222800,심텍,20250605,18360,21900,18160,21300,2152364,44216
222800,심텍,20250609,21500,22250,21200,21750,634668,13782
222800,심텍,20250610,22250,22250,21100,21500,689380,14860
222800,심텍,20250611,23000,24300,22650,23300,2130040,49952
222800,심텍,20250612,22600,24500,22450,23500,1148005,27292
222800,심텍,20250613,24200,24200,22700,24000,792010,18546
222800,심텍,20250616,23500,23800,23050,23700,464821,10911
222800,심텍,20250617,24800,25900,23300,23900,1098684,27126
222800,심텍,20250618,24000,24300,22950,23300,534767,12541
222800,심텍,20250619,23700,24200,23150,23300,439668,10378
222800,심텍,20250620,23450,24800,23100,24500,781564,18978
222800,심텍,20250623,23450,23800,22450,23350,683550,15753
222800,심텍,20250624,24000,24600,23650,24050,549227,13224
222800,심텍,20250625,25250,25300,24000,24100,435283,10615
222800,심텍,20250626,24850,25200,23350,23400,501666,12017
222800,심텍,20250627,23750,23750,23100,23250,185497,4335
222800,심텍,20250630,23550,24700,23450,24100,429552,10318
222800,심텍,20250701,24450,24650,23450,23550,407728,9829
222800,심텍,20250702,23450,23500,21700,22450,552755,12279
222800,심텍,20250703,22800,23650,22700,23500,351948,8215
222800,심텍,20250704,23650,23650,22750,22900,196354,4526
222800,심텍,20250707,22300,22900,22200,22300,196508,4415
222800,심텍,20250708,21900,22700,21850,22600,185278,4137
222800,심텍,20250709,22850,22950,22150,22150,172260,3855
222800,심텍,20250710,22500,23150,22300,22300,251706,5677
222800,심텍,20250711,22550,23250,22550,22600,237520,5422
222800,심텍,20250714,22600,22650,22000,22300,168412,3765
222800,심텍,20250715,22250,26200,22200,25500,1998766,50060
222800,심텍,20250716,25750,26350,25000,25750,941301,24151
222800,심텍,20250717,25650,25800,24450,25000,576812,14359
222800,심텍,20250718,25500,25500,24700,25000,316913,7945
222800,심텍,20250721,24700,25200,24450,24550,222795,5497
222800,심텍,20250722,24950,24950,23150,23350,365690,8684
222800,심텍,20250723,23400,23450,22400,23350,298317,6830
222800,심텍,20250724,24250,24250,22500,22700,386124,8897
222800,심텍,20250725,22800,22900,22450,22550,107205,2427
222800,심텍,20250728,22950,23200,22500,23150,229661,5263
222800,심텍,20250729,23450,23450,22350,22600,251962,5682
222800,심텍,20250730,22450,23950,22450,23450,555966,13077
222800,심텍,20250731,23500,23650,22800,23050,182631,4209
222800,심텍,20250801,22450,22600,21600,21650,264949,5816
222800,심텍,20250804,21800,22200,21400,22000,126274,2765
222800,심텍,20250805,22300,22850,22050,22300,160146,3588
222800,심텍,20250806,22200,23650,22000,23300,342513,7891
222800,심텍,20250807,23400,23750,22875,23600,198459,4633
222800,심텍,20250808,25500,28350,25000,27850,5398665,147781
222800,심텍,20250811,27750,28550,27550,28050,1152668,32352
222800,심텍,20250812,27350,27800,26900,27100,617056,16864
222800,심텍,20250813,27400,27550,25000,25750,1069819,27589
222800,심텍,20250814,25450,25550,24650,25000,464051,11588
222800,심텍,20250818,24600,24700,24200,24350,245828,5980
222800,심텍,20250819,24500,24800,24050,24150,258890,6317
222800,심텍,20250820,23400,23750,22750,23350,443283,10239
222800,심텍,20250821,23550,23700,22900,23050,316865,7333
222800,심텍,20250822,22950,24000,22900,23600,370614,8747
222800,심텍,20250825,24200,24550,23800,24500,244089,5943
222800,심텍,20250826,24150,25150,24000,24800,347393,8632
222800,심텍,20250827,24800,25950,24550,25800,644896,16434
222800,심텍,20250828,25100,26200,25000,26000,465233,12019
222800,심텍,20250829,26050,26250,25350,25500,278414,7153
222800,심텍,20250901,24600,24850,24000,24250,382564,9314
222800,심텍,20250902,24500,25000,24400,24500,172023,4231
222800,심텍,20250903,24450,24950,24200,24650,150504,3689
222800,심텍,20250904,25100,25400,24550,24750,250001,6243
222800,심텍,20250905,25050,25350,24450,24500,186970,4638
222800,심텍,20250908,24700,25300,24350,24850,286587,7075
222800,심텍,20250909,26000,28500,25600,28350,2441977,66844
222800,심텍,20250910,29250,29700,28200,28650,1063314,30579
222800,심텍,20250911,29400,29500,28500,29350,831946,24165
222800,심텍,20250912,29900,30000,28700,29150,677377,19859
222800,심텍,20250915,31250,32500,30600,31850,1928884,60800
222800,심텍,20250916,31300,34000,31150,32600,1747426,57091
222800,심텍,20250917,31550,33300,31200,32550,818004,26475
222800,심텍,20250918,33300,33950,32000,33100,981313,32664
222800,심텍,20250919,33650,34300,32800,33500,672385,22595
222800,심텍,20250922,33900,37350,33800,36800,1882262,68359
222800,심텍,20250923,38000,38150,36650,37350,876438,32713
222800,심텍,20250924,36750,42700,36500,42000,3373791,136805
222800,심텍,20250925,41000,42500,40150,41550,1117239,46587
222800,심텍,20250926,40450,41350,39300,40600,886881,35832
222800,심텍,20250929,40600,41875,39800,41700,675929,27903
222800,심텍,20250930,43300,43850,42200,42900,875023,37672
222800,심텍,20251001,44700,47950,44050,47300,1401424,65226
222800,심텍,20251002,50900,52000,49500,51000,1454348,74010
222800,심텍,20251010,54700,56100,50700,53100,1330672,70937
222800,심텍,20251013,49900,52200,49650,51500,948617,48234
222800,심텍,20251014,53500,53800,46350,48800,1622163,79424
222800,심텍,20251015,48800,51400,48500,51100,759352,38203
222800,심텍,20251016,49800,51000,48600,50700,748091,37442
222800,심텍,20251017,49500,51500,48500,49100,751317,37235
222800,심텍,20251020,50200,50900,49100,49950,562057,28024
222800,심텍,20251021,51500,54700,50700,51100,1395009,73461
222800,심텍,20251022,50000,51200,47950,50800,844014,41876
222800,심텍,20251023,49400,59300,49100,58700,2725127,151647
222800,심텍,20251024,59000,59100,56600,57200,1413310,81242
222800,심텍,20251027,58400,59100,55700,58300,918528,52830
222800,심텍,20251028,56800,65000,56000,58400,1103431,64464
222800,심텍,20251029,59700,65600,58300,64200,2059832,129811
222800,심텍,20251030,63500,64000,60000,61600,645409,40038
222800,심텍,20251031,62000,65200,60800,63100,768088,48323
222800,심텍,20251103,62200,64800,61900,63800,608090,38608
222800,심텍,20251104,64900,65000,60600,62300,634535,39578
222800,심텍,20251105,59400,66600,56000,66000,2176526,137450
222800,심텍,20251106,67000,67100,60400,62700,1428506,89645
222800,심텍,20251107,61100,65100,60100,61900,753950,46937
222800,심텍,20251110,54200,55100,48700,53700,5211649,269933
222800,심텍,20251111,55500,55700,50200,51900,1754985,92416
222800,심텍,20251112,51200,54300,50900,53000,1293089,68183
222800,심텍,20251113,53000,54800,52700,53600,807259,43248
222800,심텍,20251114,50900,52000,49300,49900,1156726,58255
222800,심텍,20251117,51000,56000,50700,55900,1760579,95258
222800,심텍,20251118,54300,55400,53200,54700,879067,47681
222800,심텍,20251119,54200,57400,51500,55400,1366322,75329
222800,심텍,20251120,58900,58900,52100,53900,2000441,108576
222800,심텍,20251121,49600,51200,48450,49000,1131444,55892
222800,심텍,20251124,49650,50200,48600,50100,1411504,70215
222800,심텍,20251125,52200,53500,51500,52400,819223,42912
222800,심텍,20251126,53500,53900,51500,53600,579814,30671
222800,심텍,20251127,54400,55200,53000,53800,502639,27189
222800,심텍,20251128,53800,55100,53100,54200,591223,31992
222800,심텍,20251201,54500,54900,51300,52400,661762,34705
222800,심텍,20251202,52400,53250,51300,52100,505805,26277
222800,심텍,20251203,54400,57700,52600,57200,1637946,90565
222800,심텍,20251204,55800,56000,52500,53500,1110945,59681
222800,심텍,20251205,53200,58000,53000,57500,1091734,60724
222800,심텍,20251208,56500,57200,55500,56500,677377,38071
222800,심텍,20251209,57200,57300,53100,53700,1008477,54944
222800,심텍,20251210,53800,56200,53300,54900,731228,40302
222800,심텍,20251211,55300,55500,53100,54100,639089,34424
222800,심텍,20251212,53500,53900,52300,53200,709501,37781
222800,심텍,20251215,50800,51100,50000,50200,667863,33701
222800,심텍,20251216,50500,50500,48800,48900,586893,28874
222800,심텍,20251217,49550,52700,48600,52100,785999,40146
222800,심텍,20251218,50600,53100,50200,51700,446303,23110
222800,심텍,20251219,53400,53600,51200,52300,563660,29363
222800,심텍,20251222,53500,54400,50500,51400,665216,34381
222800,심텍,20251223,51900,51900,49800,50000,709332,35660
222800,심텍,20251224,50200,50200,48700,49100,495036,24357
222800,심텍,20251226,49850,50400,49300,49750,452263,22515
222800,심텍,20251229,50700,50900,49800,50800,397470,19980
222800,심텍,20251230,49900,51000,49100,49350,535535,26682
222800,심텍,20260102,49400,50800,48850,50800,638462,31976
222800,심텍,20260105,53500,53900,50800,51700,771714,40116
222800,심텍,20260106,50300,50300,48000,48150,1463321,71257
222800,심텍,20260107,48950,49350,42600,43550,2660730,117272
222800,심텍,20260108,43000,44300,42650,42800,926308,40105
222800,심텍,20260109,43150,43550,42500,43100,508561,21901
222800,심텍,20260112,43800,47500,43500,46800,1810333,83901
222800,심텍,20260113,47550,48800,46300,48300,915773,43619
222800,심텍,20260114,47900,49000,47300,48000,555762,26690
222800,심텍,20260115,47600,52700,47100,52000,1831482,93748
222800,심텍,20260116,53400,53400,51200,51600,911607,47422
222800,심텍,20260119,50800,52300,49900,51200,526202,26938
222800,심텍,20260120,50300,50400,48500,49250,700389,34568
222800,심텍,20260121,47600,48500,45600,47600,749912,35215
222800,심텍,20260122,49150,49300,47500,48650,536547,26050
222800,심텍,20260123,48900,50500,48000,50400,542391,26999
222800,심텍,20260126,50100,52200,49550,52100,941012,48302
222800,심텍,20260127,51800,53000,51100,52500,809498,42167
222800,심텍,20260128,55000,59900,54600,59700,3531100,203324
222800,심텍,20260129,62000,62100,52600,56300,2454200,138631
222800,심텍,20260130,57300,65700,57300,60500,3663744,227119
222800,심텍,20260202,62000,63100,58100,59600,1655979,100634
222800,심텍,20260203,63200,64000,60600,62500,1063283,66024
222800,심텍,20260204,61000,61900,57800,58600,1063532,63251
222800,심텍,20260205,55900,57700,54800,55100,695788,38938
222800,심텍,20260206,52000,54300,50800,52900,685979,35980
222800,심텍,20260209,55500,55800,53300,54400,511576,27842
222800,심텍,20260210,54900,55000,52400,52400,542599,28823
222800,심텍,20260211,52400,53000,51200,52400,326684,17057
222800,심텍,20260212,53900,54000,51700,52100,514656,26900
222800,심텍,20260213,51600,52100,50100,50600,388635,19713
222800,심텍,20260219,52000,52700,50900,51500,572902,29642
222800,심텍,20260220,52100,52300,50600,51300,393899,20292
222800,심텍,20260223,52300,52900,50900,51400,466676,24070
222800,심텍,20260224,51400,53800,50700,53400,634109,33535
222800,심텍,20260225,56600,56700,53400,53800,851465,46851
222800,심텍,20260226,55400,55900,54000,55500,654725,35983
222800,심텍,20260227,53000,54700,52600,54000,483484,25886
222800,심텍,20260303,52400,56600,51200,51300,876842,47328
222800,심텍,20260304,49350,51400,42500,43150,824160,38050
222800,심텍,20260305,47050,52300,46500,50000,642138,32165
222800,심텍,20260306,50000,57500,50000,57000,1477360,81538
222800,심텍,20260309,53400,53900,50500,51800,636246,33048
222800,심텍,20260310,56000,56000,51200,52700,614148,32661
222800,심텍,20260311,53900,55500,52500,53300,554501,29995
222800,심텍,20260312,52600,53200,51100,52200,395313,20610
222800,심텍,20260313,50000,52600,49700,51900,359599,18375
222800,심텍,20260316,51500,56400,51100,56000,975957,53589
222800,심텍,20260317,58700,58900,55700,56500,924625,52983
222800,심텍,20260318,58300,60800,57500,59600,1194598,71015
222800,심텍,20260319,57700,61500,57050,60100,955288,57594
222800,심텍,20260320,60700,63500,59500,62500,1097095,68228
222800,심텍,20260323,60200,61600,56500,56800,662564,38527
222800,심텍,20260324,59900,60000,55600,56800,513230,29556
222800,심텍,20260325,58500,64300,57800,62600,1224737,76425
222800,심텍,20260326,61400,64100,58100,58600,1029359,62819
222800,심텍,20260327,56600,58300,54600,56200,642709,35979
222800,심텍,20260330,52600,52700,50100,51500,565460,28966
222800,심텍,20260331,49500,50500,47050,47450,612650,29674
222800,심텍,20260401,51200,53400,50400,52900,497108,25833
222800,심텍,20260402,54100,54100,48250,48950,777633,39245
222800,심텍,20260403,50500,50800,48900,49550,351846,17518
222800,심텍,20260406,52000,57600,51800,54500,950326,52582
222800,심텍,20260407,58000,58800,55900,57900,787566,45348
