code,name,date,open,high,low,close,volume,trade_value
253590,네오셈,20240621,10700,10730,10090,10250,1034233,10593
253590,네오셈,20240624,10220,11330,10070,10980,2295315,25165
253590,네오셈,20240625,10760,11870,10700,11490,3769836,43296
253590,네오셈,20240626,12000,12330,11520,12270,4296781,51329
253590,네오셈,20240627,12410,13270,11530,11670,4653432,56909
253590,네오셈,20240628,11680,13070,11650,13070,7444811,94263
253590,네오셈,20240701,14630,15460,13820,14010,15567740,228942
253590,네오셈,20240702,13980,14590,13650,14210,5181355,73591
253590,네오셈,20240703,14210,14850,13530,14850,6689933,97414
253590,네오셈,20240704,16480,17270,15500,15530,24772290,406917
253590,네오셈,20240705,15530,16030,15110,15560,5438440,84725
253590,네오셈,20240708,15210,15320,14100,14830,5179793,75961
253590,네오셈,20240709,15200,15510,14450,14490,3415651,51201
253590,네오셈,20240710,14350,14930,14110,14510,1991095,28950
253590,네오셈,20240711,14510,14650,13480,13480,2228607,31066
253590,네오셈,20240712,13210,13450,12700,13090,2120904,27755
253590,네오셈,20240715,13090,13690,12600,13350,2308586,30395
253590,네오셈,20240716,13150,13380,12860,13040,1176503,15368
253590,네오셈,20240717,13280,13740,12410,12410,2298484,30240
253590,네오셈,20240718,11700,14200,11620,13320,7092353,93687
253590,네오셈,20240719,13220,14670,13200,14450,10057028,143252
253590,네오셈,20240722,14310,14370,13630,13880,2392615,33543
253590,네오셈,20240723,14490,14630,13540,13540,2972409,41903
253590,네오셈,20240724,13540,14070,13130,13500,2087719,28505
253590,네오셈,20240725,12990,13480,12640,12800,1341236,17442
253590,네오셈,20240726,12750,13400,12320,12700,1782754,22880
253590,네오셈,20240729,12810,13680,12650,13360,2295738,30478
253590,네오셈,20240730,13120,13170,12600,12610,1093522,13978
253590,네오셈,20240731,12600,13300,12230,13230,1679120,21724
253590,네오셈,20240801,13760,13890,12930,12950,1691726,22585
253590,네오셈,20240802,12370,12420,11620,11640,1335480,16062
253590,네오셈,20240805,11080,11080,8610,9620,2106886,21283
253590,네오셈,20240806,10000,10450,9960,10060,1718409,17431
253590,네오셈,20240807,10210,10720,10010,10520,1925649,20066
253590,네오셈,20240808,10170,10330,9970,10040,1006255,10202
253590,네오셈,20240809,10660,10730,10220,10330,1003865,10522
253590,네오셈,20240812,10330,10690,10280,10500,828832,8744
253590,네오셈,20240813,10620,10640,10040,10150,695933,7146
253590,네오셈,20240814,10510,10900,10450,10500,1263157,13397
253590,네오셈,20240816,10510,10960,10330,10440,1474448,15633
253590,네오셈,20240819,10640,10650,10100,10110,649633,6694
253590,네오셈,20240820,10370,10740,10360,10450,853531,8991
253590,네오셈,20240821,10250,10350,10040,10230,461277,4698
253590,네오셈,20240822,10300,10300,9970,10050,520439,5240
253590,네오셈,20240823,9900,10100,9830,10050,388414,3882
253590,네오셈,20240826,10220,10230,9750,9780,535189,5294
253590,네오셈,20240827,9750,9770,9510,9760,384991,3717
253590,네오셈,20240828,9820,9930,9500,9890,639945,6221
253590,네오셈,20240829,9510,9540,9300,9310,628753,5892
253590,네오셈,20240830,9350,9380,9180,9290,378568,3516
253590,네오셈,20240902,9230,9310,8940,9000,498210,4501
253590,네오셈,20240903,9020,9050,8630,8630,595558,5246
253590,네오셈,20240904,7900,8280,7890,8120,686442,5564
253590,네오셈,20240905,8130,8300,7850,7920,546654,4396
253590,네오셈,20240906,7890,7980,7580,7720,564357,4341
253590,네오셈,20240909,7520,8250,7420,8160,644419,5130
253590,네오셈,20240910,8320,8320,8140,8200,373624,3074
253590,네오셈,20240911,8160,8320,8060,8120,305386,2501
253590,네오셈,20240912,8560,9890,8450,9250,5777445,53832
253590,네오셈,20240913,9140,9260,8800,8800,604198,5419
253590,네오셈,20240919,8790,8790,8160,8630,629214,5329
253590,네오셈,20240920,9080,9400,8370,8400,1113140,9806
253590,네오셈,20240923,8260,8580,8200,8430,378235,3185
253590,네오셈,20240924,8450,8580,8350,8560,329187,2791
253590,네오셈,20240925,8660,9030,8590,8620,691726,6105
253590,네오셈,20240926,9150,11200,8910,11200,19667370,206288
253590,네오셈,20240927,11350,11750,11130,11380,8865718,101195
253590,네오셈,20240930,11100,12190,10840,11550,7817035,91190
253590,네오셈,20241002,11290,11630,11170,11210,1727759,19621
253590,네오셈,20241004,11380,12390,11250,11280,6840347,81113
253590,네오셈,20241007,11380,11740,11040,11550,2733575,31340
253590,네오셈,20241008,11300,12130,11250,11330,3247773,38020
253590,네오셈,20241010,11650,11910,11330,11530,2901981,33872
253590,네오셈,20241011,11650,12240,11500,11710,3952933,46913
253590,네오셈,20241014,11880,12750,11800,12080,6070327,74773
253590,네오셈,20241015,12440,12530,11780,11830,2341778,28281
253590,네오셈,20241016,11270,11710,11140,11440,1423343,16221
253590,네오셈,20241017,11570,11660,11060,11400,1120855,12622
253590,네오셈,20241018,11480,11520,10500,10500,1394863,15114
253590,네오셈,20241021,10510,10700,10180,10480,710144,7419
253590,네오셈,20241022,10530,10780,10100,10110,902866,9343
253590,네오셈,20241023,10060,11850,9910,11300,7108191,79740
253590,네오셈,20241024,11060,11640,10950,11150,2302429,26047
253590,네오셈,20241025,11260,11530,10910,11100,1385834,15520
253590,네오셈,20241028,11210,11920,11150,11790,3345812,39014
253590,네오셈,20241029,11680,12270,11430,11760,2614314,31004
253590,네오셈,20241030,11770,12050,11310,11410,987011,11468
253590,네오셈,20241031,11100,12710,11040,11400,8035631,96818
253590,네오셈,20241101,11150,11620,11130,11130,1146930,13013
253590,네오셈,20241104,11310,11810,11290,11480,1853329,21486
253590,네오셈,20241105,11450,11550,11300,11360,775365,8848
253590,네오셈,20241106,11510,11900,10360,10570,2053815,22973
253590,네오셈,20241107,10720,10900,10400,10690,848963,9052
253590,네오셈,20241108,10820,10940,10620,10620,732706,7885
253590,네오셈,20241111,10500,10550,9810,10060,1083985,10948
253590,네오셈,20241112,9990,10050,9580,9740,861653,8419
253590,네오셈,20241113,9620,9830,9330,9370,679929,6503
253590,네오셈,20241114,9370,9940,9360,9420,1040479,9985
253590,네오셈,20241115,9420,9920,9420,9650,1112791,10837
253590,네오셈,20241118,9940,9990,9460,9540,699012,6798
253590,네오셈,20241119,9460,9650,9430,9500,384739,3662
253590,네오셈,20241120,9690,9730,9300,9390,339690,3206
253590,네오셈,20241121,9350,9940,9220,9630,702063,6723
253590,네오셈,20241122,9760,10180,9710,10150,842677,8439
253590,네오셈,20241125,10400,10540,10090,10350,651694,6743
253590,네오셈,20241126,10360,10500,10100,10250,319511,3272
253590,네오셈,20241127,10180,10350,9820,10240,530069,5359
253590,네오셈,20241128,10210,10330,10050,10220,268559,2730
253590,네오셈,20241129,10230,10270,9760,9890,398155,3951
253590,네오셈,20241202,9950,10240,9720,9900,344469,3422
253590,네오셈,20241203,9840,10140,9610,9670,518773,5082
253590,네오셈,20241204,9300,9600,9280,9400,450862,4235
253590,네오셈,20241205,9410,9840,9390,9580,589585,5701
253590,네오셈,20241206,9510,9560,8500,9000,817916,7287
253590,네오셈,20241209,8610,8720,8190,8190,619840,5202
253590,네오셈,20241210,8200,8750,8200,8730,436708,3711
253590,네오셈,20241211,8630,8970,8630,8950,326843,2902
253590,네오셈,20241212,9050,9650,8830,9380,1444463,13548
253590,네오셈,20241213,9440,9490,9020,9390,563644,5215
253590,네오셈,20241216,9500,9700,9350,9390,304690,2890
253590,네오셈,20241217,9470,9750,9370,9680,454487,4349
253590,네오셈,20241218,9610,9870,9510,9680,373884,3619
253590,네오셈,20241219,9330,9460,9240,9350,247640,2319
253590,네오셈,20241220,9480,9480,8800,8870,370075,3327
253590,네오셈,20241223,9020,9550,9020,9310,486217,4538
253590,네오셈,20241224,9460,9490,9090,9110,326291,3010
253590,네오셈,20241226,9180,9210,8850,8890,269915,2424
253590,네오셈,20241227,8800,9110,8700,8800,287427,2548
253590,네오셈,20241230,8790,8850,8590,8740,214224,1870
253590,네오셈,20250102,8660,9080,8530,9020,273827,2416
253590,네오셈,20250103,8980,10140,8920,9940,1900352,18742
253590,네오셈,20250106,10210,10360,10070,10320,1044911,10716
253590,네오셈,20250107,10530,11250,10090,10090,2413558,25450
253590,네오셈,20250108,10050,10510,9920,10420,911995,9446
253590,네오셈,20250109,10650,10800,10150,10180,920263,9564
253590,네오셈,20250110,10270,10320,10110,10170,384700,3919
253590,네오셈,20250113,10100,10380,9930,9960,537570,5435
253590,네오셈,20250114,10050,10120,9910,9990,262804,2628
253590,네오셈,20250115,10050,10280,9950,9970,280244,2811
253590,네오셈,20250116,10190,10270,9980,10050,458888,4643
253590,네오셈,20250117,9990,10160,9930,10100,319547,3211
253590,네오셈,20250120,10300,10800,10100,10540,1872782,19571
253590,네오셈,20250121,10450,10870,10110,10390,1412547,14713
253590,네오셈,20250122,10420,10700,10220,10670,859716,9003
253590,네오셈,20250123,10670,10830,10160,10200,628327,6518
253590,네오셈,20250124,10250,10430,10030,10060,563739,5758
253590,네오셈,20250131,9780,9830,9390,9420,692156,6618
253590,네오셈,20250203,9050,9130,8570,8570,736943,6432
253590,네오셈,20250204,8830,9180,8780,8880,457537,4113
253590,네오셈,20250205,8930,9250,8930,9180,324918,2968
253590,네오셈,20250206,9370,9580,9080,9570,442947,4129
253590,네오셈,20250207,9550,10410,9410,10100,1997349,20101
253590,네오셈,20250210,10000,10550,9600,10450,994665,10210
253590,네오셈,20250211,10460,10460,10160,10160,554773,5721
253590,네오셈,20250212,10180,10310,9880,9960,463305,4646
253590,네오셈,20250213,9960,10320,9920,10040,453521,4578
253590,네오셈,20250214,11600,13000,10910,12440,21885722,266405
253590,네오셈,20250217,12740,13250,12460,12650,6970494,88771
253590,네오셈,20250218,12650,12930,12520,12860,2856731,36341
253590,네오셈,20250219,12960,13370,12400,12710,3821706,49095
253590,네오셈,20250220,12840,13350,12560,12990,5132092,66404
253590,네오셈,20250221,12750,12760,11950,12020,2211660,26963
253590,네오셈,20250224,11700,12430,11570,12050,1604449,19200
253590,네오셈,20250225,11730,12290,11690,12020,790775,9529
253590,네오셈,20250226,11890,12070,11550,11680,863712,10171
253590,네오셈,20250227,11810,11910,11260,11320,883774,10205
253590,네오셈,20250228,10840,11090,10800,10900,722815,7890
253590,네오셈,20250304,10560,10890,10390,10750,425665,4532
253590,네오셈,20250305,10890,11040,10660,10830,458028,4935
253590,네오셈,20250306,10890,11000,10320,10430,528527,5571
253590,네오셈,20250307,10350,10790,10200,10500,547225,5724
253590,네오셈,20250310,10500,10740,10370,10450,311694,3288
253590,네오셈,20250311,9980,10570,9970,10550,407935,4179
253590,네오셈,20250312,10620,11250,10500,11010,1153239,12637
253590,네오셈,20250313,11370,11370,10710,10800,802460,8849
253590,네오셈,20250314,10750,11230,10730,11030,655810,7264
253590,네오셈,20250317,11200,11550,11170,11290,917809,10410
253590,네오셈,20250318,11490,11520,11100,11160,409659,4605
253590,네오셈,20250319,11100,11570,10960,11380,988340,11279
253590,네오셈,20250320,11510,11660,11160,11170,644295,7308
253590,네오셈,20250321,11270,11610,11160,11170,1057991,12051
253590,네오셈,20250324,11280,11330,10890,10950,247717,2753
253590,네오셈,20250325,11070,11150,10500,10530,280455,3010
253590,네오셈,20250326,10450,10750,10380,10700,236091,2509
253590,네오셈,20250327,10470,10540,10220,10220,193119,1999
253590,네오셈,20250328,10210,10280,9840,9910,251913,2512
253590,네오셈,20250331,9520,9740,9090,9110,515813,4797
253590,네오셈,20250401,9350,9660,9190,9550,298971,2825
253590,네오셈,20250402,9590,9680,9220,9240,223307,2088
253590,네오셈,20250403,8920,9310,8890,9210,148216,1359
253590,네오셈,20250404,8940,9480,8930,9220,258830,2368
253590,네오셈,20250407,8890,8950,8600,8600,296379,2593
253590,네오셈,20250408,8950,9150,8610,8640,261158,2306
253590,네오셈,20250409,8480,8700,8260,8390,269676,2282
253590,네오셈,20250410,9160,9160,8750,9050,242136,2172
253590,네오셈,20250411,8820,9240,8810,9220,181358,1643
253590,네오셈,20250414,9450,9470,9250,9370,166915,1561
253590,네오셈,20250415,9370,9510,9300,9410,136900,1290
253590,네오셈,20250416,9260,9300,8920,8960,190024,1731
253590,네오셈,20250417,8850,9100,8850,9100,134515,1215
253590,네오셈,20250418,9100,9110,8970,9080,112844,1018
253590,네오셈,20250421,9060,9330,8990,9060,142651,1302
253590,네오셈,20250422,8970,9070,8930,8990,169018,1520
253590,네오셈,20250423,9330,9390,9130,9370,292954,2716
253590,네오셈,20250424,10150,10470,9620,9640,964108,9673
253590,네오셈,20250425,9940,10500,9880,10370,1270090,13091
253590,네오셈,20250428,10470,10630,10170,10320,632367,6568
253590,네오셈,20250429,10360,10380,10120,10200,379564,3882
253590,네오셈,20250430,10320,10380,9900,10000,297078,3007
253590,네오셈,20250502,10100,10100,9860,9910,252855,2518
253590,네오셈,20250507,9990,10110,9920,10100,196485,1971
253590,네오셈,20250508,10250,10320,9980,10030,307200,3109
253590,네오셈,20250509,10090,10090,9710,9900,221475,2179
253590,네오셈,20250512,10050,10270,9840,10260,330165,3338
253590,네오셈,20250513,10520,10520,9980,10100,369522,3763
253590,네오셈,20250514,10250,10350,10170,10280,314935,3232
253590,네오셈,20250515,10240,10260,9900,9910,303580,3045
253590,네오셈,20250516,9980,9990,9750,9770,183182,1797
253590,네오셈,20250519,9650,9710,9410,9540,198537,1889
253590,네오셈,20250520,9650,9800,9610,9630,159182,1542
253590,네오셈,20250521,9680,9690,9530,9550,134525,1291
253590,네오셈,20250522,9410,9490,9250,9320,201294,1875
253590,네오셈,20250523,9320,9380,9130,9160,141898,1311
253590,네오셈,20250526,9030,9450,9030,9310,133062,1243
253590,네오셈,20250527,9340,9370,9190,9260,115442,1067
253590,네오셈,20250528,9390,10200,9360,9600,1137139,11161
253590,네오셈,20250529,9870,9890,9600,9700,241611,2345
253590,네오셈,20250530,9570,9620,9390,9390,207900,1971
253590,네오셈,20250602,9410,9470,9270,9300,133852,1249
253590,네오셈,20250604,9480,9610,9430,9460,194987,1856
253590,네오셈,20250605,9510,9810,9460,9630,279412,2705
253590,네오셈,20250609,9790,9820,9570,9580,199810,1934
253590,네오셈,20250610,9650,9700,9480,9550,174394,1664
253590,네오셈,20250611,9630,9870,9600,9790,283561,2763
253590,네오셈,20250612,9720,9850,9590,9690,268110,2605
253590,네오셈,20250613,9780,9810,9320,9450,375211,3547
253590,네오셈,20250616,9360,9450,9280,9390,111632,1043
253590,네오셈,20250617,9460,9850,9350,9450,342193,3292
253590,네오셈,20250618,9440,9550,9370,9480,127902,1208
253590,네오셈,20250619,9670,9670,9440,9470,139128,1325
253590,네오셈,20250620,9490,9570,9390,9490,161890,1531
253590,네오셈,20250623,9270,9270,8990,9140,235502,2143
253590,네오셈,20250624,9400,9580,9370,9510,254152,2409
253590,네오셈,20250625,9760,9780,9510,9640,268189,2583
253590,네오셈,20250626,9920,10090,9560,9730,1035811,10198
253590,네오셈,20250627,9750,9750,9380,9440,275692,2617
253590,네오셈,20250630,9370,9430,9240,9290,155587,1448
253590,네오셈,20250701,9320,9470,9290,9290,147839,1385
253590,네오셈,20250702,9260,9310,9110,9290,183604,1688
253590,네오셈,20250703,9380,9550,9360,9460,199722,1886
253590,네오셈,20250704,9520,9520,9260,9290,132515,1240
253590,네오셈,20250707,9240,9250,9160,9200,105434,968
253590,네오셈,20250708,9120,9250,9060,9150,136324,1246
253590,네오셈,20250709,9130,9130,8970,8990,173064,1562
253590,네오셈,20250710,9100,9120,8480,8870,214793,1913
253590,네오셈,20250711,8930,9070,8880,8890,141271,1262
253590,네오셈,20250714,8560,8920,8560,8710,138825,1210
253590,네오셈,20250715,8630,8850,8630,8840,125960,1101
253590,네오셈,20250716,8990,9020,8810,8860,130053,1157
253590,네오셈,20250717,8870,9190,8720,9100,235078,2104
253590,네오셈,20250718,9040,9040,8910,8940,98127,879
253590,네오셈,20250721,8870,8970,8860,8930,87890,783
253590,네오셈,20250722,8920,8940,8710,8750,131475,1160
253590,네오셈,20250723,8720,8730,8500,8600,115908,997
253590,네오셈,20250724,8670,8770,8510,8520,91708,787
253590,네오셈,20250725,8460,8530,8390,8390,89153,752
253590,네오셈,20250728,8450,8970,8410,8820,227512,1974
253590,네오셈,20250729,9000,9000,8610,8760,141418,1245
253590,네오셈,20250730,8700,8915,8670,8750,164459,1451
253590,네오셈,20250731,8850,8860,8560,8570,125146,1085
253590,네오셈,20250801,8560,8560,8180,8210,168193,1395
253590,네오셈,20250804,8110,8260,8110,8240,76367,626
253590,네오셈,20250805,8290,8420,8250,8320,74756,622
253590,네오셈,20250806,8220,8350,8160,8300,71858,594
253590,네오셈,20250807,8450,8460,8320,8330,56578,475
253590,네오셈,20250808,8330,8600,8330,8400,84384,717
253590,네오셈,20250811,8480,8590,8430,8510,66944,570
253590,네오셈,20250812,8510,9120,8510,8790,620861,5519
253590,네오셈,20250813,8910,9050,8750,8820,214325,1899
253590,네오셈,20250814,8740,8830,8710,8720,102266,894
253590,네오셈,20250818,8600,8660,8320,8360,133001,1117
253590,네오셈,20250819,8280,8390,8130,8170,92660,761
253590,네오셈,20250820,8020,8060,7820,8020,124724,987
253590,네오셈,20250821,8090,8100,7810,7950,88448,706
253590,네오셈,20250822,7870,8010,7850,7920,82608,654
253590,네오셈,20250825,7930,8070,7930,8010,64357,516
253590,네오셈,20250826,7970,8110,7950,8010,74500,597
253590,네오셈,20250827,8030,8080,7950,7990,68727,550
253590,네오셈,20250828,7980,8060,7900,7980,67332,538
253590,네오셈,20250829,8030,8060,7900,7910,76501,608
253590,네오셈,20250901,7820,7830,7640,7720,105651,815
253590,네오셈,20250902,7660,7760,7610,7680,92635,710
253590,네오셈,20250903,7610,7760,7610,7750,77639,599
253590,네오셈,20250904,7860,8000,7800,7910,88460,702
253590,네오셈,20250905,8500,9080,8290,8290,1484852,12857
253590,네오셈,20250908,8570,8650,8380,8420,205502,1741
253590,네오셈,20250909,9500,9500,8670,9160,1156430,10677
253590,네오셈,20250910,9400,9400,9120,9200,484879,4479
253590,네오셈,20250911,9290,9430,9040,9240,930224,8575
253590,네오셈,20250912,9370,9400,9160,9190,420305,3891
253590,네오셈,20250915,9360,9450,9180,9410,457853,4276
253590,네오셈,20250916,9570,9600,9300,9490,394057,3715
253590,네오셈,20250917,9300,9430,9190,9270,253101,2346
253590,네오셈,20250918,9320,10330,9170,10010,3062397,30498
253590,네오셈,20250919,10440,10580,9830,10140,1369613,13994
253590,네오셈,20250922,10330,10610,10250,10320,876621,9113
253590,네오셈,20250923,10470,10500,9890,10050,702540,7067
253590,네오셈,20250924,9990,10170,9750,10120,485911,4845
253590,네오셈,20250925,10150,10270,9990,10050,389706,3941
253590,네오셈,20250926,9920,9950,9490,9600,379213,3672
253590,네오셈,20250929,9580,9800,9470,9710,252700,2451
253590,네오셈,20250930,10310,10720,10030,10350,1500004,15550
253590,네오셈,20251001,10670,10830,10470,10660,881204,9366
253590,네오셈,20251002,11760,13100,11610,12060,9071133,112728
253590,네오셈,20251010,13000,13010,12300,12540,1806542,22760
253590,네오셈,20251013,11850,12390,11780,12310,1217740,14704
253590,네오셈,20251014,12650,12670,11460,11590,985648,11760
253590,네오셈,20251015,11570,12330,11480,12050,901394,10746
253590,네오셈,20251016,12030,12320,11850,12060,601370,7281
253590,네오셈,20251017,11900,12090,11610,11610,630141,7442
253590,네오셈,20251020,12000,12310,11810,12010,611769,7356
253590,네오셈,20251021,12310,12530,11980,12020,741283,9088
253590,네오셈,20251022,11950,11960,11550,11820,391219,4589
253590,네오셈,20251023,11540,11720,11340,11560,298352,3442
253590,네오셈,20251024,11880,12150,11700,11780,433408,5133
253590,네오셈,20251027,11780,11880,11510,11550,543532,6327
253590,네오셈,20251028,11550,11590,11270,11380,322459,3684
253590,네오셈,20251029,11560,12000,11200,11920,776960,9080
253590,네오셈,20251030,12010,12570,11670,12370,1096574,13321
253590,네오셈,20251031,12390,12590,12030,12540,745177,9166
253590,네오셈,20251103,12340,12360,12120,12180,645573,7883
253590,네오셈,20251104,12210,12240,11640,12020,609813,7294
253590,네오셈,20251105,11700,11750,10760,11280,596970,6656
253590,네오셈,20251106,11630,12440,11410,11890,1621154,19546
253590,네오셈,20251107,11550,11930,11210,11460,530605,6078
253590,네오셈,20251110,11780,11780,10930,11640,621422,7012
253590,네오셈,20251111,11810,12380,11750,11900,963034,11705
253590,네오셈,20251112,11800,12410,11420,12330,716655,8601
253590,네오셈,20251113,12910,12910,11700,11860,2047726,25076
253590,네오셈,20251114,11400,12170,11160,11270,910204,10544
253590,네오셈,20251117,11490,11530,11120,11250,352134,3969
253590,네오셈,20251118,10910,11020,10520,10550,500049,5356
253590,네오셈,20251119,10520,10530,10100,10160,305750,3141
253590,네오셈,20251120,10550,10640,10320,10340,241392,2513
253590,네오셈,20251121,9780,9910,9460,9490,358373,3460
253590,네오셈,20251124,9690,9760,9470,9540,169528,1626
253590,네오셈,20251125,9860,10000,9540,9650,169151,1646
253590,네오셈,20251126,9850,9870,9640,9800,168028,1641
253590,네오셈,20251127,10020,10080,9880,9940,162603,1620
253590,네오셈,20251128,10000,10280,9960,10260,188372,1914
253590,네오셈,20251201,10510,10590,10350,10400,274137,2869
253590,네오셈,20251202,10520,10530,10270,10400,160097,1663
253590,네오셈,20251203,10580,10600,10430,10510,140811,1478
253590,네오셈,20251204,10410,10420,10150,10320,158446,1631
253590,네오셈,20251205,10280,10280,10070,10240,288078,2928
253590,네오셈,20251208,10300,10300,10050,10150,170407,1723
253590,네오셈,20251209,10140,10200,10070,10080,110123,1115
253590,네오셈,20251210,10050,10150,9620,9960,194592,1940
253590,네오셈,20251211,10070,10070,9780,9860,168777,1672
253590,네오셈,20251212,9900,9900,9750,9790,175682,1722
253590,네오셈,20251215,9610,9740,9550,9650,113419,1095
253590,네오셈,20251216,9740,9740,9390,9390,156982,1490
253590,네오셈,20251217,9450,9560,9290,9470,114632,1083
253590,네오셈,20251218,9370,9390,9230,9230,136653,1268
253590,네오셈,20251219,9320,9360,9110,9240,111006,1027
253590,네오셈,20251222,9450,9900,9450,9890,211164,2051
253590,네오셈,20251223,9930,10060,9590,9630,163865,1609
253590,네오셈,20251224,9720,9730,9500,9500,88924,850
253590,네오셈,20251226,9580,9800,9520,9680,142151,1379
253590,네오셈,20251229,10060,10500,9900,10010,688849,6993
253590,네오셈,20251230,9890,11380,9890,10960,2247770,24355
253590,네오셈,20260102,10850,11220,10710,11170,960911,10616
253590,네오셈,20260105,11860,11890,11100,11320,659048,7519
253590,네오셈,20260106,11240,12270,11130,12160,1270048,14958
253590,네오셈,20260107,12840,12990,12170,12500,1748878,21957
253590,네오셈,20260108,12200,12680,11890,11900,887894,10878
253590,네오셈,20260109,11540,11680,11130,11530,627401,7147
253590,네오셈,20260112,11690,11700,11000,11140,578691,6484
253590,네오셈,20260113,11150,11390,10920,11070,365789,4048
253590,네오셈,20260114,11160,11230,10860,10890,279804,3075
253590,네오셈,20260115,10750,11220,10590,11200,393811,4321
253590,네오셈,20260116,11410,11430,11050,11120,441956,4970
253590,네오셈,20260119,11140,11400,11030,11150,282776,3164
253590,네오셈,20260120,11050,11070,10500,10830,327550,3547
253590,네오셈,20260121,10560,11230,10500,11070,350781,3824
253590,네오셈,20260122,11310,11420,11000,11300,500796,5630
253590,네오셈,20260123,11530,11550,11030,11290,471869,5289
253590,네오셈,20260126,11280,11900,11250,11860,763744,8884
253590,네오셈,20260127,11930,12690,11500,12690,1263229,15589
253590,네오셈,20260128,14230,16490,13840,16490,11739297,180149
253590,네오셈,20260129,17100,17330,15350,15680,5013461,80255
253590,네오셈,20260130,15880,16270,15370,15650,2392579,38007
253590,네오셈,20260202,15690,16050,14750,14770,1412749,21839
253590,네오셈,20260203,15790,19090,15780,18770,11507234,203189
253590,네오셈,20260204,18000,18730,17540,18180,2987455,53940
253590,네오셈,20260205,17100,17710,16720,16880,1510921,25879
253590,네오셈,20260206,15940,17460,15350,16890,1851961,30758
253590,네오셈,20260209,18160,18320,17000,17390,1714624,30166
253590,네오셈,20260210,17190,17490,16600,16670,1087368,18339
253590,네오셈,20260211,16220,16530,15810,16200,833203,13517
253590,네오셈,20260212,16670,16750,16070,16200,1439731,23592
253590,네오셈,20260213,15990,17000,15910,16030,1409664,23092
253590,네오셈,20260219,16290,17540,16200,16760,2078546,35123
253590,네오셈,20260220,16640,16760,16150,16210,1227846,20067
253590,네오셈,20260223,16390,17390,16300,16470,1906255,31977
253590,네오셈,20260224,16500,18740,16500,17600,6348462,113583
253590,네오셈,20260225,18030,18870,17230,17840,3994442,71889
253590,네오셈,20260226,18670,19420,17560,18480,6204283,114818
253590,네오셈,20260227,17930,18480,17500,17920,1841255,32966
253590,네오셈,20260303,17190,17870,15970,15970,2321502,39137
253590,네오셈,20260304,15200,16340,13550,13550,2307933,34067
253590,네오셈,20260305,14870,16490,14650,15820,1855731,29161
253590,네오셈,20260306,15830,18600,15830,18410,4830145,85981
253590,네오셈,20260309,17260,18260,16470,17040,2118559,36638
253590,네오셈,20260310,18100,18890,17300,18670,3929845,71750
253590,네오셈,20260311,19120,21300,18030,19730,9187832,182291
253590,네오셈,20260312,19730,21200,19200,20300,3722480,75748
253590,네오셈,20260313,19600,19900,19010,19710,1824631,35554
