code,name,date,open,high,low,close,volume,trade_value
036930,주성엔지니어링,20250616,30600,31400,30300,31200,285405,8842
036930,주성엔지니어링,20250617,31600,32500,31100,31800,621019,19784
036930,주성엔지니어링,20250618,31500,32000,31350,31750,336155,10635
036930,주성엔지니어링,20250619,32150,32200,31400,31650,262929,8353
036930,주성엔지니어링,20250620,31900,32150,31300,31500,520390,16412
036930,주성엔지니어링,20250623,30600,30800,29550,30250,626015,18751
036930,주성엔지니어링,20250624,30850,31750,30750,31550,551292,17272
036930,주성엔지니어링,20250625,32450,32500,31650,32100,416747,13326
036930,주성엔지니어링,20250626,32700,33450,32350,32700,905847,29741
036930,주성엔지니어링,20250627,32850,32850,31650,31800,344822,11021
036930,주성엔지니어링,20250630,31850,32050,30900,31050,370686,11625
036930,주성엔지니어링,20250701,31000,31250,30650,30700,430867,13311
036930,주성엔지니어링,20250702,30800,31200,30200,30850,312888,9610
036930,주성엔지니어링,20250703,31150,31600,30950,31550,367589,11529
036930,주성엔지니어링,20250704,31900,31950,30500,30550,359309,11129
036930,주성엔지니어링,20250707,30400,30700,30150,30200,240215,7280
036930,주성엔지니어링,20250708,30150,30750,30100,30650,185065,5634
036930,주성엔지니어링,20250709,30750,30750,30000,30100,305823,9219
036930,주성엔지니어링,20250710,30400,30500,30100,30250,210979,6382
036930,주성엔지니어링,20250711,30400,30900,30100,30100,471807,14311
036930,주성엔지니어링,20250714,30150,30300,29950,30200,202855,6109
036930,주성엔지니어링,20250715,30100,30400,30050,30400,192079,5810
036930,주성엔지니어링,20250716,30850,30900,30350,30400,223001,6817
036930,주성엔지니어링,20250717,30450,30450,29900,30350,276978,8353
036930,주성엔지니어링,20250718,30500,30550,30050,30150,189326,5712
036930,주성엔지니어링,20250721,30200,30300,30100,30250,126455,3817
036930,주성엔지니어링,20250722,30400,30450,29750,29800,218833,6567
036930,주성엔지니어링,20250723,29700,29750,28950,29500,231982,6806
036930,주성엔지니어링,20250724,29750,30000,29100,29150,182521,5360
036930,주성엔지니어링,20250725,29050,29250,28900,28900,102504,2973
036930,주성엔지니어링,20250728,29100,29750,29000,29750,233748,6873
036930,주성엔지니어링,20250729,29600,29750,29000,29150,198980,5814
036930,주성엔지니어링,20250730,29150,29950,29100,29550,287543,8530
036930,주성엔지니어링,20250731,28700,28750,27200,27250,782176,21597
036930,주성엔지니어링,20250801,27550,27600,26100,26350,257359,6835
036930,주성엔지니어링,20250804,26200,27150,26050,27050,191812,5138
036930,주성엔지니어링,20250805,27250,27400,26900,27100,204148,5527
036930,주성엔지니어링,20250806,26850,27800,26800,27650,264099,7234
036930,주성엔지니어링,20250807,27850,27850,27200,27450,128160,3511
036930,주성엔지니어링,20250808,27900,28400,27600,27950,269248,7568
036930,주성엔지니어링,20250811,28200,28450,27850,28300,110686,3123
036930,주성엔지니어링,20250812,28150,28450,27950,27950,169212,4778
036930,주성엔지니어링,20250813,28200,28550,28000,28400,186393,5279
036930,주성엔지니어링,20250814,28500,28600,28100,28450,145062,4107
036930,주성엔지니어링,20250818,27950,28200,27400,27600,159218,4403
036930,주성엔지니어링,20250819,27600,27800,27000,27300,194674,5311
036930,주성엔지니어링,20250820,26900,27200,26250,26800,292034,7746
036930,주성엔지니어링,20250821,26600,26850,26300,26400,179476,4756
036930,주성엔지니어링,20250822,26400,26800,26400,26500,89011,2360
036930,주성엔지니어링,20250825,26750,27000,26450,26900,100302,2687
036930,주성엔지니어링,20250826,27000,27150,26550,26850,261529,7004
036930,주성엔지니어링,20250827,26800,27050,26450,26550,197008,5244
036930,주성엔지니어링,20250828,26600,27950,26600,27400,342613,9414
036930,주성엔지니어링,20250829,27850,27950,27300,27400,281977,7766
036930,주성엔지니어링,20250901,27300,27300,26200,26300,273206,7260
036930,주성엔지니어링,20250902,26500,27000,26200,26700,148789,3968
036930,주성엔지니어링,20250903,26500,26800,26300,26700,145728,3871
036930,주성엔지니어링,20250904,26800,28000,26750,27800,305414,8457
036930,주성엔지니어링,20250905,28100,28150,27400,27650,220216,6080
036930,주성엔지니어링,20250908,27650,27850,27450,27800,142228,3939
036930,주성엔지니어링,20250909,28150,28200,27800,28050,273881,7678
036930,주성엔지니어링,20250910,28350,28450,28100,28300,288400,8156
036930,주성엔지니어링,20250911,28800,28850,27900,28750,517893,14720
036930,주성엔지니어링,20250912,28900,29400,28450,28650,586537,17002
036930,주성엔지니어링,20250915,29400,30150,29050,29750,587702,17396
036930,주성엔지니어링,20250916,30100,30300,29550,30250,447696,13442
036930,주성엔지니어링,20250917,29950,30100,29550,29900,271079,8073
036930,주성엔지니어링,20250918,30200,31350,29950,30950,833879,25771
036930,주성엔지니어링,20250919,32600,32650,31300,32400,1274263,40930
036930,주성엔지니어링,20250922,32300,32550,32050,32350,567590,18324
036930,주성엔지니어링,20250923,33000,33050,31600,32000,563661,18175
036930,주성엔지니어링,20250924,31400,32550,30950,32500,647026,20537
036930,주성엔지니어링,20250925,32150,33000,31650,32100,517471,16664
036930,주성엔지니어링,20250926,31650,31650,30450,30700,429633,13269
036930,주성엔지니어링,20250929,30700,31450,30550,31300,231606,7226
036930,주성엔지니어링,20250930,31350,31700,30700,30900,198534,6177
036930,주성엔지니어링,20251001,31050,31500,30900,31250,314438,9799
036930,주성엔지니어링,20251002,32150,32300,30700,31050,1676257,52498
036930,주성엔지니어링,20251010,32050,32550,31600,32550,828942,26729
036930,주성엔지니어링,20251013,31300,32400,31100,32250,661158,21021
036930,주성엔지니어링,20251014,33100,33150,30500,30800,870299,27478
036930,주성엔지니어링,20251015,31100,31900,30700,31800,406222,12729
036930,주성엔지니어링,20251016,31500,32050,31250,31850,353884,11232
036930,주성엔지니어링,20251017,31350,32150,31000,31000,374662,11779
036930,주성엔지니어링,20251020,31400,31950,31050,31450,429198,13514
036930,주성엔지니어링,20251021,31700,31850,30600,30800,390304,12207
036930,주성엔지니어링,20251022,30650,30700,29800,30650,315259,9541
036930,주성엔지니어링,20251023,30300,30600,29950,30200,226648,6851
036930,주성엔지니어링,20251024,30750,31200,30400,31000,298890,9228
036930,주성엔지니어링,20251027,31500,31550,30800,31200,245397,7638
036930,주성엔지니어링,20251028,30800,30800,30250,30400,302903,9225
036930,주성엔지니어링,20251029,30700,32300,30550,32000,844958,26699
036930,주성엔지니어링,20251030,31700,31750,30550,31000,332709,10355
036930,주성엔지니어링,20251031,31050,31150,30500,30700,243746,7485
036930,주성엔지니어링,20251103,30850,31400,30450,31250,389666,12071
036930,주성엔지니어링,20251104,31500,32550,31350,31850,742754,23743
036930,주성엔지니어링,20251105,31100,31200,29350,30400,585541,17615
036930,주성엔지니어링,20251106,31200,31650,30150,30850,445891,13771
036930,주성엔지니어링,20251107,30100,30450,28750,29250,446875,13148
036930,주성엔지니어링,20251110,29500,30200,29100,30000,269573,8016
036930,주성엔지니어링,20251111,30450,31100,29800,30200,312958,9570
036930,주성엔지니어링,20251112,30250,30600,29700,30450,243383,7369
036930,주성엔지니어링,20251113,30150,30750,30100,30400,203547,6188
036930,주성엔지니어링,20251114,29700,29750,29200,29300,295588,8710
036930,주성엔지니어링,20251117,30100,30200,29550,29900,142501,4261
036930,주성엔지니어링,20251118,29950,29950,29000,29100,201715,5911
036930,주성엔지니어링,20251119,28850,29000,27800,28100,257741,7275
036930,주성엔지니어링,20251120,28750,28800,28000,28300,216999,6146
036930,주성엔지니어링,20251121,26750,27400,26600,26700,254359,6826
036930,주성엔지니어링,20251124,27200,27200,26500,26550,139526,3730
036930,주성엔지니어링,20251125,27100,27500,26350,26450,208936,5602
036930,주성엔지니어링,20251126,26700,26800,26350,26750,172377,4589
036930,주성엔지니어링,20251127,27100,27400,26750,27100,150991,4087
036930,주성엔지니어링,20251128,27350,27550,27050,27350,136887,3744
036930,주성엔지니어링,20251201,28100,29900,28000,29350,733758,21379
036930,주성엔지니어링,20251202,30000,30550,29500,30350,384128,11617
036930,주성엔지니어링,20251203,30850,30850,30150,30600,228147,6957
036930,주성엔지니어링,20251204,30200,30250,29300,29500,239264,7086
036930,주성엔지니어링,20251205,29500,29500,28950,29250,164784,4800
036930,주성엔지니어링,20251208,29350,29400,28800,29250,160522,4662
036930,주성엔지니어링,20251209,29200,29250,28900,29050,119622,3472
036930,주성엔지니어링,20251210,28850,29150,28600,28750,167831,4835
036930,주성엔지니어링,20251211,28850,28950,28300,28700,288505,8251
036930,주성엔지니어링,20251212,28600,28650,28000,28150,385531,10857
036930,주성엔지니어링,20251215,27500,27900,27350,27700,155717,4304
036930,주성엔지니어링,20251216,27800,27850,26700,26850,296959,8056
036930,주성엔지니어링,20251217,27000,27450,26750,27350,144548,3925
036930,주성엔지니어링,20251218,27000,27450,26650,27050,167109,4502
036930,주성엔지니어링,20251219,27350,27500,26900,26900,207808,5627
036930,주성엔지니어링,20251222,27450,27950,27350,27900,210190,5835
036930,주성엔지니어링,20251223,28200,28200,27700,27900,147989,4129
036930,주성엔지니어링,20251224,28000,28050,27250,27300,148654,4082
036930,주성엔지니어링,20251226,27550,28100,27400,27950,263700,7344
036930,주성엔지니어링,20251229,28000,28250,27550,28100,225048,6299
036930,주성엔지니어링,20251230,27700,28350,27550,27700,270140,7500
036930,주성엔지니어링,20260102,27700,30550,27700,30450,1035659,30807
036930,주성엔지니어링,20260105,31850,32200,30700,31200,966832,30200
036930,주성엔지니어링,20260106,31300,32750,30600,32450,1214756,38869
036930,주성엔지니어링,20260107,32750,32750,30500,31000,790095,24724
036930,주성엔지니어링,20260108,31100,35900,30700,34950,4781874,165677
036930,주성엔지니어링,20260109,33850,34100,33050,33400,974286,32692
036930,주성엔지니어링,20260112,34600,34650,32150,32700,888825,29486
036930,주성엔지니어링,20260113,33450,33650,32550,33100,577709,19036
036930,주성엔지니어링,20260114,32950,33300,32450,33100,455151,14955
036930,주성엔지니어링,20260115,32450,32700,31900,32450,514513,16569
036930,주성엔지니어링,20260116,32900,32950,31700,31950,425605,13687
036930,주성엔지니어링,20260119,31350,31800,31300,31650,389255,12285
036930,주성엔지니어링,20260120,31700,31800,30400,31200,445196,13830
036930,주성엔지니어링,20260121,30400,31400,30350,30900,452510,13948
036930,주성엔지니어링,20260122,31750,31750,30700,31350,501873,15618
036930,주성엔지니어링,20260123,31600,31750,30900,31650,402369,12620
036930,주성엔지니어링,20260126,31950,33500,31800,33500,1150207,37767
036930,주성엔지니어링,20260127,33050,37300,32900,36550,2735054,97357
036930,주성엔지니어링,20260128,37450,38450,36300,38350,1698805,63401
036930,주성엔지니어링,20260129,39700,40100,36200,38800,1839296,70902
036930,주성엔지니어링,20260130,38550,43950,38300,41350,2296499,95877
036930,주성엔지니어링,20260202,42600,43250,40000,40850,1566210,65557
036930,주성엔지니어링,20260203,43700,45150,42900,44900,1433723,63244
036930,주성엔지니어링,20260204,46300,48700,45050,48000,1517665,71211
036930,주성엔지니어링,20260205,46650,48400,43350,44150,1748906,78940
036930,주성엔지니어링,20260206,44200,47300,43250,47050,1689090,77575
036930,주성엔지니어링,20260209,50700,52000,48600,51900,1421812,71584
036930,주성엔지니어링,20260210,51100,51400,48500,49150,1179040,58308
036930,주성엔지니어링,20260211,49800,50200,48550,48900,652289,32227
036930,주성엔지니어링,20260212,50000,52800,49100,49500,1755279,88458
036930,주성엔지니어링,20260213,49400,52400,49000,51000,1657138,84351
036930,주성엔지니어링,20260219,52200,57400,49450,55000,2830945,151582
036930,주성엔지니어링,20260220,55000,56500,53000,55800,1324284,72644
036930,주성엔지니어링,20260223,56800,57100,52600,53000,1313489,71237
036930,주성엔지니어링,20260224,52600,54500,52000,52900,971545,51563
036930,주성엔지니어링,20260225,53400,54000,51000,52500,1282015,66761
036930,주성엔지니어링,20260226,53500,56500,52100,56100,2033203,110835
036930,주성엔지니어링,20260227,54700,58000,53500,56100,1317186,73492
036930,주성엔지니어링,20260303,54800,64900,54600,59000,3506113,211190
036930,주성엔지니어링,20260304,58900,63900,53700,53800,4030249,237120
036930,주성엔지니어링,20260305,57000,69900,56800,66800,4369749,283230
036930,주성엔지니어링,20260306,67000,68400,62500,67100,2183673,144189
036930,주성엔지니어링,20260309,62500,64700,58700,59900,1668107,101665
036930,주성엔지니어링,20260310,64900,74300,64000,70000,5263877,367602
036930,주성엔지니어링,20260311,70900,71000,65300,67000,1740718,119206
036930,주성엔지니어링,20260312,65500,69800,65300,66100,1282976,85779
036930,주성엔지니어링,20260313,64200,67300,63600,66100,1013636,66047
036930,주성엔지니어링,20260316,66100,66700,62400,64100,918873,59037
036930,주성엔지니어링,20260317,65900,66300,61100,61100,913672,57940
036930,주성엔지니어링,20260318,62600,64100,61600,62900,818710,51486
036930,주성엔지니어링,20260319,61300,62800,60700,61000,699388,43136
036930,주성엔지니어링,20260320,67700,78500,67200,72800,6206038,456059
036930,주성엔지니어링,20260323,71500,77200,71100,71500,2690900,198061
036930,주성엔지니어링,20260324,76600,85700,74100,77400,6435828,515333
036930,주성엔지니어링,20260325,77000,78800,72900,73600,1894497,142473
036930,주성엔지니어링,20260326,73900,75500,70300,71300,1299381,94402
036930,주성엔지니어링,20260327,68800,71900,68500,70000,1141295,79972
036930,주성엔지니어링,20260330,66100,67400,63700,64200,1107674,71581
036930,주성엔지니어링,20260331,62000,63500,59800,60700,1104721,67708
036930,주성엔지니어링,20260401,65900,66000,62900,65100,1037759,66626
036930,주성엔지니어링,20260402,65700,66900,59600,60800,1112652,69930
036930,주성엔지니어링,20260403,63600,65900,61700,62200,883168,56125
036930,주성엔지니어링,20260406,62300,64700,60600,61000,717769,44498
036930,주성엔지니어링,20260407,63000,64300,58950,60500,888675,54157
036930,주성엔지니어링,20260408,65200,69700,63700,68000,1752272,116664
036930,주성엔지니어링,20260409,66600,67900,63100,63800,1048296,68042
036930,주성엔지니어링,20260410,65300,65800,63200,63400,813909,52260
036930,주성엔지니어링,20260413,61800,64900,61000,63300,661847,42012
036930,주성엔지니어링,20260414,64700,65100,63300,63600,762014,48744
036930,주성엔지니어링,20260415,68700,73600,67900,70600,2892082,204187
036930,주성엔지니어링,20260416,71300,74300,70700,72300,1679788,121820
036930,주성엔지니어링,20260417,72300,72300,68200,70400,982362,68720
036930,주성엔지니어링,20260420,71900,91500,70300,91500,9568429,826688
036930,주성엔지니어링,20260421,95900,118900,93400,118900,10106965,1104492
036930,주성엔지니어링,20260422,120000,126300,107800,120400,8157253,969107
036930,주성엔지니어링,20260423,120400,120500,110400,116200,1773365,203187
036930,주성엔지니어링,20260424,116200,138900,112000,123900,3985537,503504
036930,주성엔지니어링,20260427,125000,130700,121100,126000,1233741,155468
036930,주성엔지니어링,20260428,126000,136700,115900,130500,1355729,172898
036930,주성엔지니어링,20260429,114000,129400,113900,125900,1758629,216127
036930,주성엔지니어링,20260430,126000,129700,122500,126000,794993,100016
036930,주성엔지니어링,20260504,126600,129000,122000,126600,760297,95871
036930,주성엔지니어링,20260506,129400,129400,123500,127600,942151,118855
036930,주성엔지니어링,20260507,127700,137900,124200,135100,1411657,187094
036930,주성엔지니어링,20260508,132400,141800,127000,138900,1101865,150346
036930,주성엔지니어링,20260511,145900,176800,144200,163800,2036596,337677
036930,주성엔지니어링,20260512,165900,174900,133800,156000,1501914,237078
036930,주성엔지니어링,20260513,145000,168600,143200,168000,1143499,180763
036930,주성엔지니어링,20260514,167000,173000,161600,168000,762299,127371
036930,주성엔지니어링,20260515,177500,183500,136100,140200,3442374,512785
036930,주성엔지니어링,20260518,152900,182200,150200,182200,4398397,747121
036930,주성엔지니어링,20260519,191300,199300,168500,176900,4812446,886839
036930,주성엔지니어링,20260520,176900,214000,169000,178500,6575880,1269522
036930,주성엔지니어링,20260521,186200,191200,172000,185200,3162996,576862
036930,주성엔지니어링,20260522,185300,231500,185200,224000,6629231,1401188
036930,주성엔지니어링,20260526,229000,247000,217000,234500,4453816,1039248
036930,주성엔지니어링,20260527,243000,250000,223500,229000,2024390,473451
036930,주성엔지니어링,20260528,234500,235500,201000,208000,2459855,521573
036930,주성엔지니어링,20260529,215000,225000,200000,200000,2418613,509712
036930,주성엔지니어링,20260601,199400,204500,181200,185500,2591480,484290
036930,주성엔지니어링,20260602,184500,208500,175000,196900,3597099,701207
036930,주성엔지니어링,20260604,197100,255000,190300,250500,6828007,1635587
036930,주성엔지니어링,20260605,228500,232500,209500,210000,2844075,621235
036930,주성엔지니어링,20260608,180200,203000,180100,182800,1969813,377099
036930,주성엔지니어링,20260609,196400,205500,184200,191700,2124264,414576
036930,주성엔지니어링,20260610,189600,228000,188000,199000,4303341,907338
036930,주성엔지니어링,20260611,197300,254000,183000,245500,7355861,1690604
036930,주성엔지니어링,20260612,267500,283000,229500,231000,6079858,1498715
