code,name,date,open,high,low,close,volume,trade_value
432720,퀄리타스반도체,20250609,15030,15190,14700,14770,154376,2303
432720,퀄리타스반도체,20250610,15000,15500,14530,14850,186062,2777
432720,퀄리타스반도체,20250611,15200,15420,15000,15390,176896,2696
432720,퀄리타스반도체,20250612,15230,15300,14910,15020,111146,1675
432720,퀄리타스반도체,20250613,15240,15240,14250,14380,142092,2055
432720,퀄리타스반도체,20250616,14100,14220,13930,14160,81165,1139
432720,퀄리타스반도체,20250617,14290,14880,14150,14230,162137,2357
432720,퀄리타스반도체,20250618,14450,14450,14160,14430,78164,1116
432720,퀄리타스반도체,20250619,14500,14630,14120,14150,79844,1141
432720,퀄리타스반도체,20250620,14150,14500,14090,14200,81016,1149
432720,퀄리타스반도체,20250623,13750,13810,13380,13640,104229,1409
432720,퀄리타스반도체,20250624,13900,14850,13900,14550,219839,3179
432720,퀄리타스반도체,20250625,15140,16650,14800,15570,1623595,25622
432720,퀄리타스반도체,20250626,16320,16820,15250,15440,907770,14634
432720,퀄리타스반도체,20250627,15450,15700,14900,14920,168605,2554
432720,퀄리타스반도체,20250630,14920,15030,14600,14700,87785,1299
432720,퀄리타스반도체,20250701,14850,15000,14330,14340,102020,1491
432720,퀄리타스반도체,20250702,14300,14560,14000,14490,85909,1222
432720,퀄리타스반도체,20250703,14890,15230,14850,15150,156366,2352
432720,퀄리타스반도체,20250704,15250,15250,14650,14650,84915,1258
432720,퀄리타스반도체,20250707,14620,14620,14250,14340,36199,520
432720,퀄리타스반도체,20250708,14130,14530,14090,14460,58257,832
432720,퀄리타스반도체,20250709,14500,14500,14160,14260,40323,574
432720,퀄리타스반도체,20250710,14620,14870,14250,14260,82567,1199
432720,퀄리타스반도체,20250711,14410,14770,14370,14540,52894,768
432720,퀄리타스반도체,20250714,14550,14580,14120,14190,44861,640
432720,퀄리타스반도체,20250715,14190,14720,14010,14720,88083,1267
432720,퀄리타스반도체,20250716,15350,15470,14910,15260,260101,3940
432720,퀄리타스반도체,20250717,15190,15270,14590,15260,164064,2457
432720,퀄리타스반도체,20250718,15130,15130,14770,14820,79883,1190
432720,퀄리타스반도체,20250721,14880,14970,14670,14680,52294,771
432720,퀄리타스반도체,20250722,14760,14820,14100,14230,76501,1098
432720,퀄리타스반도체,20250723,14220,14220,13600,13920,87905,1218
432720,퀄리타스반도체,20250724,14290,14320,13910,13920,41193,578
432720,퀄리타스반도체,20250725,13900,13980,13550,13570,49403,675
432720,퀄리타스반도체,20250728,13940,16160,13800,15620,1744529,27040
432720,퀄리타스반도체,20250729,14980,15010,14490,14760,253959,3734
432720,퀄리타스반도체,20250730,15000,15750,14980,14980,547139,8395
432720,퀄리타스반도체,20250731,15180,15240,14500,14610,138214,2044
432720,퀄리타스반도체,20250801,14160,14380,13700,13700,125618,1747
432720,퀄리타스반도체,20250804,13700,13950,13600,13830,53117,734
432720,퀄리타스반도체,20250805,14010,14280,13890,13950,48468,678
432720,퀄리타스반도체,20250806,13830,13990,13670,13880,47128,653
432720,퀄리타스반도체,20250807,14280,14280,13920,13970,53851,757
432720,퀄리타스반도체,20250808,14020,14370,14020,14040,67365,959
432720,퀄리타스반도체,20250811,14150,14230,14010,14030,39239,552
432720,퀄리타스반도체,20250812,13960,14130,13810,13860,61125,854
432720,퀄리타스반도체,20250813,13990,14160,13840,13900,43064,600
432720,퀄리타스반도체,20250814,13890,13890,13710,13710,48129,663
432720,퀄리타스반도체,20250818,13690,13730,12800,13140,67807,903
432720,퀄리타스반도체,20250819,13170,13450,12780,12860,47337,613
432720,퀄리타스반도체,20250820,12480,12810,12120,12320,67501,830
432720,퀄리타스반도체,20250821,12510,12530,12190,12200,26605,329
432720,퀄리타스반도체,20250822,12300,12440,12280,12400,16807,207
432720,퀄리타스반도체,20250825,12580,13500,12520,13150,102182,1333
432720,퀄리타스반도체,20250826,12980,13020,12830,12950,24972,323
432720,퀄리타스반도체,20250827,12970,13480,12890,13180,51031,669
432720,퀄리타스반도체,20250828,13000,13300,12900,12950,32994,431
432720,퀄리타스반도체,20250829,12990,13290,12920,13080,48167,632
432720,퀄리타스반도체,20250901,12580,12780,12320,12330,40327,503
432720,퀄리타스반도체,20250902,12330,12690,12280,12550,35373,442
432720,퀄리타스반도체,20250903,12360,12550,12320,12450,37763,469
432720,퀄리타스반도체,20250904,12530,12800,12510,12520,36456,461
432720,퀄리타스반도체,20250905,13450,13670,12930,13020,156092,2066
432720,퀄리타스반도체,20250908,13210,13260,12950,13100,47395,624
432720,퀄리타스반도체,20250909,13700,13790,13500,13690,98878,1348
432720,퀄리타스반도체,20250910,13800,13890,13560,13730,68639,940
432720,퀄리타스반도체,20250911,14090,14190,13710,13760,81761,1136
432720,퀄리타스반도체,20250912,13970,14310,13830,13940,126077,1770
432720,퀄리타스반도체,20250915,14300,14430,13900,14240,104039,1471
432720,퀄리타스반도체,20250916,14290,14390,13950,14350,97149,1385
432720,퀄리타스반도체,20250917,14080,14270,13560,14090,88994,1249
432720,퀄리타스반도체,20250918,14150,15230,13900,14900,391812,5793
432720,퀄리타스반도체,20250919,16150,16290,15190,15270,623532,9730
432720,퀄리타스반도체,20250922,15500,16080,15180,16010,377951,5940
432720,퀄리타스반도체,20250923,16410,16440,15310,15630,302799,4775
432720,퀄리타스반도체,20250924,15190,15500,14810,15450,184346,2797
432720,퀄리타스반도체,20250925,15120,15310,14880,14940,102947,1547
432720,퀄리타스반도체,20250926,14710,14760,14010,14150,118562,1693
432720,퀄리타스반도체,20250929,14280,14490,14120,14410,65754,944
432720,퀄리타스반도체,20250930,14540,14780,14220,14250,53468,771
432720,퀄리타스반도체,20251001,15360,15960,15040,15370,705659,10917
432720,퀄리타스반도체,20251002,16010,17890,15980,16780,2130071,36435
432720,퀄리타스반도체,20251010,18350,18550,17090,17400,763353,13510
432720,퀄리타스반도체,20251013,16340,17590,16300,17590,367870,6306
432720,퀄리타스반도체,20251014,19600,19610,17430,18150,963179,17765
432720,퀄리타스반도체,20251015,18250,18700,17820,18680,464988,8482
432720,퀄리타스반도체,20251016,18580,18800,18300,18410,335016,6229
432720,퀄리타스반도체,20251017,17660,18090,17210,17350,298129,5253
432720,퀄리타스반도체,20251020,17850,18140,17410,18140,223107,3996
432720,퀄리타스반도체,20251021,18420,18430,17350,17420,225655,4026
432720,퀄리타스반도체,20251022,17220,17560,16650,17440,139625,2390
432720,퀄리타스반도체,20251023,17090,17390,16810,17100,97725,1671
432720,퀄리타스반도체,20251024,17640,17700,17030,17120,140996,2440
432720,퀄리타스반도체,20251027,17550,17920,17290,17700,220584,3897
432720,퀄리타스반도체,20251028,17920,17950,17300,17430,198025,3478
432720,퀄리타스반도체,20251029,17710,17770,17140,17380,164810,2869
432720,퀄리타스반도체,20251030,17230,17470,16640,16810,184252,3134
432720,퀄리타스반도체,20251031,16790,16790,16290,16620,122211,2019
432720,퀄리타스반도체,20251103,17060,17770,16820,17770,221547,3838
432720,퀄리타스반도체,20251104,17900,17900,16880,17020,238986,4116
432720,퀄리타스반도체,20251105,16400,16570,15500,16010,185369,2972
432720,퀄리타스반도체,20251106,16450,16550,15770,16020,78250,1263
432720,퀄리타스반도체,20251107,15360,15670,14950,15270,123119,1882
432720,퀄리타스반도체,20251110,15200,15480,14870,15410,69846,1063
432720,퀄리타스반도체,20251111,15750,15980,15090,15290,99391,1552
432720,퀄리타스반도체,20251112,15300,15880,15000,15800,89607,1388
432720,퀄리타스반도체,20251113,16090,16310,15710,16150,114882,1838
432720,퀄리타스반도체,20251114,15660,15820,15200,15240,90708,1402
432720,퀄리타스반도체,20251117,15640,15700,15240,15600,56828,881
432720,퀄리타스반도체,20251118,15280,15360,14230,14250,107197,1578
432720,퀄리타스반도체,20251119,14250,14850,13650,13900,80232,1122
432720,퀄리타스반도체,20251120,14520,14650,14210,14410,75502,1088
432720,퀄리타스반도체,20251121,13680,13890,13450,13500,76321,1037
432720,퀄리타스반도체,20251124,13740,13740,13050,13180,61234,820
432720,퀄리타스반도체,20251125,13690,13900,13250,13260,61099,825
432720,퀄리타스반도체,20251126,13840,14000,13460,13810,52260,714
432720,퀄리타스반도체,20251127,14200,14240,13730,13840,55301,774
432720,퀄리타스반도체,20251128,13870,14430,13870,14200,71658,1019
432720,퀄리타스반도체,20251201,14910,14920,14420,14480,87339,1277
432720,퀄리타스반도체,20251202,14990,14990,14430,14450,60837,885
432720,퀄리타스반도체,20251203,14700,14780,14520,14690,50116,734
432720,퀄리타스반도체,20251204,14540,14550,14020,14110,62881,891
432720,퀄리타스반도체,20251205,14090,14090,13800,13960,71188,991
432720,퀄리타스반도체,20251208,14090,14100,13700,13860,52922,734
432720,퀄리타스반도체,20251209,13900,14100,13700,13820,63712,882
432720,퀄리타스반도체,20251210,13870,14015,13650,13680,59520,821
432720,퀄리타스반도체,20251211,13900,13940,13400,13420,55692,756
432720,퀄리타스반도체,20251212,13510,13510,13130,13180,64866,860
432720,퀄리타스반도체,20251215,12940,13930,12630,13690,144446,1909
432720,퀄리타스반도체,20251216,14000,14300,13100,13120,161500,2228
432720,퀄리타스반도체,20251217,13300,13310,13050,13290,46228,609
432720,퀄리타스반도체,20251218,12940,13090,12850,12850,39820,514
432720,퀄리타스반도체,20251219,13000,13210,12700,13100,73536,958
432720,퀄리타스반도체,20251222,13510,13650,13420,13520,67430,913
432720,퀄리타스반도체,20251223,13590,14500,13400,13550,147384,2045
432720,퀄리타스반도체,20251224,13790,13790,13270,13270,40851,550
432720,퀄리타스반도체,20251226,13500,13930,13420,13770,223795,3075
432720,퀄리타스반도체,20251229,14580,14590,13900,14250,212499,3007
432720,퀄리타스반도체,20251230,14060,16400,14050,15040,1064365,16218
432720,퀄리타스반도체,20260102,14850,15740,14730,15390,608527,9318
432720,퀄리타스반도체,20260105,16000,16190,14750,15010,557079,8485
432720,퀄리타스반도체,20260106,14840,14850,14470,14800,242462,3545
432720,퀄리타스반도체,20260107,14920,15200,14010,14130,262203,3788
432720,퀄리타스반도체,20260108,14190,14820,14050,14300,245212,3550
432720,퀄리타스반도체,20260109,14300,14300,13790,13810,139254,1940
432720,퀄리타스반도체,20260112,14010,14170,13380,13560,206339,2818
432720,퀄리타스반도체,20260113,13560,13830,13530,13800,106516,1455
432720,퀄리타스반도체,20260114,13580,13950,13510,13550,132950,1820
432720,퀄리타스반도체,20260115,13430,13640,13150,13630,136098,1828
432720,퀄리타스반도체,20260116,13900,14040,13360,13370,169450,2296
432720,퀄리타스반도체,20260119,13210,13500,13110,13320,124887,1663
432720,퀄리타스반도체,20260120,13170,13320,12820,13110,190881,2498
432720,퀄리타스반도체,20260121,12810,13100,12500,12620,192373,2450
432720,퀄리타스반도체,20260122,12850,13060,12650,12900,176867,2277
432720,퀄리타스반도체,20260123,12910,13090,12710,13000,127603,1644
432720,퀄리타스반도체,20260126,13010,13620,13010,13500,270673,3629
432720,퀄리타스반도체,20260127,13500,13610,13180,13570,178024,2379
432720,퀄리타스반도체,20260128,13980,14800,13880,14790,716147,10277
432720,퀄리타스반도체,20260129,15200,15500,13900,14540,621174,9086
432720,퀄리타스반도체,20260130,14540,15700,14540,14580,939159,14201
432720,퀄리타스반도체,20260202,14400,14410,13300,13400,296882,4097
432720,퀄리타스반도체,20260203,13790,14300,13620,14270,251123,3506
432720,퀄리타스반도체,20260204,13900,14650,13820,14280,173158,2458
432720,퀄리타스반도체,20260205,14100,14100,13470,13510,188928,2587
432720,퀄리타스반도체,20260206,12960,13260,12380,13010,180939,2315
432720,퀄리타스반도체,20260209,13500,13930,13450,13870,188421,2598
432720,퀄리타스반도체,20260210,14080,14260,13500,13520,136217,1879
432720,퀄리타스반도체,20260211,13510,13510,13050,13090,174126,2287
432720,퀄리타스반도체,20260212,13360,13580,13050,13120,146171,1937
432720,퀄리타스반도체,20260213,12960,13010,12750,12950,123222,1586
432720,퀄리타스반도체,20260219,13120,13290,12850,12900,228279,2952
432720,퀄리타스반도체,20260220,12900,12980,12410,12490,246979,3100
432720,퀄리타스반도체,20260223,12580,12980,12580,12700,220361,2818
432720,퀄리타스반도체,20260224,12700,13800,12540,13450,441693,5879
432720,퀄리타스반도체,20260225,13610,13840,13190,13190,265351,3592
432720,퀄리타스반도체,20260226,13450,15090,13100,14050,2204918,31783
432720,퀄리타스반도체,20260227,13680,14050,13300,13820,344446,4700
432720,퀄리타스반도체,20260303,13240,14380,12650,12730,383856,5134
432720,퀄리타스반도체,20260304,12300,12350,10190,10190,412655,4592
432720,퀄리타스반도체,20260305,10990,12550,10990,12240,251359,2980
432720,퀄리타스반도체,20260306,12230,12850,11700,12570,139383,1706
432720,퀄리타스반도체,20260309,11650,11980,11100,11450,158113,1810
432720,퀄리타스반도체,20260310,12330,12330,11710,12240,175471,2110
432720,퀄리타스반도체,20260311,12380,13420,12290,12980,309088,4000
432720,퀄리타스반도체,20260312,12980,13250,12640,12960,141351,1825
432720,퀄리타스반도체,20260313,12500,15880,12450,14000,4662781,68443
432720,퀄리타스반도체,20260316,14130,15090,14110,14630,1251224,18334
432720,퀄리타스반도체,20260317,15040,15130,13630,13700,667160,9385
432720,퀄리타스반도체,20260318,13780,15780,13590,14230,2642890,39281
432720,퀄리타스반도체,20260319,14000,14050,13620,13740,411659,5669
432720,퀄리타스반도체,20260320,13900,14600,13710,14350,530011,7536
432720,퀄리타스반도체,20260323,14060,14770,13750,13760,583606,8344
432720,퀄리타스반도체,20260324,14330,14860,13770,14700,531834,7645
432720,퀄리타스반도체,20260325,14850,16920,14850,16920,2904655,46677
432720,퀄리타스반도체,20260326,17020,17880,15490,15890,1551291,25773
432720,퀄리타스반도체,20260327,15300,16220,14820,15470,719744,11168
432720,퀄리타스반도체,20260330,14720,15210,14190,14920,393794,5776
432720,퀄리타스반도체,20260331,14500,14550,13060,13480,481784,6700
432720,퀄리타스반도체,20260401,14070,15800,14060,15290,851452,12843
432720,퀄리타스반도체,20260402,15590,15590,13900,14120,517994,7538
432720,퀄리타스반도체,20260403,14710,14940,13900,14180,351540,5041
432720,퀄리타스반도체,20260406,14280,16250,14280,15480,1272606,20007
432720,퀄리타스반도체,20260407,15950,16230,14140,14700,661188,9935
432720,퀄리타스반도체,20260408,15600,15970,15160,15650,634894,9858
432720,퀄리타스반도체,20260409,15510,16100,14800,15010,525275,8122
432720,퀄리타스반도체,20260410,15330,16090,15220,15360,624896,9747
432720,퀄리타스반도체,20260413,15000,16270,14900,15810,689888,10874
432720,퀄리타스반도체,20260414,16380,20550,16160,20550,12081375,235132
432720,퀄리타스반도체,20260415,21300,22400,20650,21000,5114892,109443
432720,퀄리타스반도체,20260416,20750,21150,18780,19310,2301335,45315
432720,퀄리타스반도체,20260417,19310,19390,18500,19100,1122082,21348
432720,퀄리타스반도체,20260420,18790,19520,18300,18390,1158593,21941
432720,퀄리타스반도체,20260421,19120,20500,18660,19520,2865687,55919
432720,퀄리타스반도체,20260422,19510,20300,18700,20150,1481570,29058
432720,퀄리타스반도체,20260423,20600,20600,18960,19390,955019,18641
432720,퀄리타스반도체,20260424,19780,21000,19370,20400,2183901,44469
432720,퀄리타스반도체,20260427,21800,22550,20800,20950,1961442,42102
432720,퀄리타스반도체,20260428,21200,21700,20400,20600,862631,18020
432720,퀄리타스반도체,20260429,20150,22400,20000,21850,1769846,37876
432720,퀄리타스반도체,20260430,22100,27950,20850,25050,9314458,234195
432720,퀄리타스반도체,20260504,26050,31350,26050,29500,7034141,207774
432720,퀄리타스반도체,20260506,31250,32150,27650,28000,2534267,73879
432720,퀄리타스반도체,20260507,28400,28450,25500,26350,1529784,40292
432720,퀄리타스반도체,20260508,25300,26500,24550,25550,816209,20724
432720,퀄리타스반도체,20260511,25750,26250,23850,23950,1232719,30345
432720,퀄리타스반도체,20260512,24000,24200,21150,22850,1474265,33386
432720,퀄리타스반도체,20260513,22000,22850,21200,22350,923655,20278
432720,퀄리타스반도체,20260514,22350,22350,20200,21350,1037352,21707
432720,퀄리타스반도체,20260515,21600,21650,18990,19430,959564,19263
432720,퀄리타스반도체,20260518,18950,19300,17370,19030,564339,10417
432720,퀄리타스반도체,20260519,18730,19400,17740,18610,405611,7485
432720,퀄리타스반도체,20260520,18620,18620,17300,17860,447331,7953
432720,퀄리타스반도체,20260521,18910,19340,18500,19080,621149,11769
432720,퀄리타스반도체,20260522,19210,20700,19160,20300,632849,12698
432720,퀄리타스반도체,20260526,21050,21800,20500,20600,725765,15365
432720,퀄리타스반도체,20260527,21850,21900,18330,18400,842166,16325
432720,퀄리타스반도체,20260528,18500,18670,16460,17140,538108,9317
432720,퀄리타스반도체,20260529,17250,17460,15850,16060,460895,7479
432720,퀄리타스반도체,20260601,16060,16840,15260,15750,508027,8132
432720,퀄리타스반도체,20260602,15750,15750,14500,14750,383264,5670
432720,퀄리타스반도체,20260604,14750,16045,14570,15210,298422,4617
432720,퀄리타스반도체,20260605,14760,14840,13550,14000,282005,3962
432720,퀄리타스반도체,20260608,12960,13100,12290,12460,317006,4011
432720,퀄리타스반도체,20260609,12600,14150,12600,13870,291500,3973
432720,퀄리타스반도체,20260610,13750,13770,12540,12900,213627,2777
432720,퀄리타스반도체,20260611,12500,13740,11950,13200,197598,2586
432720,퀄리타스반도체,20260612,14180,14790,13740,14210,306784,4409
