code,name,date,open,high,low,close,volume,trade_value
095340,ISC,20240813,55900,56500,52100,53100,220920,11859
095340,ISC,20240814,54700,58000,54500,56900,313563,17857
095340,ISC,20240816,59200,59300,57000,57700,172028,9966
095340,ISC,20240819,57300,58200,55900,57600,159415,9138
095340,ISC,20240820,58500,59200,57600,59000,191991,11248
095340,ISC,20240821,58100,58300,56300,57100,179936,10252
095340,ISC,20240822,57300,57800,55300,56300,133012,7457
095340,ISC,20240823,55100,56500,54100,55700,129443,7134
095340,ISC,20240826,56400,56800,53600,54100,96750,5278
095340,ISC,20240827,53500,54000,52000,52700,124874,6589
095340,ISC,20240828,52700,55500,52200,55300,147057,7983
095340,ISC,20240829,52700,55400,50900,54900,299969,15757
095340,ISC,20240830,55000,55500,52600,54200,152059,8177
095340,ISC,20240902,54300,54800,53400,54300,76089,4121
095340,ISC,20240903,54300,54500,52900,53100,70131,3756
095340,ISC,20240904,50400,51500,48200,49350,209219,10344
095340,ISC,20240905,49400,50600,48100,48700,130965,6414
095340,ISC,20240906,48150,48350,46700,46800,105672,4976
095340,ISC,20240909,45000,48350,44950,47750,116659,5476
095340,ISC,20240910,48150,48750,47250,48000,76033,3646
095340,ISC,20240911,48100,49300,48050,48500,75303,3669
095340,ISC,20240912,50300,52400,50100,50900,147332,7561
095340,ISC,20240913,50600,51300,49450,50700,91806,4615
095340,ISC,20240919,50000,52300,49600,52100,98194,5024
095340,ISC,20240920,53800,55300,52900,54100,194121,10498
095340,ISC,20240923,53600,56800,53500,55900,116335,6492
095340,ISC,20240924,55700,57500,55700,57000,77233,4396
095340,ISC,20240925,58300,58500,55200,55300,118805,6715
095340,ISC,20240926,57500,58200,56200,57500,113122,6488
095340,ISC,20240927,57200,59800,56700,58800,182411,10700
095340,ISC,20240930,58800,59000,56500,57900,103084,5928
095340,ISC,20241002,56400,57900,55000,57100,118160,6717
095340,ISC,20241004,58000,59200,57700,58700,87811,5148
095340,ISC,20241007,58900,61000,57600,60800,129388,7690
095340,ISC,20241008,60700,62700,59800,61200,94338,5782
095340,ISC,20241010,61500,61800,60100,61400,66319,4060
095340,ISC,20241011,61800,62500,55100,60000,611785,35109
095340,ISC,20241014,58400,61700,57500,59000,233478,13916
095340,ISC,20241015,60700,61700,59600,60000,157259,9484
095340,ISC,20241016,57900,60600,57200,59700,114808,6802
095340,ISC,20241017,60400,61400,58600,61200,112428,6728
095340,ISC,20241018,61000,61000,58600,58600,105441,6281
095340,ISC,20241021,58900,59600,57200,58400,94278,5528
095340,ISC,20241022,58000,59100,57500,57900,72331,4232
095340,ISC,20241023,57900,62300,56800,61800,214134,13033
095340,ISC,20241024,61700,61700,59800,60900,84034,5110
095340,ISC,20241025,61400,63900,61000,63900,224173,14145
095340,ISC,20241028,64800,65000,62800,64800,146006,9392
095340,ISC,20241029,64400,64400,61900,63200,93288,5874
095340,ISC,20241030,63700,66300,63400,64200,171222,11128
095340,ISC,20241031,63000,65500,62200,65300,101504,6523
095340,ISC,20241101,64000,65000,63200,64300,59776,3821
095340,ISC,20241104,64300,65000,62700,65000,85859,5536
095340,ISC,20241105,65000,65400,57600,57600,306195,18538
095340,ISC,20241106,58400,58500,54100,54700,269237,15009
095340,ISC,20241107,55300,55300,52400,53800,118002,6348
095340,ISC,20241108,54800,55700,52100,52100,153603,8190
095340,ISC,20241111,52100,52400,50400,50800,95912,4893
095340,ISC,20241112,50000,50800,48900,48950,116889,5782
095340,ISC,20241113,48600,49900,47950,47950,86863,4242
095340,ISC,20241114,48000,48800,46550,46550,90807,4302
095340,ISC,20241115,46300,47250,45100,45850,183987,8507
095340,ISC,20241118,45800,47050,44700,45550,109553,5008
095340,ISC,20241119,45500,48300,45350,46650,208140,9756
095340,ISC,20241120,47500,47700,45400,45450,156171,7264
095340,ISC,20241121,45650,51300,45300,50000,313838,15400
095340,ISC,20241122,50100,54300,50000,52900,271974,14451
095340,ISC,20241125,53800,55800,53100,55400,148589,8154
095340,ISC,20241126,55700,55900,54200,55000,97033,5343
095340,ISC,20241127,54500,54500,50500,50500,165645,8530
095340,ISC,20241128,50500,52600,49950,52300,85567,4380
095340,ISC,20241129,51600,52100,50900,51200,73468,3777
095340,ISC,20241202,51900,52900,50200,50200,60348,3087
095340,ISC,20241203,49850,51800,49850,51100,66608,3409
095340,ISC,20241204,50400,52400,50100,50700,77919,3981
095340,ISC,20241205,51400,58100,51400,56800,326849,18351
095340,ISC,20241206,56400,56400,53500,55000,130164,7144
095340,ISC,20241209,53000,57000,52500,54100,140025,7715
095340,ISC,20241210,54200,56200,53500,54400,145322,7979
095340,ISC,20241211,53700,56800,53600,56000,92910,5159
095340,ISC,20241212,56900,61100,56600,58800,286226,16910
095340,ISC,20241213,59500,62500,58400,61200,266359,16266
095340,ISC,20241216,63000,67900,62500,66300,550887,36369
095340,ISC,20241217,68000,69700,65500,67400,345258,23379
095340,ISC,20241218,66800,70300,66000,67900,414693,28380
095340,ISC,20241219,65000,66100,63700,63900,280469,18129
095340,ISC,20241220,64200,66200,61800,64000,223725,14399
095340,ISC,20241223,65200,70200,65000,69300,409103,28166
095340,ISC,20241224,70500,72100,69900,72000,391385,27896
095340,ISC,20241226,72300,72400,67800,68300,243271,16922
095340,ISC,20241227,68200,72100,68200,70700,328953,23361
095340,ISC,20241230,70600,72100,69500,72100,136640,9796
095340,ISC,20250102,71100,73600,69200,70000,212210,15159
095340,ISC,20250103,70600,74900,69900,71000,398324,28950
095340,ISC,20250106,72000,77000,71800,76800,434332,32664
095340,ISC,20250107,77900,77900,71600,71800,433330,32012
095340,ISC,20250108,70700,74700,70600,74300,221375,16152
095340,ISC,20250109,76900,80700,73900,74000,637572,48995
095340,ISC,20250110,74700,74800,71100,71900,252218,18235
095340,ISC,20250113,70700,72500,69500,70100,185723,13115
095340,ISC,20250114,71200,73100,70100,70700,191746,13698
095340,ISC,20250115,71100,74000,70800,73900,267470,19546
095340,ISC,20250116,76100,76700,73100,73100,218437,16265
095340,ISC,20250117,73200,75000,72000,74300,200435,14784
095340,ISC,20250120,75200,75200,71900,72300,144262,10499
095340,ISC,20250121,72900,75500,72500,74900,241741,17924
095340,ISC,20250122,76100,77300,74100,76500,245516,18590
095340,ISC,20250123,76200,76200,72800,73900,222686,16490
095340,ISC,20250124,73800,74900,72700,72900,137728,10157
095340,ISC,20250131,67000,69100,65300,67000,348163,23284
095340,ISC,20250203,63300,64100,59300,60500,495446,30033
095340,ISC,20250204,61800,62600,60400,60600,232243,14268
095340,ISC,20250205,61800,67200,61700,66100,388990,25014
095340,ISC,20250206,68400,72700,66700,72300,373406,25996
095340,ISC,20250207,73500,74000,69200,69900,297151,21064
095340,ISC,20250210,69900,71100,68600,70300,158285,11101
095340,ISC,20250211,73000,75300,70800,73800,536109,39168
095340,ISC,20250212,73300,75300,71800,73700,216026,15900
095340,ISC,20250213,74600,78000,73500,76700,348315,26457
095340,ISC,20250214,77700,77700,74400,74400,199497,15113
095340,ISC,20250217,75000,77200,75000,75500,169914,12942
095340,ISC,20250218,75900,77100,73400,76100,198938,14956
095340,ISC,20250219,76500,79100,75000,75400,243526,18656
095340,ISC,20250220,74700,75000,71800,72400,201851,14683
095340,ISC,20250221,72900,75200,72100,74900,119487,8810
095340,ISC,20250224,72700,73200,68600,70400,280917,19593
095340,ISC,20250225,68600,70900,68400,69200,148800,10361
095340,ISC,20250226,68800,69400,67600,68500,150315,10265
095340,ISC,20250227,69900,70500,66700,67600,166912,11437
095340,ISC,20250228,65300,66400,63900,64400,237954,15355
095340,ISC,20250304,62900,63900,61500,63600,190151,11906
095340,ISC,20250305,65000,65300,62800,64500,106407,6820
095340,ISC,20250306,65300,65400,61100,61500,225157,13940
095340,ISC,20250307,61000,64000,60600,63200,151639,9553
095340,ISC,20250310,62400,63800,60800,61200,144804,8927
095340,ISC,20250311,58800,60200,58000,59900,222376,13133
095340,ISC,20250312,60800,62000,60100,61600,187465,11457
095340,ISC,20250313,62800,63200,59400,59800,289447,17649
095340,ISC,20250314,60300,62300,60000,61700,152688,9429
095340,ISC,20250317,63000,64100,62200,63100,193234,12204
095340,ISC,20250318,64200,64300,61800,62500,110785,6937
095340,ISC,20250319,62700,64000,61900,62600,129886,8192
095340,ISC,20250320,63400,64200,61500,62000,103682,6467
095340,ISC,20250321,62600,65800,61400,64200,288765,18655
095340,ISC,20250324,64200,64200,62300,62400,86446,5445
095340,ISC,20250325,63200,63400,60000,60300,97904,5984
095340,ISC,20250326,60700,61900,59200,61100,72698,4407
095340,ISC,20250327,59600,60300,57900,58300,140807,8259
095340,ISC,20250328,57800,58300,54800,55300,193998,10769
095340,ISC,20250331,53500,54000,51500,51800,210526,11026
095340,ISC,20250401,52600,53400,51200,52700,155998,8214
095340,ISC,20250402,53000,54200,52200,53700,93898,5002
095340,ISC,20250403,51200,53000,50000,51300,201079,10349
095340,ISC,20250404,50700,52100,48500,49900,255770,12747
095340,ISC,20250407,47100,47750,45050,45200,211403,9766
095340,ISC,20250408,47150,47950,45100,45550,169087,7881
095340,ISC,20250409,44900,45600,42800,43600,268557,11746
095340,ISC,20250410,48750,48750,47500,47950,209731,10067
095340,ISC,20250411,46450,49400,46250,49050,138011,6648
095340,ISC,20250414,50100,50700,48650,48900,127878,6323
095340,ISC,20250415,48850,50800,48500,49750,133785,6718
095340,ISC,20250416,48700,49100,47400,47500,179405,8619
095340,ISC,20250417,47000,48450,46750,48150,112513,5387
095340,ISC,20250418,47850,48900,47500,48800,66494,3202
095340,ISC,20250421,48500,50700,48400,49500,135696,6755
095340,ISC,20250422,49050,49600,48650,48750,92380,4528
095340,ISC,20250423,50300,52000,49800,51700,190398,9750
095340,ISC,20250424,52500,52900,51100,51400,98563,5110
095340,ISC,20250425,52800,53700,52300,52900,145375,7688
095340,ISC,20250428,52300,52300,50200,50700,122927,6244
095340,ISC,20250429,50800,51500,50200,50800,97070,4935
095340,ISC,20250430,50400,50900,49000,49550,84876,4208
095340,ISC,20250502,49700,52200,49250,51800,144182,7438
095340,ISC,20250507,52900,52900,51700,52400,105174,5516
095340,ISC,20250508,53500,55000,53400,54100,164338,8917
095340,ISC,20250509,54700,54700,53100,53600,74214,3990
095340,ISC,20250512,54500,55000,53400,54900,87866,4782
095340,ISC,20250513,55800,56100,54400,55800,144315,7988
095340,ISC,20250514,57000,57600,56100,57000,127779,7267
095340,ISC,20250515,56600,56800,52800,53000,223216,12106
095340,ISC,20250516,52900,53600,51800,52400,129784,6805
095340,ISC,20250519,50700,51200,49700,50100,195048,9768
095340,ISC,20250520,50900,51500,50000,50200,65449,3313
095340,ISC,20250521,50100,51200,50100,50800,53588,2721
095340,ISC,20250522,50100,50200,48500,49150,145775,7136
095340,ISC,20250523,49600,50000,49100,49500,39338,1955
095340,ISC,20250526,49800,51900,49450,51300,108034,5500
095340,ISC,20250527,51000,51000,49600,50500,60712,3053
095340,ISC,20250528,51400,51900,50800,51300,72414,3722
095340,ISC,20250529,52800,52900,50400,51400,111273,5737
095340,ISC,20250530,50900,52300,50100,50800,121697,6223
095340,ISC,20250602,50500,51200,49750,49950,74618,3749
095340,ISC,20250604,51300,52900,51000,51600,142646,7433
095340,ISC,20250605,52000,56900,51600,55200,260053,14319
095340,ISC,20250609,56300,57000,53600,54100,227272,12571
095340,ISC,20250610,55100,55900,53100,53200,129116,7020
095340,ISC,20250611,54200,57900,54200,56700,354773,20111
095340,ISC,20250612,56800,56900,55100,55100,156667,8745
095340,ISC,20250613,55300,55600,52100,53000,181961,9654
095340,ISC,20250616,52500,53300,51700,53000,88683,4661
095340,ISC,20250617,53600,55200,52100,53200,165995,8909
095340,ISC,20250618,52800,53700,52300,53200,89761,4749
095340,ISC,20250619,53700,54400,52800,53500,100180,5358
095340,ISC,20250620,53800,54100,52800,53400,111526,5936
095340,ISC,20250623,52000,52500,50200,51300,139515,7105
095340,ISC,20250624,52600,54200,52500,53400,113135,6049
095340,ISC,20250625,56400,62000,54700,62000,808376,48069
095340,ISC,20250626,63000,63200,60500,62000,355233,21870
095340,ISC,20250627,62200,62300,58700,59400,199594,11955
095340,ISC,20250630,60000,61200,58000,59800,155114,9266
095340,ISC,20250701,61000,61100,58500,58700,190334,11294
095340,ISC,20250702,58200,59300,57300,57800,133893,7757
095340,ISC,20250703,59400,61800,58800,61300,219280,13301
095340,ISC,20250704,61300,61900,60200,60600,148485,9073
095340,ISC,20250707,59500,62400,59200,61100,151144,9279
095340,ISC,20250708,60300,61600,59500,60500,113431,6865
095340,ISC,20250709,61000,61500,59800,60200,127761,7764
095340,ISC,20250710,61300,63400,59500,59600,235329,14360
095340,ISC,20250711,59600,62200,59000,60800,183801,11216
095340,ISC,20250714,61000,63600,59800,63000,205032,12789
095340,ISC,20250715,62200,65900,62000,65700,256883,16482
095340,ISC,20250716,66200,66200,63800,64500,161498,10480
095340,ISC,20250717,64100,64400,59600,59800,364016,22107
095340,ISC,20250718,60500,61500,59850,61500,135513,8232
095340,ISC,20250721,61200,61700,60700,61100,83408,5102
095340,ISC,20250722,61300,61300,58400,58900,161300,9533
095340,ISC,20250723,58900,59200,56700,58500,142105,8235
095340,ISC,20250724,59500,60100,58700,58900,96253,5713
095340,ISC,20250725,59000,59100,57700,58300,75724,4409
095340,ISC,20250728,58700,62600,58100,61300,301273,18312
095340,ISC,20250729,61300,61800,59200,59500,131024,7826
095340,ISC,20250730,59500,61700,56200,57800,299695,17456
095340,ISC,20250731,59500,61600,57700,60500,231498,13973
095340,ISC,20250801,59200,60300,58100,58200,137039,8098
095340,ISC,20250804,58100,58500,57300,58000,63506,3676
095340,ISC,20250805,59400,60600,58900,59400,100010,5963
095340,ISC,20250806,58700,58900,58100,58400,57188,3340
095340,ISC,20250807,59500,59600,58200,59400,80948,4776
095340,ISC,20250808,59500,61600,59100,59500,145688,8811
095340,ISC,20250811,60100,60400,59500,60100,60073,3602
095340,ISC,20250812,60000,60000,58400,58400,95919,5671
095340,ISC,20250813,59200,65100,59100,64400,729093,46180
095340,ISC,20250814,64000,65800,63100,64400,141571,9091
095340,ISC,20250818,62800,63000,60500,61100,119167,7304
095340,ISC,20250819,61100,61800,60100,61000,82090,5000
095340,ISC,20250820,59400,59500,58000,58700,117211,6858
095340,ISC,20250821,58900,59300,57000,57200,134916,7798
095340,ISC,20250822,57300,58000,57000,57300,49725,2858
095340,ISC,20250825,58000,58400,57600,57900,65119,3773
095340,ISC,20250826,58200,58900,57800,58400,63910,3730
095340,ISC,20250827,58500,58600,57400,57900,87273,5039
095340,ISC,20250828,57400,59200,57300,58100,88781,5196
095340,ISC,20250829,58800,59500,58100,58200,82928,4868
095340,ISC,20250901,57400,57600,56200,56600,110982,6294
095340,ISC,20250902,56800,57000,55100,55500,95031,5305
095340,ISC,20250903,55500,57800,55200,57700,72192,4109
095340,ISC,20250904,57700,64400,57500,63300,582466,36473
095340,ISC,20250905,62700,65600,62300,64600,283452,18328
095340,ISC,20250908,66000,68500,65000,67400,252547,16876
095340,ISC,20250909,68000,68200,66300,67700,119767,8082
095340,ISC,20250910,68300,69800,67900,68500,163382,11235
095340,ISC,20250911,69700,69800,67500,69000,182949,12510
095340,ISC,20250912,70300,70900,67800,68600,166941,11476
095340,ISC,20250915,69900,70900,69500,70600,208818,14686
095340,ISC,20250916,73000,76200,72200,75100,409971,30600
095340,ISC,20250917,72900,74400,72300,73700,174681,12811
095340,ISC,20250918,74200,76700,72100,74800,267952,20150
095340,ISC,20250919,77000,78600,75100,76700,251479,19283
095340,ISC,20250922,77700,79500,76100,78700,227906,17809
095340,ISC,20250923,80500,81000,77200,79500,187006,14777
095340,ISC,20250924,78400,80500,77200,80300,191461,15078
095340,ISC,20250925,78400,79300,77600,78300,191506,15011
095340,ISC,20250926,76400,78300,75900,77000,155457,11957
095340,ISC,20250929,77300,80600,76500,79000,200436,15938
095340,ISC,20250930,79200,80500,76900,77800,115168,8999
095340,ISC,20251001,78000,81450,77700,79900,168343,13470
095340,ISC,20251002,81800,82400,80900,81000,245053,19975
095340,ISC,20251010,83600,84700,79500,80700,253632,20643
095340,ISC,20251013,78000,81400,77600,81200,186652,14887
095340,ISC,20251014,82900,83600,76700,79200,252912,20266
095340,ISC,20251015,79800,80900,78300,80600,131254,10457
095340,ISC,20251016,79500,85000,78800,84600,297950,24801
095340,ISC,20251017,82800,85000,79000,79000,296919,24000
095340,ISC,20251020,80900,83400,78900,79600,199260,16054
095340,ISC,20251021,80400,80500,76000,76900,210019,16434
095340,ISC,20251022,76900,78500,76100,78200,143575,11101
095340,ISC,20251023,77100,79100,76100,78200,96702,7540
095340,ISC,20251024,79300,81000,78700,80300,137423,10983
095340,ISC,20251027,81900,82000,78700,80000,214006,17014
095340,ISC,20251028,79900,80800,78700,79500,120579,9589
095340,ISC,20251029,79800,80100,77900,79500,123580,9773
095340,ISC,20251030,79000,79900,77300,79900,155995,12306
095340,ISC,20251031,79500,80400,78600,79700,92500,7325
095340,ISC,20251103,79100,81500,78400,80600,201227,16134
095340,ISC,20251104,81200,82400,79900,81500,252249,20483
095340,ISC,20251105,79300,79300,69700,74000,550489,40236
095340,ISC,20251106,76600,81200,76500,80000,477651,38079
095340,ISC,20251107,77900,78400,75100,76500,179435,13684
095340,ISC,20251110,77200,80000,74500,79700,240757,18774
095340,ISC,20251111,80200,82300,78000,79100,194830,15550
095340,ISC,20251112,78700,79900,77500,78800,144977,11409
095340,ISC,20251113,78200,79100,76300,77300,167026,12923
095340,ISC,20251114,74300,75100,72900,74000,188929,14032
095340,ISC,20251117,76000,83500,75900,83200,386577,31207
095340,ISC,20251118,80900,92000,80600,88100,911185,80526
095340,ISC,20251119,87100,91800,84300,88300,430336,38256
095340,ISC,20251120,90000,91600,87000,88000,213202,18935
095340,ISC,20251121,83500,84600,79400,80300,212322,17219
095340,ISC,20251124,81600,89000,80700,88200,357135,30945
095340,ISC,20251125,94800,113500,93600,102600,1462890,151153
095340,ISC,20251126,109000,111700,101500,104300,522452,55209
095340,ISC,20251127,104200,107200,102300,103000,254364,26521
095340,ISC,20251128,103600,113500,101600,111900,491658,53124
095340,ISC,20251201,111200,117900,106200,111100,536861,60028
095340,ISC,20251202,111400,112900,109400,110800,219928,24419
095340,ISC,20251203,111500,116400,111500,114000,276522,31587
095340,ISC,20251204,110500,114500,107100,110300,285798,31282
095340,ISC,20251205,108200,109800,107200,109500,181976,19713
095340,ISC,20251208,109100,110300,105600,110100,228134,24591
095340,ISC,20251209,109400,110700,108300,109700,107778,11821
095340,ISC,20251210,108700,112500,107300,107900,133239,14609
095340,ISC,20251211,109000,111300,107000,108800,143803,15634
095340,ISC,20251212,105600,107700,104500,106400,187871,19965
095340,ISC,20251215,101000,103900,100300,103000,193884,19884
095340,ISC,20251216,102000,102100,98100,98500,169259,16792
095340,ISC,20251217,99100,100900,97300,100000,99132,9872
095340,ISC,20251218,97500,99200,96400,98200,109951,10758
095340,ISC,20251219,101000,103800,99300,101400,190430,19375
095340,ISC,20251222,106000,109000,104900,106700,197299,21149
095340,ISC,20251223,106700,110300,106400,107300,128729,13915
095340,ISC,20251224,107200,108400,103500,105500,116823,12298
095340,ISC,20251226,106700,109000,104400,105100,129506,13819
095340,ISC,20251229,107500,111000,104600,109000,151089,16379
095340,ISC,20251230,107800,113800,107000,111100,202645,22602
095340,ISC,20260102,113000,120000,111700,120000,308210,36203
095340,ISC,20260105,122000,122600,110900,112200,473865,53977
095340,ISC,20260106,110200,117300,107600,116600,256761,29013
095340,ISC,20260107,115700,116400,108300,109600,224832,24935
095340,ISC,20260108,107600,112400,107400,111100,173917,19220
095340,ISC,20260109,108900,113000,108200,109500,136726,15095
095340,ISC,20260112,110400,113000,107200,109100,138617,15165
095340,ISC,20260113,108900,110600,107600,108900,93233,10123
095340,ISC,20260114,108100,110300,105100,107200,117151,12586
095340,ISC,20260115,105700,106100,103200,105500,199779,20857
095340,ISC,20260116,107700,108300,103600,105300,175195,18408
095340,ISC,20260119,103900,104900,102200,102700,169668,17473
095340,ISC,20260120,102500,102500,98300,99300,242604,24191
095340,ISC,20260121,98700,100500,97500,99800,196634,19540
095340,ISC,20260122,102600,107300,99900,106300,338453,35467
095340,ISC,20260123,104100,105000,101000,104300,288910,29809
095340,ISC,20260126,106000,113400,105700,112900,395748,43622
095340,ISC,20260127,111500,117900,110500,117900,311966,35946
095340,ISC,20260128,124900,131600,122000,131600,479477,60497
095340,ISC,20260129,138900,143100,123300,138700,485781,66145
095340,ISC,20260130,138100,157100,134800,150700,390575,58811
095340,ISC,20260202,144100,149300,135700,137200,276855,39019
095340,ISC,20260203,145800,150500,139600,149700,273920,39859
095340,ISC,20260204,148000,152000,138500,143100,334146,47768
095340,ISC,20260205,139300,157100,136500,148800,493400,73617
095340,ISC,20260206,144900,164000,138400,163500,490259,76587
095340,ISC,20260209,170000,176300,159800,175800,372851,62615
095340,ISC,20260210,174500,180000,166600,168900,169652,28927
095340,ISC,20260211,165500,179700,158000,169600,240914,40666
095340,ISC,20260212,170600,178000,170300,175600,210181,36544
095340,ISC,20260213,170900,175800,169900,170700,108486,18604
095340,ISC,20260219,172100,190500,169000,189000,261177,47896
095340,ISC,20260220,187700,195700,183900,187000,190503,35702
095340,ISC,20260223,187900,189000,177300,178800,311062,56231
095340,ISC,20260224,178000,182800,176900,182500,171197,30867
095340,ISC,20260225,187700,194700,180100,182400,157587,29194
095340,ISC,20260226,186700,194000,182900,192700,227957,43135
095340,ISC,20260227,185200,193700,184000,192800,200270,38051
095340,ISC,20260303,191500,200500,178500,180500,227207,43091
095340,ISC,20260304,176600,189000,163900,163900,319326,55950
095340,ISC,20260305,172600,211500,172600,202000,438360,86353
095340,ISC,20260306,201000,214000,196100,211500,336247,69088
095340,ISC,20260309,199400,203000,186000,191500,313092,59887
095340,ISC,20260310,208500,209000,184100,185600,221802,42597
095340,ISC,20260311,188200,189700,171500,174400,356249,63557
095340,ISC,20260312,171900,179000,171800,178100,188457,33294
095340,ISC,20260313,172000,188000,171500,185400,220168,40395
095340,ISC,20260316,188100,226000,188100,220000,565362,119522
095340,ISC,20260317,217500,219500,210000,211000,243828,52417
095340,ISC,20260318,215000,234000,214500,230000,324998,73280
095340,ISC,20260319,223000,253000,221500,244500,337782,81653
095340,ISC,20260320,246000,250000,236500,247000,210153,50950
095340,ISC,20260323,236500,252500,235000,238000,262987,64069
095340,ISC,20260324,244500,255000,234000,238500,175872,42568
095340,ISC,20260325,251500,264500,243000,250000,190348,47605
095340,ISC,20260326,241500,253500,238000,240000,200623,48818
095340,ISC,20260327,227500,258500,225000,250000,204748,49943
095340,ISC,20260330,240500,256000,231000,247500,209705,51439
095340,ISC,20260331,239000,245000,230000,233000,216495,51280
095340,ISC,20260401,246500,266000,246000,264000,247902,64738
095340,ISC,20260402,260500,264000,230000,236000,322211,77256
095340,ISC,20260403,244000,253000,234000,237000,168892,40777
095340,ISC,20260406,235500,247500,235500,240000,851358,190506
095340,ISC,20260407,234000,245500,220000,239000,359602,85134
095340,ISC,20260408,255000,263000,245000,257000,465420,118199
095340,ISC,20260409,254500,277500,254000,271000,595818,159725
095340,ISC,20260410,276000,292500,244000,257500,2081327,548218
