code,name,date,open,high,low,close,volume,trade_value
095610,테스,20240613,24200,24300,23850,23850,288626,6940
095610,테스,20240614,24000,24300,23200,23450,307513,7238
095610,테스,20240617,23350,23850,23000,23000,177336,4134
095610,테스,20240618,23000,24050,23000,23600,297917,7044
095610,테스,20240619,23900,24600,23700,23850,395246,9546
095610,테스,20240620,23950,24100,23450,23650,172692,4097
095610,테스,20240621,23300,23450,22850,23200,167577,3883
095610,테스,20240624,23000,23100,22050,22150,292092,6521
095610,테스,20240625,21800,22450,21600,22300,152502,3358
095610,테스,20240626,22300,26950,22300,26500,3498935,90413
095610,테스,20240627,26400,27800,25750,27300,1888304,51027
095610,테스,20240628,27300,27550,26550,26600,554015,14913
095610,테스,20240701,26600,27050,26050,26150,459284,12162
095610,테스,20240702,26400,26400,24950,25250,553646,14047
095610,테스,20240703,25300,26400,24650,26150,679640,17437
095610,테스,20240704,26700,27150,25650,26150,652452,17089
095610,테스,20240705,26300,26450,25300,25700,387655,10048
095610,테스,20240708,26000,26650,25400,25900,390430,10147
095610,테스,20240709,26000,26550,25150,26250,459400,11913
095610,테스,20240710,26150,26200,24800,25150,465909,11768
095610,테스,20240711,25350,25600,23600,23650,682434,16492
095610,테스,20240712,23200,23700,23050,23550,277055,6464
095610,테스,20240715,23550,23600,22700,23450,338137,7803
095610,테스,20240716,23500,24100,23000,24000,245052,5802
095610,테스,20240717,24250,24250,22550,22550,440231,10115
095610,테스,20240718,21800,22450,21650,22300,283214,6251
095610,테스,20240719,22100,22500,21900,22000,150612,3331
095610,테스,20240722,21900,22000,21200,21300,250601,5361
095610,테스,20240723,21700,21800,20750,20850,198294,4189
095610,테스,20240724,20600,21100,20600,20850,147373,3071
095610,테스,20240725,20200,20450,19780,19820,348936,6977
095610,테스,20240726,19800,20200,19640,19970,174227,3479
095610,테스,20240729,20050,20250,19870,20100,92579,1856
095610,테스,20240730,19910,20000,19370,19820,208706,4098
095610,테스,20240731,19800,20800,19510,20750,240388,4875
095610,테스,20240801,21100,21450,20500,20550,186092,3868
095610,테스,20240802,19800,19950,19150,19340,318752,6211
095610,테스,20240805,18690,19280,16000,16700,494214,8667
095610,테스,20240806,17100,18300,16910,17470,344089,6027
095610,테스,20240807,17390,18150,17200,17550,185956,3289
095610,테스,20240808,17140,17660,16940,17610,182151,3154
095610,테스,20240809,18100,18360,17760,18040,158549,2865
095610,테스,20240812,18240,18610,18060,18110,116721,2136
095610,테스,20240813,18210,18440,18060,18410,109432,1999
095610,테스,20240814,18800,19720,18650,19150,332280,6396
095610,테스,20240816,19620,19930,19410,19450,190995,3753
095610,테스,20240819,19450,19530,19030,19190,76939,1485
095610,테스,20240820,19410,19750,19310,19500,93510,1826
095610,테스,20240821,19300,19640,19140,19260,66693,1285
095610,테스,20240822,19400,19430,19010,19190,85831,1645
095610,테스,20240823,18960,19170,18510,18730,148639,2787
095610,테스,20240826,18880,19030,18400,18450,136032,2533
095610,테스,20240827,18420,18660,18230,18560,64056,1181
095610,테스,20240828,18560,18870,18230,18850,100645,1875
095610,테스,20240829,18300,18380,17860,18150,160520,2893
095610,테스,20240830,18250,18370,18010,18200,88780,1615
095610,테스,20240902,18040,18270,17800,18000,92596,1667
095610,테스,20240903,18140,18140,17530,17630,86878,1545
095610,테스,20240904,17040,17250,16640,16760,215556,3629
095610,테스,20240905,16800,17090,16490,16740,98835,1655
095610,테스,20240906,16670,16840,16200,16380,113082,1852
095610,테스,20240909,15980,16650,15880,16590,93808,1530
095610,테스,20240910,16500,16760,16210,16260,100436,1644
095610,테스,20240911,16260,16410,15970,15980,82341,1326
095610,테스,20240912,16330,17110,16330,16830,141836,2394
095610,테스,20240913,16830,16920,16520,16650,57368,954
095610,테스,20240919,16700,16760,15950,16400,116649,1894
095610,테스,20240920,16630,16780,16350,16390,70491,1167
095610,테스,20240923,16230,16590,16200,16390,50189,826
095610,테스,20240924,16490,16650,16380,16650,36208,597
095610,테스,20240925,16810,17130,16500,16730,102160,1731
095610,테스,20240926,17200,17990,17050,17730,311342,5512
095610,테스,20240927,17720,17870,17530,17760,90659,1606
095610,테스,20240930,17950,17960,17320,17330,67637,1187
095610,테스,20241002,17000,17620,16910,17370,71749,1244
095610,테스,20241004,17370,17570,17120,17140,64798,1126
095610,테스,20241007,17080,17760,17000,17620,95790,1679
095610,테스,20241008,17580,17730,17240,17390,68506,1190
095610,테스,20241010,17400,17600,17130,17130,51584,892
095610,테스,20241011,17300,17580,17200,17260,61783,1075
095610,테스,20241014,17150,17760,17150,17580,45749,799
095610,테스,20241015,17590,17730,17350,17600,54713,962
095610,테스,20241016,17110,17300,16550,16620,144567,2429
095610,테스,20241017,16630,17050,16630,16850,67760,1139
095610,테스,20241018,16860,16930,16300,16310,83028,1369
095610,테스,20241021,16210,16810,16150,16650,66325,1099
095610,테스,20241022,16500,16720,16140,16150,59014,959
095610,테스,20241023,16150,16560,15950,16430,83380,1354
095610,테스,20241024,16200,16310,15970,16100,82919,1336
095610,테스,20241025,16260,16450,15850,15870,62930,1007
095610,테스,20241028,15800,16280,15800,16270,46078,740
095610,테스,20241029,16080,16290,15740,16290,67841,1083
095610,테스,20241030,16280,16390,16120,16220,34694,564
095610,테스,20241031,16150,16940,15890,16850,106600,1776
095610,테스,20241101,16610,16910,16400,16690,55337,919
095610,테스,20241104,16690,17600,16570,17110,102497,1751
095610,테스,20241105,17060,17230,16870,16890,41173,700
095610,테스,20241106,17050,17150,16640,16690,57837,975
095610,테스,20241107,16650,16860,16360,16650,51128,851
095610,테스,20241108,17030,17100,16280,16290,71362,1190
095610,테스,20241111,16150,16350,15610,15610,102679,1616
095610,테스,20241112,15410,15600,14830,14890,142849,2143
095610,테스,20241113,14850,15120,14650,14870,106351,1588
095610,테스,20241114,14870,15090,14300,14370,121578,1784
095610,테스,20241115,14080,15060,14080,14880,130612,1917
095610,테스,20241118,14760,15080,14680,14770,63884,949
095610,테스,20241119,14800,14880,14620,14690,50886,749
095610,테스,20241120,14700,14700,14080,14410,67007,968
095610,테스,20241121,14550,14760,14320,14590,44039,642
095610,테스,20241122,14420,14990,14420,14820,69945,1037
095610,테스,20241125,14840,15140,14840,15110,38266,576
095610,테스,20241126,15110,15250,14930,15170,39627,600
095610,테스,20241127,15020,15110,14670,14740,55510,819
095610,테스,20241128,14740,14810,14480,14590,42209,616
095610,테스,20241129,14530,14550,14100,14220,72579,1033
095610,테스,20241202,14330,14360,13950,13970,63005,886
095610,테스,20241203,13970,14290,13970,14150,43083,611
095610,테스,20241204,13950,14150,13500,14000,59780,834
095610,테스,20241205,14000,14400,13900,14290,68881,978
095610,테스,20241206,14280,14430,13820,14230,82551,1155
095610,테스,20241209,14090,14090,13090,13090,127030,1717
095610,테스,20241210,13250,13900,13230,13820,49131,669
095610,테스,20241211,13750,14550,13680,14330,70893,1013
095610,테스,20241212,14380,14700,14350,14540,82372,1198
095610,테스,20241213,14570,14950,14470,14750,55857,826
095610,테스,20241216,14890,15150,14870,15010,53770,808
095610,테스,20241217,15030,15350,15000,15250,55183,837
095610,테스,20241218,15200,15950,15010,15930,95370,1489
095610,테스,20241219,15550,16180,15300,16000,140428,2227
095610,테스,20241220,16000,16020,15330,15330,69877,1098
095610,테스,20241223,15510,16200,15510,16140,68499,1097
095610,테스,20241224,16300,16300,15940,16140,41491,667
095610,테스,20241226,16120,16200,15820,16000,73904,1177
095610,테스,20241227,15600,15830,15370,15550,72697,1131
095610,테스,20241230,15490,15730,15230,15500,31777,492
095610,테스,20250102,15310,15640,15200,15360,28928,446
095610,테스,20250103,15220,17800,15220,16400,391150,6535
095610,테스,20250106,16440,17410,16380,17150,212162,3610
095610,테스,20250107,17350,17580,17000,17060,126280,2180
095610,테스,20250108,16800,17500,16800,17440,90288,1557
095610,테스,20250109,17280,17500,16980,17100,74535,1276
095610,테스,20250110,17100,17250,16920,17070,55004,935
095610,테스,20250113,16810,16940,16500,16590,53102,886
095610,테스,20250114,16670,17200,16570,17020,50521,854
095610,테스,20250115,17020,17500,17010,17380,99398,1729
095610,테스,20250116,17500,17570,17210,17340,54635,948
095610,테스,20250117,17240,18550,17230,18410,297966,5413
095610,테스,20250120,18420,18570,17650,18090,184998,3375
095610,테스,20250121,18300,18560,17980,18020,70464,1280
095610,테스,20250122,18070,19470,18070,19200,483460,9183
095610,테스,20250123,19210,19230,18710,18870,127848,2431
095610,테스,20250124,18870,19370,18840,19020,108048,2070
095610,테스,20250131,18300,18500,17850,17900,99690,1803
095610,테스,20250203,17400,17770,16900,16960,95665,1637
095610,테스,20250204,17250,17490,16850,16950,60897,1043
095610,테스,20250205,17000,20800,16950,20150,829694,16341
095610,테스,20250206,19660,22750,19660,22350,1405329,30763
095610,테스,20250207,22200,23950,21250,21750,1398269,31550
095610,테스,20250210,21450,21850,21050,21650,367045,7839
095610,테스,20250211,21700,22500,21150,21450,279506,6075
095610,테스,20250212,21300,22450,21300,21950,256407,5642
095610,테스,20250213,22000,23650,21950,22900,597527,13736
095610,테스,20250214,22900,23200,22550,22600,206359,4715
095610,테스,20250217,22750,23000,21950,22100,171433,3819
095610,테스,20250218,22600,23350,22550,22850,223811,5117
095610,테스,20250219,23500,24200,23100,23200,376425,8882
095610,테스,20250220,22700,23300,22050,22250,235977,5304
095610,테스,20250221,22250,22850,21800,22600,117801,2633
095610,테스,20250224,22100,22450,21350,22000,336533,7337
095610,테스,20250225,21750,22750,21500,22200,156766,3482
095610,테스,20250226,22000,22600,22000,22200,51708,1152
095610,테스,20250227,22300,22500,21700,21850,66310,1462
095610,테스,20250228,21300,21350,20450,20750,218826,4544
095610,테스,20250304,20400,21200,20250,20950,87156,1806
095610,테스,20250305,21650,22200,21100,21800,163718,3554
095610,테스,20250306,22200,22200,20800,21000,95777,2023
095610,테스,20250307,21000,21250,20400,20900,44350,927
095610,테스,20250310,20900,22250,20750,21500,180300,3901
095610,테스,20250311,21100,22950,20800,22950,256993,5728
095610,테스,20250312,22800,23600,22550,23250,254487,5912
095610,테스,20250313,23900,23950,22800,23000,152313,3530
095610,테스,20250314,23100,24050,23050,23800,244522,5826
095610,테스,20250317,24000,24400,23700,23900,147525,3561
095610,테스,20250318,24300,24350,22700,22850,174030,4016
095610,테스,20250319,23000,24350,22950,23600,344375,8174
095610,테스,20250320,24000,24200,23300,23850,152068,3608
095610,테스,20250321,24150,24250,23650,24100,144957,3476
095610,테스,20250324,23750,24550,23000,23950,158958,3805
095610,테스,20250325,23850,24150,22750,22900,105763,2439
095610,테스,20250326,23150,23450,22600,23050,110329,2529
095610,테스,20250327,22550,23150,22400,22800,99106,2270
095610,테스,20250328,22650,22650,21550,21700,114432,2503
095610,테스,20250331,21100,21850,21000,21700,74173,1598
095610,테스,20250401,22050,22400,21100,21500,170188,3660
095610,테스,20250402,21900,22350,21300,22000,127957,2803
095610,테스,20250403,21300,21650,20900,21250,72809,1546
095610,테스,20250404,21000,21050,19090,19410,286289,5669
095610,테스,20250407,18420,18890,17520,17940,113172,2063
095610,테스,20250408,18550,18820,17950,18000,124312,2263
095610,테스,20250409,17920,18070,17230,17390,117855,2065
095610,테스,20250410,19000,19180,18470,18620,125840,2363
095610,테스,20250411,18140,19170,18140,18900,98804,1860
095610,테스,20250414,19320,19790,19200,19630,88676,1733
095610,테스,20250415,19630,21400,19600,21000,151073,3146
095610,테스,20250416,20800,20900,20050,20200,77732,1581
095610,테스,20250417,20200,20550,20000,20500,75568,1531
095610,테스,20250418,20300,20450,20050,20300,30389,615
095610,테스,20250421,20150,21250,20100,20850,67330,1402
095610,테스,20250422,20450,20950,20400,20550,46889,971
095610,테스,20250423,21000,21850,20700,21600,124881,2661
095610,테스,20250424,21750,21950,21400,21550,79071,1714
095610,테스,20250425,22000,22500,21900,22100,103727,2307
095610,테스,20250428,21950,22200,20700,20900,142236,2994
095610,테스,20250429,20900,21300,20650,21000,26040,547
095610,테스,20250430,20800,21000,19980,20150,165499,3338
095610,테스,20250502,20150,21100,20100,20900,67652,1404
095610,테스,20250507,21300,21300,20650,20900,48606,1020
095610,테스,20250508,20950,21300,20650,20900,41115,859
095610,테스,20250509,21100,21150,20650,20900,55057,1150
095610,테스,20250512,21300,22400,20800,22200,211320,4586
095610,테스,20250513,22850,23550,22200,23100,228063,5247
095610,테스,20250514,23850,23850,23000,23050,134650,3136
095610,테스,20250515,23000,23400,22300,22500,117474,2676
095610,테스,20250516,22550,22750,22050,22550,55457,1240
095610,테스,20250519,22150,22350,21250,21550,137543,2960
095610,테스,20250520,22450,22900,21700,22100,188623,4187
095610,테스,20250521,22800,23450,22500,23100,150265,3472
095610,테스,20250522,22750,22950,22050,22350,97864,2192
095610,테스,20250523,22400,22750,22250,22450,79638,1789
095610,테스,20250526,22600,23000,22400,22850,90899,2066
095610,테스,20250527,22900,23150,22350,22650,46507,1048
095610,테스,20250528,23150,23850,22800,23150,115408,2692
095610,테스,20250529,23800,23950,23100,23450,108251,2534
095610,테스,20250530,23050,23150,22350,22400,76356,1732
095610,테스,20250602,22200,22650,22050,22350,91513,2043
095610,테스,20250604,22700,23350,22600,22700,104560,2403
095610,테스,20250605,23000,25250,22750,24600,448337,11016
095610,테스,20250609,25350,25400,23900,23900,149594,3626
095610,테스,20250610,24300,24400,23700,23700,72757,1738
095610,테스,20250611,24100,25050,23900,24700,236298,5789
095610,테스,20250612,24450,25050,24150,24400,154213,3794
095610,테스,20250613,24450,24800,23400,24400,218558,5298
095610,테스,20250616,23950,24300,23800,24100,81514,1956
095610,테스,20250617,24350,26300,24150,25500,292241,7490
095610,테스,20250618,25300,25400,24800,25300,83491,2100
095610,테스,20250619,25500,26250,24500,25800,206120,5277
095610,테스,20250620,25700,26950,25400,26050,197225,5201
095610,테스,20250623,25250,25600,24550,25450,150909,3788
095610,테스,20250624,26050,26450,25250,25650,158063,4106
095610,테스,20250625,26600,26600,25550,26150,151224,3931
095610,테스,20250626,26400,26650,25500,25900,181129,4717
095610,테스,20250627,26000,26200,25450,25650,81046,2087
095610,테스,20250630,25600,25900,25150,25350,86934,2218
095610,테스,20250701,25300,25600,24900,25050,116993,2943
095610,테스,20250702,24900,25200,24200,24950,176770,4377
095610,테스,20250703,25250,27100,25250,26800,282290,7486
095610,테스,20250704,27350,27700,26300,26800,194031,5224
095610,테스,20250707,27000,27050,26350,26800,94694,2527
095610,테스,20250708,26150,27300,25850,27000,147195,3955
095610,테스,20250709,26900,27200,26150,26750,131635,3539
095610,테스,20250710,27150,27300,25850,25900,130774,3444
095610,테스,20250711,26250,27050,26150,26500,128148,3411
095610,테스,20250714,26450,26800,26250,26500,72793,1929
095610,테스,20250715,26100,26700,25700,26600,134986,3546
095610,테스,20250716,26400,28150,26350,27800,344842,9531
095610,테스,20250717,27700,27750,26300,26950,159521,4274
095610,테스,20250718,27050,27400,26150,26450,71263,1896
095610,테스,20250721,26450,27100,26300,26800,72726,1945
095610,테스,20250722,26600,26850,25100,25250,199149,5073
095610,테스,20250723,25250,27750,24550,25250,224143,5660
095610,테스,20250724,25750,25900,24750,24900,103886,2611
095610,테스,20250725,24900,25200,24800,24900,56522,1410
095610,테스,20250728,25150,28000,24850,26100,476128,12499
095610,테스,20250729,26050,26050,24950,25450,79013,2014
095610,테스,20250730,25400,26900,25350,26550,217249,5777
095610,테스,20250731,26600,26800,25700,26050,97153,2521
095610,테스,20250801,25400,25800,24800,24850,104571,2625
095610,테스,20250804,25000,25000,24200,24300,161562,3947
095610,테스,20250805,24650,24750,23250,23900,276522,6562
095610,테스,20250806,23800,24250,23600,24150,131432,3153
095610,테스,20250807,24400,24450,23800,24250,99868,2403
095610,테스,20250808,24550,26000,24400,25250,201907,5132
095610,테스,20250811,25450,25800,25050,25600,82923,2121
095610,테스,20250812,25650,27600,25500,26500,327587,8805
095610,테스,20250813,27050,28150,26900,27750,402814,11152
095610,테스,20250814,27200,28950,26750,27550,528361,14746
095610,테스,20250818,26750,27950,26750,27850,213125,5881
095610,테스,20250819,28900,29700,28450,29050,512540,14932
095610,테스,20250820,28200,29500,27900,29500,287462,8347
095610,테스,20250821,29600,30400,29250,29450,298444,8904
095610,테스,20250822,29300,29900,29100,29450,183126,5410
095610,테스,20250825,29550,30000,29100,29950,155688,4635
095610,테스,20250826,29550,30200,29550,30000,121271,3641
095610,테스,20250827,30050,30200,29850,30000,119232,3582
095610,테스,20250828,29500,30250,29300,29750,126850,3777
095610,테스,20250829,30000,30300,29725,30050,133734,4025
095610,테스,20250901,29500,29500,28000,28300,181134,5160
095610,테스,20250902,28700,28850,28000,28300,130730,3710
095610,테스,20250903,28100,29450,27950,29150,128345,3721
095610,테스,20250904,29600,29700,28650,29000,126244,3679
095610,테스,20250905,29500,29550,28500,28800,81079,2355
095610,테스,20250908,28700,28850,28000,28700,138687,3953
095610,테스,20250909,29350,31150,29250,31000,486462,14908
095610,테스,20250910,32300,33050,31500,32450,422856,13657
095610,테스,20250911,33200,33850,32400,33100,758330,25106
095610,테스,20250912,33700,38350,33550,37650,1174692,43328
095610,테스,20250915,41850,41850,38600,41450,939821,37691
095610,테스,20250916,40950,42000,40250,41550,487637,20153
095610,테스,20250917,40700,41900,40650,41500,285790,11803
095610,테스,20250918,41750,43850,40850,42950,443561,18970
095610,테스,20250919,43800,43800,41900,43300,210036,9034
095610,테스,20250922,43200,44800,43100,43850,275949,12138
095610,테스,20250923,44650,44750,43350,44300,210277,9268
095610,테스,20250924,43050,45800,42900,45600,439271,19637
095610,테스,20250925,44250,45050,43300,43850,274131,12061
095610,테스,20250926,42800,43900,40850,42000,560488,23452
095610,테스,20250929,42050,43900,41600,43450,281760,12196
095610,테스,20250930,43500,44200,42100,43200,213587,9212
095610,테스,20251001,43300,44250,42700,43600,336447,14621
095610,테스,20251002,45850,46550,44650,45800,626391,28546
095610,테스,20251010,48800,48800,46150,47150,497898,23496
095610,테스,20251013,44950,46250,44650,45600,312589,14213
095610,테스,20251014,47600,48500,44600,45600,494071,23037
095610,테스,20251015,46000,46800,45350,46800,242631,11181
095610,테스,20251016,46100,46700,45150,46050,204988,9435
095610,테스,20251017,45200,48450,45150,46800,342188,16156
095610,테스,20251020,48250,51400,48100,49450,430387,21447
095610,테스,20251021,50000,50400,46000,46050,397013,18848
095610,테스,20251022,45550,47100,45000,46450,251734,11590
095610,테스,20251023,45500,49200,45100,48750,289721,13990
095610,테스,20251024,50800,51000,49200,49800,257363,12843
095610,테스,20251027,50500,50600,49000,50200,234841,11679
095610,테스,20251028,48600,49500,44100,44950,477472,22099
095610,테스,20251029,45300,46550,41300,45950,822238,36026
095610,테스,20251030,46800,46800,44000,44450,198204,8940
095610,테스,20251031,44000,45200,43050,44300,160322,7084
095610,테스,20251103,44300,44300,41300,42050,389290,16355
095610,테스,20251104,42100,45450,42050,44200,380521,16732
095610,테스,20251105,43100,43450,39750,41450,235515,9650
095610,테스,20251106,42600,43450,39650,43300,260283,10788
095610,테스,20251107,42850,42850,39100,40050,282388,11345
095610,테스,20251110,39650,45450,38200,43200,461145,19461
095610,테스,20251111,43200,47050,43050,45000,532447,24387
095610,테스,20251112,44500,45900,43550,45200,318652,14239
095610,테스,20251113,44550,45650,43850,44550,161128,7248
095610,테스,20251114,42400,43150,41300,41700,274490,11562
095610,테스,20251117,44050,47000,43950,46600,390784,18027
095610,테스,20251118,45400,47450,43500,44000,246902,11043
095610,테스,20251119,44150,45350,41550,43900,281378,12356
095610,테스,20251120,46000,46300,42300,42500,301815,13028
095610,테스,20251121,38900,40250,38050,38200,459060,17701
095610,테스,20251124,38750,39650,38100,39200,218501,8544
095610,테스,20251125,40350,40950,38000,38300,150830,5837
095610,테스,20251126,38850,40600,37650,39000,161749,6211
095610,테스,20251127,39750,39950,38500,38950,127343,4989
095610,테스,20251128,39000,39950,38600,39450,101442,3987
095610,테스,20251201,40450,42050,39300,41300,217801,8928
095610,테스,20251202,41600,41750,40650,40800,121658,4991
095610,테스,20251203,41300,42000,40500,41100,117408,4800
095610,테스,20251204,40400,40850,38050,38750,286812,11092
095610,테스,20251205,38550,39100,37800,38850,137297,5282
095610,테스,20251208,39100,39150,38250,39050,97540,3766
095610,테스,20251209,39100,39100,38150,38200,106462,4087
095610,테스,20251210,38200,40000,38200,39300,168978,6670
095610,테스,20251211,39500,39550,38450,38550,140392,5444
095610,테스,20251212,38850,38850,37100,37500,246407,9257
095610,테스,20251215,36450,37450,35450,37150,153032,5623
095610,테스,20251216,37150,37150,36000,36500,171011,6233
095610,테스,20251217,36550,39000,36500,39000,232855,8912
095610,테스,20251218,38450,39550,37800,38400,178736,6911
095610,테스,20251219,39500,39500,38050,38550,175976,6774
095610,테스,20251222,39400,40800,39150,40550,266292,10729
095610,테스,20251223,41700,42050,40750,41550,231708,9618
095610,테스,20251224,42000,42100,40700,41250,109826,4538
095610,테스,20251226,41850,44550,41450,44200,462900,20203
095610,테스,20251229,44550,46250,43300,44300,295026,13118
095610,테스,20251230,43900,45850,43800,44550,204564,9187
095610,테스,20260102,44350,54200,44250,53200,912864,46172
095610,테스,20260105,56600,57400,51500,54600,859524,46335
095610,테스,20260106,53500,60000,52800,59000,839444,47554
095610,테스,20260107,60000,60900,55900,57900,550007,31848
095610,테스,20260108,55900,58900,54000,54500,642071,36057
095610,테스,20260109,53300,53900,51900,52300,422244,22225
095610,테스,20260112,53600,54000,50500,51200,409344,21133
095610,테스,20260113,51900,52700,50900,51800,241575,12562
095610,테스,20260114,52000,52700,50700,51800,189392,9772
095610,테스,20260115,50800,51000,48900,50200,362478,17972
095610,테스,20260116,52600,52600,50000,50700,505917,25826
095610,테스,20260119,50300,51200,49600,50600,215417,10898
095610,테스,20260120,50700,50800,48000,48650,334776,16379
095610,테스,20260121,47400,48650,46350,47300,340138,16048
095610,테스,20260122,48950,48950,46500,47400,391553,18505
095610,테스,20260123,49200,49250,46800,47700,339827,16167
095610,테스,20260126,48400,54600,48150,54200,978114,51052
095610,테스,20260127,53100,56200,52500,55700,559271,30497
095610,테스,20260128,61800,67900,60400,66800,1751298,112957
095610,테스,20260129,77200,81900,66100,72000,1992061,147167
095610,테스,20260130,71700,75800,70400,72200,928515,68109
095610,테스,20260202,70300,71800,65700,67300,639303,43747
095610,테스,20260203,70500,72000,68800,70300,366003,25702
095610,테스,20260204,68300,70900,67700,68200,327713,22449
095610,테스,20260205,66000,66800,63100,64200,416205,26851
095610,테스,20260206,61000,69200,60600,67400,564958,37411
095610,테스,20260209,73100,73200,68700,70400,411753,29037
095610,테스,20260210,69600,70200,66300,66500,278835,18817
095610,테스,20260211,66000,66300,64000,64300,415205,26757
095610,테스,20260212,66800,69100,65600,66200,324234,21754
095610,테스,20260213,67300,69200,65400,66100,335889,22500
095610,테스,20260219,68300,72200,67900,71500,551080,38892
095610,테스,20260220,70700,76400,69200,73800,473966,34700
095610,테스,20260223,76500,76500,68600,69500,550399,39259
095610,테스,20260224,69600,73900,68600,72000,375593,27142
095610,테스,20260225,73500,73600,69600,69900,315092,22159
095610,테스,20260226,72900,76400,71000,75600,697188,51569
095610,테스,20260227,73100,75000,71500,73600,328035,23983
095610,테스,20260303,71500,78100,70200,70300,592895,44091
095610,테스,20260304,67700,72900,60500,60500,435640,28777
095610,테스,20260305,66400,75300,65500,71900,486677,34984
095610,테스,20260306,73900,77500,70900,77100,481139,36098
095610,테스,20260309,71000,72200,65600,67800,369549,25251
095610,테스,20260310,72700,72700,65900,68800,418977,28875
095610,테스,20260311,69700,69800,65700,66500,356075,23965
095610,테스,20260312,65500,66600,63000,64600,361319,23238
095610,테스,20260313,62900,67200,62600,65300,328954,21321
095610,테스,20260316,65200,67100,63200,66100,252221,16426
095610,테스,20260317,67900,67900,64900,65200,238847,15758
095610,테스,20260318,65900,68900,65900,68300,315956,21302
095610,테스,20260319,65900,67500,65300,66100,171695,11369
095610,테스,20260320,66700,66800,64700,65800,247929,16214
095610,테스,20260323,63200,63600,60100,60100,215826,13230
095610,테스,20260324,63000,66100,60500,63000,251642,15885
095610,테스,20260325,65400,69100,64500,68400,415161,28106
095610,테스,20260326,66600,68400,63300,63400,235460,15531
095610,테스,20260327,60100,62700,59100,60900,235496,14208
095610,테스,20260330,57300,57700,55200,56600,224911,12666
095610,테스,20260331,54200,58300,53700,55400,260647,14606
095610,테스,20260401,58900,62700,58900,61300,291842,17834
095610,테스,20260402,63900,64000,57000,58700,231888,13949
095610,테스,20260403,60400,60900,58700,59900,176538,10583
095610,테스,20260406,60500,63500,60500,62000,221582,13762
095610,테스,20260407,64500,64500,61300,62400,189281,11868
095610,테스,20260408,66900,69900,64600,69100,436383,29570
095610,테스,20260409,68000,77000,67500,74700,927009,68519
095610,테스,20260410,78500,86400,78400,82500,1166448,96666
095610,테스,20260413,79700,85700,78300,82700,605931,50678
095610,테스,20260414,86000,87000,83100,83800,419622,35999
095610,테스,20260415,90000,95000,88500,90100,623677,57222
095610,테스,20260416,90100,91000,86900,89800,325041,28901
095610,테스,20260417,90100,90400,87600,88000,280347,24918
095610,테스,20260420,88600,91500,87600,90300,292866,26351
095610,테스,20260421,88700,89300,85700,88600,366308,32150
095610,테스,20260422,89800,94300,88200,93300,460648,42168
095610,테스,20260423,93500,93500,85100,89600,462457,41271
095610,테스,20260424,89600,90700,87100,89700,168816,15031
095610,테스,20260427,91000,91000,87800,88500,272663,24127
095610,테스,20260428,90000,90000,86500,86600,264100,23147
095610,테스,20260429,85700,89000,85600,86600,216742,18822
095610,테스,20260430,86800,89400,83200,84000,260213,22249
095610,테스,20260504,85600,88900,85200,86700,224324,19688
095610,테스,20260506,90300,90300,88000,89700,296746,26605
095610,테스,20260507,90400,90800,87000,89200,251522,22246
095610,테스,20260508,86800,93000,86700,92900,324683,29559
